,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,48865548.0,48725550.0,139991.23,0.7975414,0.465,0.5,0.47599998,10820143.0,0.78343254
1,19712996.0,19691728.0,21266.824,0.79272574,0.4575,0.5,0.4815,6940926.5,0.7749773
2,3201715.0,3193837.5,7876.6167,0.78102076,0.46,0.5,0.48499998,3087044.2,0.76990294
3,2380355.8,2374681.0,5673.697,0.7787146,0.4625,0.5,0.49449998,2559837.0,0.76416653
4,1983843.6,1979319.5,4523.5054,0.7681289,0.46625,0.5,0.50500005,2054278.4,0.7469518
5,2746175.8,2742318.5,3856.554,0.70753527,0.53375,0.5,0.6179999,1768566.4,0.655505
6,1141395.9,1138447.4,2947.8564,0.6623864,0.6175,0.5,0.624,1500322.2,0.66009045
7,1120793.1,1118249.2,2543.367,0.6600351,0.60625,0.5,0.6415,1432536.5,0.64640075
8,1339496.5,1337303.1,2192.703,0.6411599,0.62625,0.5,0.62850004,1044649.8,0.6534734
9,736463.8,734537.1,1926.1489,0.6532884,0.61625,0.5,0.6395,895906.9,0.6413287
10,663337.94,661630.8,1706.3918,0.6450001,0.605,0.5,0.6365,901508.2,0.6474134
11,1655442.5,1653931.9,1510.2758,0.6527302,0.60125,0.5,0.646,518619.7,0.6408216
12,538706.75,537518.5,1187.4907,0.6481363,0.63,0.5,0.66550004,599113.94,0.6336392
13,770603.94,769548.06,1055.1943,0.65336263,0.605,0.5,0.6545,501670.7,0.6370901
14,675094.5,674165.1,928.62354,0.6414187,0.61,0.5,0.66749996,441911.06,0.6307535
15,1244147.9,1243379.2,767.82117,0.64978164,0.62375,0.5,0.66499996,281832.2,0.63353145
16,791217.7,790595.6,621.6813,0.6369602,0.64375,0.5,0.67149997,302393.97,0.63078225
17,584288.4,583746.56,541.25024,0.63663065,0.63125,0.5,0.6905,268343.16,0.6256392
18,181617.4,181130.8,485.9531,0.6441929,0.6425,0.5,0.67750007,221295.92,0.6292895
19,559076.6,558611.94,464.0006,0.6280397,0.6675,0.5,0.7005,219626.4,0.62800777
20,414312.0,413898.38,413.0311,0.63338935,0.67625,0.5,0.706,202702.33,0.6212206
21,167774.81,167403.62,370.53262,0.63886094,0.65875,0.5,0.6905,188096.1,0.6255363
22,183293.66,182936.45,356.57092,0.6284213,0.69125,0.5,0.6775,234533.8,0.6308921
23,149582.19,149239.88,341.6617,0.6207566,0.68125,0.5,0.69750005,203268.34,0.6267139
24,172477.28,172146.27,330.40057,0.6260755,0.715,0.5,0.706,196930.81,0.6220596
25,198336.73,198021.92,314.20795,0.6332874,0.685,0.5,0.7085,166898.6,0.6160669
26,153944.81,153646.31,297.85532,0.62414455,0.7025,0.5,0.7145,151888.7,0.6232917
27,374465.47,374181.44,283.4026,0.6352181,0.6975,0.5,0.71400005,154395.03,0.6266264
28,125017.97,124762.13,255.22104,0.6257914,0.7175,0.5,0.7385,143269.19,0.6251044
29,109960.64,109713.99,246.01613,0.62665683,0.695,0.5,0.7375,151899.7,0.62104106
30,157779.61,157541.66,237.36745,0.6240389,0.7475,0.5,0.72950006,135236.16,0.61850053
31,136948.16,136722.81,224.7322,0.61863726,0.7375,0.5,0.7394999,115213.08,0.61961174
32,84587.21,84369.83,216.79097,0.6241696,0.73375,0.5,0.751,121479.23,0.62303364
33,97933.37,97720.85,211.90617,0.62589437,0.7325,0.5,0.75450003,122114.56,0.61927253
34,89049.31,88843.02,205.67307,0.61641186,0.74875,0.5,0.76750004,120470.5,0.6189568
35,95437.8,95237.92,199.2275,0.62086046,0.735,0.5,0.75100005,125690.21,0.61816776
36,222848.3,222655.95,191.69647,0.62014806,0.7375,0.5,0.764,94779.58,0.62010753
37,136442.78,136267.19,174.97801,0.6287027,0.72625,0.5,0.7795,84114.72,0.61562705
38,75980.65,75813.35,166.69202,0.6309189,0.73875,0.5,0.79349995,86559.875,0.60833544
39,88690.77,88528.57,161.56528,0.6242276,0.765,0.5,0.784,88173.734,0.6158989
40,97666.68,97509.91,156.16837,0.6111194,0.7975,0.5,0.7965,82596.71,0.61038864
41,128645.78,128496.92,148.29405,0.6158486,0.77875,0.5,0.7785,68698.75,0.6181509
42,94513.82,94372.49,140.7158,0.613881,0.79625,0.5,0.7905,86000.85,0.6148008
43,74150.42,74013.65,136.13223,0.618675,0.7725,0.5,0.788,67447.14,0.61085415
44,64867.754,64735.605,131.51552,0.62722284,0.75875,0.5,0.79999995,84763.89,0.61359507
45,80933.93,80805.414,127.89211,0.6195131,0.78625,0.5,0.7915,73020.09,0.6086129
46,74123.27,73999.25,123.36943,0.626374,0.7875,0.5,0.80599993,60952.35,0.6121
47,58079.875,57959.754,119.51181,0.6213683,0.7925,0.5,0.7954999,67066.266,0.60964143
48,52987.36,52870.09,116.63842,0.622777,0.78875,0.5,0.80649996,81770.8,0.61060685
49,51161.51,51047.82,113.07944,0.60901946,0.78875,0.5,0.8,59400.35,0.6086899
50,18194.568,18171.6,22.966076,0.62321115,0.79375,0.5,0.784,6325.607,0.6299286
51,5307.962,5303.7925,4.1691694,0.63889235,0.7625,0.5,0.7615,4871.126,0.63775814
52,4383.88,4381.4565,2.423147,0.6381238,0.77875,0.5,0.764,4172.1987,0.6444184
53,3839.2805,3837.5327,1.7487762,0.649961,0.75,0.5,0.739,3731.0625,0.6497355
54,3625.5066,3624.1287,1.3786416,0.6564282,0.71,0.5,0.7305,3697.8992,0.651567
55,3516.509,3515.3904,1.1189549,0.6613352,0.71625,0.5,0.707,3447.6614,0.65909183
56,3356.3352,3355.414,0.9202877,0.6636262,0.6825,0.5,0.69850004,3338.8042,0.66131234
57,3284.279,3283.4834,0.7954589,0.66886955,0.6775,0.5,0.67100006,3296.5938,0.66539586
58,3223.6995,3222.981,0.7191709,0.6726748,0.6475,0.5,0.6625,3279.6187,0.6696184
59,3187.4836,3186.8389,0.6446602,0.6742469,0.65875,0.5,0.66999996,3251.682,0.66987175
60,3134.604,3134.0212,0.5828846,0.6742652,0.65125,0.5,0.63699996,3140.0508,0.67339873
61,3093.9285,3093.3762,0.5519847,0.6742353,0.65125,0.5,0.626,3101.2544,0.6746701
62,3061.6934,3061.164,0.52912503,0.6783004,0.61875,0.5,0.6315,3091.4736,0.6761339
63,3002.1904,3001.6821,0.5076841,0.6813448,0.62,0.5,0.621,3059.987,0.67701894
64,3013.0168,3012.521,0.49634743,0.68261737,0.595,0.5,0.6235,3022.9307,0.6789123
65,2960.4775,2959.9902,0.48780838,0.6841766,0.585,0.5,0.607,2993.6047,0.6808171
66,2940.1592,2939.6677,0.49133176,0.68463445,0.57875,0.5,0.6,2960.563,0.68139625
67,2903.0315,2902.5378,0.49315822,0.687366,0.5775,0.5,0.5985,2925.774,0.6830147
68,2883.3132,2882.8171,0.49600193,0.6876899,0.58125,0.5,0.5875,2904.994,0.6852819
69,2875.597,2875.0952,0.50171924,0.68786806,0.585,0.5,0.58000004,2898.9807,0.68542063
70,2828.544,2828.0283,0.5154867,0.69036645,0.575,0.5,0.5805,2846.0117,0.686651
71,2806.8438,2806.3145,0.5290855,0.6900371,0.57375,0.5,0.573,2837.5051,0.68714017
72,2796.8113,2796.2727,0.53821856,0.6901392,0.5775,0.5,0.5715,2811.846,0.6885915
73,2761.3347,2760.7744,0.5596903,0.69146425,0.5525,0.5,0.559,2769.0435,0.68965113
74,2730.8877,2730.3015,0.58596605,0.69213885,0.54375,0.5,0.563,2753.7979,0.6890525
75,2714.4412,2713.834,0.6074778,0.6916457,0.55625,0.5,0.56899995,2718.0835,0.6896814
76,2687.759,2687.1226,0.63698846,0.69259393,0.55875,0.5,0.54550004,2702.673,0.6903116
77,2661.2168,2660.5554,0.66154313,0.69214475,0.565,0.5,0.55149996,2667.1746,0.6905595
78,2636.903,2636.214,0.6895118,0.6925953,0.5625,0.5,0.54849994,2645.6936,0.69075525
79,2606.7341,2606.0186,0.71514297,0.69347626,0.55,0.5,0.5385,2621.2905,0.69131356
80,2584.6794,2583.9385,0.7413221,0.69315916,0.53,0.5,0.5395,2594.646,0.6913699
81,2557.0088,2556.2268,0.7816975,0.6933977,0.5375,0.5,0.53000003,2571.204,0.6918346
82,2535.1812,2534.3765,0.80446124,0.693371,0.5275,0.5,0.519,2541.472,0.6918892
83,2499.4907,2498.652,0.838207,0.6941743,0.5325,0.5,0.52650005,2520.2788,0.69156736
84,2474.28,2473.4062,0.873848,0.69389266,0.515,0.5,0.52000004,2494.8118,0.69204444
85,2454.7378,2453.8262,0.91131747,0.69411486,0.5075,0.5,0.5185,2466.384,0.69202155
86,2431.8076,2430.87,0.9378875,0.6938683,0.52,0.5,0.51899993,2443.245,0.6923764
87,2404.1226,2403.1387,0.9836308,0.69369346,0.51625,0.5,0.5095,2412.9656,0.69274485
88,2378.1365,2377.1155,1.0209966,0.69410956,0.5175,0.5,0.5035,2384.0256,0.69262874
89,2349.2957,2348.247,1.0486704,0.69439626,0.48625,0.5,0.5195,2360.798,0.69243455
90,2320.012,2318.9204,1.0912248,0.6939776,0.49375,0.5,0.49699998,2332.3945,0.69291043
91,2290.964,2289.8323,1.1323882,0.69412994,0.4975,0.5,0.5075,2310.3833,0.69284403
92,2266.3071,2265.1377,1.1694319,0.6943901,0.495,0.5,0.52,2282.022,0.6929065
93,2244.4756,2243.2593,1.2162731,0.6941746,0.485,0.5,0.5145,2254.8228,0.69307345
94,2220.0264,2218.762,1.2650757,0.6942612,0.47875,0.5,0.5105,2228.836,0.69311494
95,2189.543,2188.242,1.3007176,0.69423425,0.47875,0.5,0.51299995,2201.5884,0.69314295
96,2169.0894,2167.7463,1.3430133,0.6941973,0.48625,0.5,0.51100004,2180.1948,0.6931222
97,2140.2737,2138.8875,1.3864233,0.69397974,0.4975,0.5,0.52,2154.1216,0.69313705
98,2111.964,2110.5322,1.4320929,0.69403505,0.48125,0.5,0.52349997,2126.438,0.6931313
99,2089.5845,2088.097,1.4873204,0.6940697,0.48875,0.5,0.5195,2099.8987,0.6932417
100,2063.0771,2061.5586,1.5187864,0.6939743,0.49125,0.5,0.5235,2071.2163,0.6932233
