,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,48865548.0,48725550.0,139991.23,0.7975414,0.465,0.5,0.47599998,10820143.0,0.78343254
1,19712996.0,19691728.0,21266.824,0.79272574,0.4575,0.5,0.4815,6940926.5,0.7749773
2,3201715.0,3193837.5,7876.6167,0.78102076,0.46,0.5,0.48499998,3087044.2,0.76990294
3,2380355.8,2374681.0,5673.697,0.7787146,0.4625,0.5,0.49449998,2559837.0,0.76416653
4,1983843.6,1979319.5,4523.5054,0.7681289,0.46625,0.5,0.50500005,2054278.4,0.7469518
5,2746175.8,2742318.5,3856.554,0.70753527,0.53375,0.5,0.6179999,1768566.4,0.655505
6,1141395.9,1138447.4,2947.8564,0.6623864,0.6175,0.5,0.624,1500322.2,0.66009045
7,1120793.1,1118249.2,2543.367,0.6600351,0.60625,0.5,0.6415,1432536.5,0.64640075
8,1339496.5,1337303.1,2192.703,0.6411599,0.62625,0.5,0.62850004,1044649.8,0.6534734
9,736463.8,734537.1,1926.1489,0.6532884,0.61625,0.5,0.6395,895906.9,0.6413287
10,663337.94,661630.8,1706.3918,0.6450001,0.605,0.5,0.6365,901508.2,0.6474134
11,1655442.5,1653931.9,1510.2758,0.6527302,0.60125,0.5,0.646,518619.7,0.6408216
12,538706.75,537518.5,1187.4907,0.6481363,0.63,0.5,0.66550004,599113.94,0.6336392
13,770603.94,769548.06,1055.1943,0.65336263,0.605,0.5,0.6545,501670.7,0.6370901
14,675094.5,674165.1,928.62354,0.6414187,0.61,0.5,0.66749996,441911.06,0.6307535
15,1244147.9,1243379.2,767.82117,0.64978164,0.62375,0.5,0.66499996,281832.2,0.63353145
16,791217.7,790595.6,621.6813,0.6369602,0.64375,0.5,0.67149997,302393.97,0.63078225
17,584288.4,583746.56,541.25024,0.63663065,0.63125,0.5,0.6905,268343.16,0.6256392
18,181617.4,181130.8,485.9531,0.6441929,0.6425,0.5,0.67750007,221295.92,0.6292895
19,559076.6,558611.94,464.0006,0.6280397,0.6675,0.5,0.7005,219626.4,0.62800777
20,414312.0,413898.38,413.0311,0.63338935,0.67625,0.5,0.706,202702.33,0.6212206
21,167774.81,167403.62,370.53262,0.63886094,0.65875,0.5,0.6905,188096.1,0.6255363
22,183293.66,182936.45,356.57092,0.6284213,0.69125,0.5,0.6775,234533.8,0.6308921
23,149582.19,149239.88,341.6617,0.6207566,0.68125,0.5,0.69750005,203268.34,0.6267139
24,172477.28,172146.27,330.40057,0.6260755,0.715,0.5,0.706,196930.81,0.6220596
25,198336.73,198021.92,314.20795,0.6332874,0.685,0.5,0.7085,166898.6,0.6160669
26,153944.81,153646.31,297.85532,0.62414455,0.7025,0.5,0.7145,151888.7,0.6232917
27,374465.47,374181.44,283.4026,0.6352181,0.6975,0.5,0.71400005,154395.03,0.6266264
28,125017.97,124762.13,255.22104,0.6257914,0.7175,0.5,0.7385,143269.19,0.6251044
29,109960.64,109713.99,246.01613,0.62665683,0.695,0.5,0.7375,151899.7,0.62104106
30,157779.61,157541.66,237.36745,0.6240389,0.7475,0.5,0.72950006,135236.16,0.61850053
31,136948.16,136722.81,224.7322,0.61863726,0.7375,0.5,0.7394999,115213.08,0.61961174
32,84587.21,84369.83,216.79097,0.6241696,0.73375,0.5,0.751,121479.23,0.62303364
33,97933.37,97720.85,211.90617,0.62589437,0.7325,0.5,0.75450003,122114.56,0.61927253
34,89049.31,88843.02,205.67307,0.61641186,0.74875,0.5,0.76750004,120470.5,0.6189568
35,95437.8,95237.92,199.2275,0.62086046,0.735,0.5,0.75100005,125690.21,0.61816776
36,222848.3,222655.95,191.69647,0.62014806,0.7375,0.5,0.764,94779.58,0.62010753
37,136442.78,136267.19,174.97801,0.6287027,0.72625,0.5,0.7795,84114.72,0.61562705
38,75980.65,75813.35,166.69202,0.6309189,0.73875,0.5,0.79349995,86559.875,0.60833544
39,88690.77,88528.57,161.56528,0.6242276,0.765,0.5,0.784,88173.734,0.6158989
40,97666.68,97509.91,156.16837,0.6111194,0.7975,0.5,0.7965,82596.71,0.61038864
41,128645.78,128496.92,148.29405,0.6158486,0.77875,0.5,0.7785,68698.75,0.6181509
42,94513.82,94372.49,140.7158,0.613881,0.79625,0.5,0.7905,86000.85,0.6148008
43,74150.42,74013.65,136.13223,0.618675,0.7725,0.5,0.788,67447.14,0.61085415
44,64867.754,64735.605,131.51552,0.62722284,0.75875,0.5,0.79999995,84763.89,0.61359507
45,80933.93,80805.414,127.89211,0.6195131,0.78625,0.5,0.7915,73020.09,0.6086129
46,74123.27,73999.25,123.36943,0.626374,0.7875,0.5,0.80599993,60952.35,0.6121
47,58079.875,57959.754,119.51181,0.6213683,0.7925,0.5,0.7954999,67066.266,0.60964143
48,52987.36,52870.09,116.63842,0.622777,0.78875,0.5,0.80649996,81770.8,0.61060685
49,51161.51,51047.82,113.07944,0.60901946,0.78875,0.5,0.8,59400.35,0.6086899
50,18200.787,18171.6,22.966118,0.6219956,0.79375,0.5,0.78099996,6325.6235,0.6271151
51,5314.331,5303.8154,4.1693153,0.63464445,0.7625,0.5,0.7695001,4871.1772,0.6313273
52,4390.219,4381.5,2.4233315,0.62961805,0.785,0.5,0.76650006,4172.2314,0.6348698
53,3845.7178,3837.5693,1.7489358,0.63988274,0.75,0.5,0.7485,3731.11,0.6371597
54,3632.0037,3624.1907,1.3788066,0.6435558,0.7275,0.5,0.75299996,3697.9832,0.63638335
55,3523.0623,3515.469,1.1191237,0.6473553,0.73875,0.5,0.725,3447.7227,0.6432053
56,3362.8752,3355.4907,0.9204315,0.6464285,0.72,0.5,0.72349995,3338.892,0.6430391
57,3290.8882,3283.57,0.79556966,0.6522224,0.70875,0.5,0.69400007,3296.6921,0.6469235
58,3230.348,3223.0918,0.71924233,0.6536481,0.68875,0.5,0.693,3279.7278,0.6499028
59,3194.16,3186.9573,0.6447002,0.65577894,0.69125,0.5,0.70699996,3251.8071,0.6481585
60,3141.277,3134.1292,0.5829368,0.6565464,0.68125,0.5,0.67399997,3140.1938,0.6530816
61,3100.6128,3093.5142,0.55201524,0.6546631,0.6775,0.5,0.66800004,3101.394,0.6544186
62,3068.4204,3061.304,0.5290875,0.6587001,0.65125,0.5,0.66349995,3091.633,0.65604734
63,3008.979,3001.8315,0.50754464,0.6640011,0.645,0.5,0.671,3060.1675,0.6548346
64,3019.8418,3012.7065,0.49618384,0.66393524,0.64125,0.5,0.6635,3023.0964,0.65810716
65,2967.3184,2960.1575,0.48762086,0.6673735,0.625,0.5,0.6485,2993.793,0.66202813
66,2947.0168,2939.8547,0.49116123,0.66713303,0.62625,0.5,0.648,2960.761,0.66149837
67,2909.9539,2902.7102,0.4928978,0.67505187,0.60875,0.5,0.6315,2925.9739,0.6659166
68,2890.239,2883.0144,0.49575612,0.67290324,0.61875,0.5,0.628,2905.1917,0.6671597
69,2882.5203,2875.3083,0.5013962,0.67102784,0.62875,0.5,0.616,2899.2036,0.6669053
70,2835.5085,2828.2295,0.5151317,0.6763974,0.61125,0.5,0.6265,2846.2205,0.66882074
71,2813.7979,2806.5193,0.5287764,0.6749685,0.61625,0.5,0.625,2837.7305,0.6679764
72,2803.7969,2796.5032,0.5379491,0.6756011,0.6325,0.5,0.62200004,2812.0525,0.67166984
73,2768.33,2760.9885,0.55933815,0.6782008,0.60125,0.5,0.60800004,2769.226,0.67684615
74,2737.884,2730.5046,0.58559394,0.67938256,0.595,0.5,0.616,2754.0063,0.6729484
75,2721.4485,2714.0515,0.6071589,0.67896044,0.595,0.5,0.60950005,2718.2703,0.67581576
76,2694.7693,2687.3284,0.6366025,0.6804491,0.6,0.5,0.594,2702.8677,0.6772364
77,2668.2139,2660.752,0.66118413,0.6800171,0.615,0.5,0.6,2667.3545,0.6775522
78,2643.91,2636.4111,0.6891815,0.6809649,0.6025,0.5,0.597,2645.874,0.6776392
79,2613.7466,2606.2046,0.71476203,0.6827063,0.61625,0.5,0.59650004,2621.4666,0.6777689
80,2591.6787,2584.124,0.7410054,0.68132865,0.5875,0.5,0.602,2594.8132,0.67780626
81,2564.0054,2556.3943,0.7813829,0.683049,0.5975,0.5,0.594,2571.3647,0.6790054
82,2542.162,2534.5488,0.80416596,0.6809744,0.6075,0.5,0.589,2541.6235,0.67993313
83,2506.4807,2498.805,0.83782095,0.6838243,0.595,0.5,0.597,2520.4387,0.6779433
84,2481.2815,2473.5596,0.8736005,0.6848092,0.5925,0.5,0.60800004,2494.962,0.6786252
85,2461.722,2453.9775,0.9110567,0.6833343,0.58375,0.5,0.597,2466.5327,0.67784625
86,2438.7554,2431.0227,0.93766516,0.6795107,0.615,0.5,0.5985,2443.3772,0.6793829
87,2411.081,2403.2874,0.9833778,0.68100965,0.59375,0.5,0.59950006,2413.0776,0.6800103
88,2385.078,2377.2473,1.0207548,0.6810177,0.59375,0.5,0.589,2384.1436,0.6799933
89,2356.24,2348.3716,1.0484998,0.68201005,0.5925,0.5,0.60950005,2360.9172,0.6766302
90,2326.933,2319.0437,1.0911043,0.6798145,0.6075,0.5,0.583,2332.493,0.6810168
91,2297.8967,2289.9395,1.1322554,0.68248075,0.60375,0.5,0.59550005,2310.4834,0.67925864
92,2273.214,2265.239,1.1692901,0.6805746,0.605,0.5,0.599,2282.1138,0.67867506
93,2251.3777,2243.3672,1.2161512,0.6794629,0.60875,0.5,0.6025001,2254.907,0.6792467
94,2226.9312,2218.8645,1.2649568,0.6800954,0.60375,0.5,0.5935,2228.9126,0.67988616
95,2196.4238,2188.3352,1.3005928,0.6787609,0.6175,0.5,0.61399996,2201.6692,0.67865056
96,2175.972,2167.8374,1.3429493,0.6791736,0.59,0.5,0.6325,2180.2888,0.6757209
97,2147.1343,2138.9854,1.386332,0.67623687,0.64625,0.5,0.619,2154.1987,0.67795277
98,2118.8386,2110.6252,1.4320519,0.6781466,0.62625,0.5,0.621,2126.5059,0.67706645
99,2096.421,2088.172,1.4872752,0.6761695,0.63375,0.5,0.6435,2099.9636,0.6761818
100,2069.923,2061.6482,1.5187575,0.67559713,0.64,0.5,0.64500004,2071.2766,0.6755172
