,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,2912.4226,2911.6409,0.072915494,0.7081653,0.5,0.5,0.5,2906.7295,0.7079756
1,2857.797,2856.955,0.13468312,0.70780176,0.5,0.5,0.5,2850.5789,0.7075606
2,2801.9475,2801.0498,0.19010583,0.70735985,0.5,0.5,0.5,2791.9695,0.7069601
3,2741.3323,2740.3892,0.2362878,0.7063883,0.5,0.5,0.5,2731.575,0.7059667
4,2679.5142,2678.5166,0.29204598,0.705589,0.5,0.5,0.5,2666.848,0.7054237
5,2612.4373,2611.3914,0.34140804,0.7047364,0.5,0.5,0.5,2601.014,0.7044827
6,2545.1504,2544.0554,0.3916232,0.704116,0.5,0.5,0.5,2532.6375,0.7035421
7,2475.787,2474.6404,0.44401178,0.70304793,0.5,0.5,0.5,2462.7268,0.70257646
8,2403.6584,2402.4585,0.49739945,0.7020921,0.5,0.5,0.5,2392.121,0.7012175
9,2331.6907,2330.4436,0.54689014,0.70060724,0.5,0.5,0.5,2320.6094,0.7003005
10,2259.8423,2258.546,0.59694594,0.6988938,0.5,0.5,0.5,2250.1497,0.6989351
11,2189.719,2188.3777,0.6430018,0.6978815,0.5,0.5,0.5,2181.1624,0.6978658
12,2120.4578,2119.077,0.6845449,0.6964954,0.5,0.5,0.5,2113.9536,0.6965765
13,2053.6624,2052.2458,0.72171813,0.69501144,0.5,0.5,0.5,2047.9221,0.6953806
14,1989.0537,1987.6105,0.74978775,0.69398606,0.5,0.5,0.5,1984.9714,0.6939422
15,1927.8561,1926.3925,0.77108526,0.6923919,0.5,0.5,0.5,1926.8416,0.69336593
16,1869.1377,1867.654,0.7924907,0.69116265,0.5,0.5,0.5,1868.9974,0.6920008
17,1812.6764,1811.1747,0.8115561,0.6901844,0.5,0.5,0.5,1816.0828,0.69104195
18,1760.9764,1759.4574,0.829658,0.6892733,0.5,0.5,0.5,1764.7067,0.69015
19,1710.6652,1709.1349,0.84194046,0.6880485,0.5,0.5,0.49899998,1715.7571,0.69014627
20,1662.4385,1660.9012,0.8499824,0.6873656,0.5,0.5,0.5,1670.224,0.68872786
21,1618.029,1616.4764,0.86606497,0.6867791,0.51375,0.5,0.50899994,1627.3135,0.6871935
22,1573.1796,1571.6227,0.87177056,0.6851874,0.52625,0.5,0.517,1585.1113,0.6874853
23,1533.1829,1531.6183,0.88005006,0.68416137,0.54375,0.5,0.53849995,1546.5548,0.68833965
24,1494.318,1492.7479,0.8859526,0.6834866,0.5475,0.5,0.529,1506.411,0.6860096
25,1457.9246,1456.3372,0.9046484,0.6830264,0.53875,0.5,0.515,1470.228,0.6856464
26,1420.7208,1419.1553,0.8856581,0.6801243,0.555,0.5,0.5035,1435.8297,0.68501097
27,1387.1406,1385.5552,0.9057317,0.68009114,0.5375,0.5,0.50549996,1403.0261,0.6842176
28,1351.968,1350.3851,0.9037178,0.6793733,0.5325,0.5,0.518,1369.8494,0.6818291
29,1323.476,1321.8892,0.90896654,0.6777182,0.55375,0.5,0.51100004,1338.4843,0.68346953
30,1291.3534,1289.7659,0.90984344,0.67777604,0.545,0.5,0.52199996,1308.7732,0.6806401
31,1261.2024,1259.6117,0.9148097,0.6758188,0.55625,0.5,0.526,1280.2086,0.67870855
32,1230.1432,1228.5483,0.92017865,0.6746338,0.56375,0.5,0.5485,1250.8167,0.6775068
33,1205.5017,1203.9076,0.92126036,0.6731354,0.5725,0.5,0.551,1224.9304,0.6780897
34,1176.7843,1175.21,0.9026064,0.6718053,0.58125,0.5,0.566,1197.5326,0.67540276
35,1151.2129,1149.643,0.90068,0.6692243,0.605,0.5,0.60550004,1171.6881,0.6701182
36,1124.327,1122.7386,0.9184683,0.6702595,0.605,0.5,0.60450006,1148.2063,0.67248255
37,1099.2496,1097.6577,0.92707,0.66498023,0.64375,0.5,0.617,1121.8582,0.6699495
38,1076.5442,1074.9689,0.90886587,0.6661715,0.65125,0.5,0.652,1098.9275,0.6642221
39,1053.1073,1051.5231,0.9201178,0.66406024,0.6475,0.5,0.65500003,1075.3639,0.6645001
40,1030.7339,1029.1681,0.90475184,0.6612135,0.66625,0.5,0.66099995,1053.4521,0.66199446
41,1005.9154,1004.37024,0.889497,0.6556836,0.68125,0.5,0.672,1032.9487,0.66086626
42,983.4304,981.899,0.87540746,0.65589595,0.6825,0.5,0.677,1009.1406,0.6560995
43,963.34064,961.7732,0.91345114,0.6540048,0.695,0.5,0.704,989.04266,0.65209854
44,943.56366,942.03125,0.8825752,0.65003145,0.6975,0.5,0.7440001,971.79285,0.6447681
45,922.4606,920.9187,0.89754164,0.6443653,0.7275,0.5,0.671,948.2543,0.6534407
46,901.9193,900.39825,0.8791119,0.6417594,0.71875,0.5,0.6845,929.85284,0.6457154
47,881.2874,879.764,0.88635933,0.63718617,0.72375,0.5,0.72999996,910.45154,0.63595974
48,865.40674,863.89514,0.8772329,0.63441485,0.7275,0.5,0.74950004,892.62854,0.6312285
49,846.68896,845.1881,0.87062675,0.6299728,0.735,0.5,0.748,874.6587,0.6272435
50,825.48334,823.98773,0.8685218,0.62745136,0.735,0.5,0.7425,850.5257,0.6245454
51,799.7312,798.2402,0.86805236,0.62306654,0.7525,0.5,0.7745,828.05505,0.61893284
52,780.55347,779.07306,0.8611225,0.6191739,0.75625,0.5,0.7325,809.1193,0.6198337
53,758.7212,757.2484,0.854599,0.6180804,0.73875,0.5,0.767,788.1693,0.61355674
54,739.48883,738.0136,0.85936517,0.6156977,0.745,0.5,0.7225,770.08105,0.6155818
55,719.0167,717.5653,0.84070885,0.61055654,0.76125,0.5,0.803,754.5238,0.6037621
56,702.84106,701.40607,0.82901406,0.60607207,0.78375,0.5,0.78099996,731.1115,0.6039675
57,685.8655,684.4506,0.8085744,0.60626435,0.76875,0.5,0.8045,718.22595,0.602393
58,665.15405,663.7512,0.80261916,0.60018575,0.7825,0.5,0.792,698.9696,0.59727347
59,651.0503,649.65765,0.79805946,0.59459096,0.80375,0.5,0.8075,682.3226,0.5935731
60,634.7639,633.35864,0.8130675,0.59219354,0.805,0.5,0.81899995,667.05145,0.5883416
61,618.3517,616.9622,0.8040388,0.5854637,0.8275,0.5,0.824,650.7355,0.5826601
62,600.6216,599.2393,0.79913086,0.5831454,0.8225,0.5,0.821,636.0111,0.5824463
63,589.1844,587.8184,0.7840034,0.5819362,0.83125,0.5,0.79849994,621.2682,0.58197635
64,576.09454,574.7353,0.7799993,0.57920563,0.83375,0.5,0.84650004,606.9939,0.57509667
65,559.7044,558.35046,0.77886164,0.57511246,0.8375,0.5,0.88150007,596.8298,0.56594074
66,546.61896,545.2813,0.76499945,0.5727533,0.8625,0.5,0.8409999,581.454,0.57079476
67,533.93024,532.5713,0.788207,0.5706947,0.8625,0.5,0.8925001,571.32214,0.55994225
68,521.6818,520.3305,0.7843333,0.5669059,0.83875,0.5,0.8690001,557.9269,0.5628397
69,512.20154,510.8726,0.7658187,0.56314504,0.86875,0.5,0.84449995,547.9442,0.5665349
70,499.71033,498.37375,0.7751529,0.5615611,0.86625,0.5,0.9039999,532.8234,0.5556746
71,488.59656,487.27655,0.7615605,0.5584696,0.88,0.5,0.9049999,521.06885,0.5555817
72,476.837,475.52304,0.7584886,0.55551636,0.88125,0.5,0.88949996,512.25653,0.55313987
73,464.28433,462.97437,0.7573566,0.5525066,0.88375,0.5,0.90550005,500.0315,0.5469786
74,453.6105,452.30884,0.75362206,0.54808325,0.8875,0.5,0.88600004,489.93393,0.546872
75,442.62427,441.318,0.76280576,0.54345703,0.88375,0.5,0.91050005,483.05054,0.5399556
76,436.3124,435.03143,0.7346637,0.54641205,0.8925,0.5,0.87950003,469.64883,0.5422423
77,424.4353,423.13058,0.7647765,0.5398896,0.885,0.5,0.8884999,461.38544,0.5379674
78,414.84528,413.5529,0.7575048,0.53487825,0.905,0.5,0.90699995,452.15863,0.5301521
79,406.4194,405.1219,0.7636764,0.53386843,0.89125,0.5,0.8955,441.97748,0.53013104
80,398.5398,397.26324,0.7462238,0.5304766,0.9025,0.5,0.9009999,432.4084,0.5265493
81,390.06708,388.80035,0.73862004,0.52817,0.89875,0.5,0.89849997,424.60245,0.5262042
82,379.12473,377.85184,0.7496329,0.5232563,0.9075,0.5,0.91050005,419.90845,0.5178691
83,373.5233,372.27744,0.7257483,0.5201647,0.9075,0.5,0.8985001,406.45743,0.52074
84,366.2962,365.0502,0.72541356,0.5205404,0.89875,0.5,0.9,399.34158,0.51465726
85,355.56833,354.31833,0.7338394,0.5160605,0.89625,0.5,0.89799994,394.50864,0.5167891
86,350.62613,349.36652,0.74384284,0.5157569,0.89625,0.5,0.8994999,385.92035,0.5114506
87,342.8524,341.60718,0.73242956,0.51273465,0.89625,0.5,0.89400005,378.41812,0.51222795
88,332.7783,331.5403,0.72887087,0.50915396,0.90625,0.5,0.90199995,370.25983,0.5045465
