,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,2912.4226,2911.6409,0.072915494,0.7081653,0.5,0.5,0.5,2906.7295,0.7079756
1,2857.797,2856.955,0.13468312,0.70780176,0.5,0.5,0.5,2850.5789,0.7075606
2,2801.9475,2801.0498,0.19010583,0.70735985,0.5,0.5,0.5,2791.9695,0.7069601
3,2741.3323,2740.3892,0.2362878,0.7063883,0.5,0.5,0.5,2731.575,0.7059667
4,2679.5142,2678.5166,0.29204598,0.705589,0.5,0.5,0.5,2666.848,0.7054237
5,2612.4373,2611.3914,0.34140804,0.7047364,0.5,0.5,0.5,2601.014,0.7044827
6,2545.1504,2544.0554,0.3916232,0.704116,0.5,0.5,0.5,2532.6375,0.7035421
7,2475.787,2474.6404,0.44401178,0.70304793,0.5,0.5,0.5,2462.7268,0.70257646
8,2403.6584,2402.4585,0.49739945,0.7020921,0.5,0.5,0.5,2392.121,0.7012175
9,2331.6907,2330.4436,0.54689014,0.70060724,0.5,0.5,0.5,2320.6094,0.7003005
10,2259.8423,2258.546,0.59694594,0.6988938,0.5,0.5,0.5,2250.1497,0.6989351
11,2189.719,2188.3777,0.6430018,0.6978815,0.5,0.5,0.5,2181.1624,0.6978658
12,2120.4578,2119.077,0.6845449,0.6964954,0.5,0.5,0.5,2113.9536,0.6965765
13,2053.6624,2052.2458,0.72171813,0.69501144,0.5,0.5,0.5,2047.9221,0.6953806
14,1989.0537,1987.6105,0.74978775,0.69398606,0.5,0.5,0.5,1984.9714,0.6939422
15,1927.8561,1926.3925,0.77108526,0.6923919,0.5,0.5,0.5,1926.8416,0.69336593
16,1869.1377,1867.654,0.7924907,0.69116265,0.5,0.5,0.5,1868.9974,0.6920008
17,1812.6764,1811.1747,0.8115561,0.6901844,0.5,0.5,0.5,1816.0828,0.69104195
18,1760.9764,1759.4574,0.829658,0.6892733,0.5,0.5,0.5,1764.7067,0.69015
19,1710.6652,1709.1349,0.84194046,0.6880485,0.5,0.5,0.49899998,1715.7571,0.69014627
20,1662.4385,1660.9012,0.8499824,0.6873656,0.5,0.5,0.5,1670.224,0.68872786
21,1618.029,1616.4764,0.86606497,0.6867791,0.51375,0.5,0.50899994,1627.3135,0.6871935
22,1573.1796,1571.6227,0.87177056,0.6851874,0.52625,0.5,0.517,1585.1113,0.6874853
23,1533.1829,1531.6183,0.88005006,0.68416137,0.54375,0.5,0.53849995,1546.5548,0.68833965
24,1494.318,1492.7479,0.8859526,0.6834866,0.5475,0.5,0.529,1506.411,0.6860096
25,1457.9246,1456.3372,0.9046484,0.6830264,0.53875,0.5,0.515,1470.228,0.6856464
26,1420.7208,1419.1553,0.8856581,0.6801243,0.555,0.5,0.5035,1435.8297,0.68501097
27,1387.1406,1385.5552,0.9057317,0.68009114,0.5375,0.5,0.50549996,1403.0261,0.6842176
28,1351.968,1350.3851,0.9037178,0.6793733,0.5325,0.5,0.518,1369.8494,0.6818291
29,1323.476,1321.8892,0.90896654,0.6777182,0.55375,0.5,0.51100004,1338.4843,0.68346953
30,1291.3534,1289.7659,0.90984344,0.67777604,0.545,0.5,0.52199996,1308.7732,0.6806401
31,1261.2024,1259.6117,0.9148097,0.6758188,0.55625,0.5,0.526,1280.2086,0.67870855
32,1230.1432,1228.5483,0.92017865,0.6746338,0.56375,0.5,0.5485,1250.8167,0.6775068
33,1205.5017,1203.9076,0.92126036,0.6731354,0.5725,0.5,0.551,1224.9304,0.6780897
34,1176.7843,1175.21,0.9026064,0.6718053,0.58125,0.5,0.566,1197.5326,0.67540276
35,1151.2129,1149.643,0.90068,0.6692243,0.605,0.5,0.60550004,1171.6881,0.6701182
36,1124.327,1122.7386,0.9184683,0.6702595,0.605,0.5,0.60450006,1148.2063,0.67248255
37,1099.2496,1097.6577,0.92707,0.66498023,0.64375,0.5,0.617,1121.8582,0.6699495
38,1076.5442,1074.9689,0.90886587,0.6661715,0.65125,0.5,0.652,1098.9275,0.6642221
39,1053.1073,1051.5231,0.9201178,0.66406024,0.6475,0.5,0.65500003,1075.3639,0.6645001
40,1030.7339,1029.1681,0.90475184,0.6612135,0.66625,0.5,0.66099995,1053.4521,0.66199446
41,1005.9154,1004.37024,0.889497,0.6556836,0.68125,0.5,0.672,1032.9487,0.66086626
42,983.4304,981.899,0.87540746,0.65589595,0.6825,0.5,0.677,1009.1406,0.6560995
43,963.34064,961.7732,0.91345114,0.6540048,0.695,0.5,0.704,989.04266,0.65209854
44,943.56366,942.03125,0.8825752,0.65003145,0.6975,0.5,0.7440001,971.79285,0.6447681
45,922.4606,920.9187,0.89754164,0.6443653,0.7275,0.5,0.671,948.2543,0.6534407
46,901.9193,900.39825,0.8791119,0.6417594,0.71875,0.5,0.6845,929.85284,0.6457154
47,881.2874,879.764,0.88635933,0.63718617,0.72375,0.5,0.72999996,910.45154,0.63595974
48,865.40674,863.89514,0.8772329,0.63441485,0.7275,0.5,0.74950004,892.62854,0.6312285
49,846.68896,845.1881,0.87062675,0.6299728,0.735,0.5,0.748,874.6587,0.6272435
50,824.85626,823.9877,0.8685771,0.6286327,0.73625,0.5,0.7445,850.5209,0.62710315
51,799.10834,798.2404,0.86803347,0.6268823,0.7525,0.5,0.7795,828.04626,0.62445337
52,779.935,779.0739,0.8610426,0.62581944,0.7625,0.5,0.74450004,809.11597,0.6278742
53,758.10486,757.25024,0.8544879,0.6273504,0.7525,0.5,0.7815,788.16504,0.6251279
54,738.8747,738.01544,0.85918206,0.62767184,0.76375,0.5,0.74600005,770.08264,0.62899476
55,718.4062,717.5659,0.8404623,0.6260669,0.78375,0.5,0.83500004,754.5176,0.6225794
56,702.2283,701.39954,0.828664,0.62522566,0.81125,0.5,0.81700003,731.1069,0.6254349
57,685.2459,684.43744,0.8082809,0.6281503,0.815,0.5,0.8455,718.21356,0.6273889
58,664.5441,663.7416,0.80249685,0.6262632,0.82125,0.5,0.8505,698.9767,0.6259807
59,650.4582,649.6602,0.7980899,0.625118,0.8575,0.5,0.867,682.33624,0.62642556
60,634.19037,633.3771,0.8133376,0.62621224,0.85125,0.5,0.88,667.0875,0.6256478
61,617.80304,616.9988,0.8043749,0.6249439,0.885,0.5,0.89250004,650.7769,0.6246766
62,600.07495,599.27563,0.7992777,0.6261313,0.8925,0.5,0.9014999,636.03815,0.6272613
63,588.63226,587.8484,0.78386897,0.6283153,0.9,0.5,0.8875,621.2961,0.62937397
64,575.54333,574.7634,0.77980924,0.6294364,0.9225,0.5,0.93099993,607.0186,0.62875783
65,559.1534,558.375,0.778611,0.6296775,0.91875,0.5,0.95199996,596.8403,0.6264836
66,546.0697,545.305,0.7647247,0.6314178,0.93375,0.5,0.9370001,581.4772,0.63164264
67,533.3803,532.59247,0.7878495,0.6327391,0.925,0.5,0.949,571.3325,0.6295988
68,521.1338,520.3498,0.7839475,0.63340205,0.935,0.5,0.95299995,557.952,0.63367766
69,511.65598,510.89047,0.765444,0.63439703,0.9475,0.5,0.949,547.9681,0.6372886
70,499.17053,498.39578,0.7747536,0.6363115,0.9425,0.5,0.9410001,532.85645,0.6361042
71,488.04935,487.2881,0.76112884,0.63763106,0.94375,0.5,0.92550004,521.091,0.63868004
72,476.29306,475.53476,0.7581888,0.6388382,0.935,0.5,0.94049996,512.275,0.6393691
73,463.73483,462.9777,0.7571867,0.6401603,0.9325,0.5,0.92550004,500.03946,0.6403628
74,453.0709,452.3173,0.75364226,0.6409594,0.93,0.5,0.9280001,489.9393,0.64113843
75,442.08664,441.32394,0.7627697,0.6412519,0.925,0.5,0.89250004,483.0683,0.6421154
76,435.78046,435.04593,0.7346137,0.64479357,0.895,0.5,0.93250006,469.66315,0.64394486
77,423.91284,423.14804,0.7647664,0.644506,0.9125,0.5,0.9315001,461.40366,0.64468944
78,414.3241,413.56656,0.7574983,0.6450454,0.9075,0.5,0.91899997,452.1686,0.64443034
79,405.90308,405.1395,0.76370406,0.6464331,0.89375,0.5,0.90199983,441.98706,0.6471804
80,398.02582,397.2794,0.7462918,0.6481038,0.8925,0.5,0.91050005,432.42685,0.64771885
81,389.5622,388.8235,0.7387579,0.6494626,0.89875,0.5,0.9,424.63266,0.6496057
82,378.62875,377.8788,0.7498147,0.65005326,0.88875,0.5,0.87399995,419.9318,0.65019244
83,373.03394,372.30807,0.7258968,0.65075904,0.8825,0.5,0.8879999,406.48752,0.65219146
84,365.80804,365.08255,0.7255149,0.6525955,0.8775,0.5,0.89899987,399.3631,0.6520683
85,355.0753,354.34155,0.7336728,0.6531811,0.86375,0.5,0.87249994,394.54205,0.6545875
86,350.1378,349.39417,0.7436178,0.65473014,0.8625,0.5,0.892,385.94662,0.65417904
87,342.3626,341.63046,0.7322091,0.65563846,0.84875,0.5,0.87,378.44574,0.6564339
88,332.2914,331.56274,0.7286651,0.65714663,0.83,0.5,0.8690001,370.2757,0.65571266
