,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,48865548.0,48725550.0,139991.23,0.7975414,0.465,0.5,0.47599998,10820143.0,0.78343254
1,19712996.0,19691728.0,21266.824,0.79272574,0.4575,0.5,0.4815,6940926.5,0.7749773
2,3201715.0,3193837.5,7876.6167,0.78102076,0.46,0.5,0.48499998,3087044.2,0.76990294
3,2380355.8,2374681.0,5673.697,0.7787146,0.4625,0.5,0.49449998,2559837.0,0.76416653
4,1983843.6,1979319.5,4523.5054,0.7681289,0.46625,0.5,0.50500005,2054278.4,0.7469518
5,2746175.8,2742318.5,3856.554,0.70753527,0.53375,0.5,0.6179999,1768566.4,0.655505
6,1141395.9,1138447.4,2947.8564,0.6623864,0.6175,0.5,0.624,1500322.2,0.66009045
7,1120793.1,1118249.2,2543.367,0.6600351,0.60625,0.5,0.6415,1432536.5,0.64640075
8,1339496.5,1337303.1,2192.703,0.6411599,0.62625,0.5,0.62850004,1044649.8,0.6534734
9,736463.8,734537.1,1926.1489,0.6532884,0.61625,0.5,0.6395,895906.9,0.6413287
10,663337.94,661630.8,1706.3918,0.6450001,0.605,0.5,0.6365,901508.2,0.6474134
11,1655442.5,1653931.9,1510.2758,0.6527302,0.60125,0.5,0.646,518619.7,0.6408216
12,538706.75,537518.5,1187.4907,0.6481363,0.63,0.5,0.66550004,599113.94,0.6336392
13,770603.94,769548.06,1055.1943,0.65336263,0.605,0.5,0.6545,501670.7,0.6370901
14,675094.5,674165.1,928.62354,0.6414187,0.61,0.5,0.66749996,441911.06,0.6307535
15,1244147.9,1243379.2,767.82117,0.64978164,0.62375,0.5,0.66499996,281832.2,0.63353145
16,791217.7,790595.6,621.6813,0.6369602,0.64375,0.5,0.67149997,302393.97,0.63078225
17,584288.4,583746.56,541.25024,0.63663065,0.63125,0.5,0.6905,268343.16,0.6256392
18,181617.4,181130.8,485.9531,0.6441929,0.6425,0.5,0.67750007,221295.92,0.6292895
19,559076.6,558611.94,464.0006,0.6280397,0.6675,0.5,0.7005,219626.4,0.62800777
20,414312.0,413898.38,413.0311,0.63338935,0.67625,0.5,0.706,202702.33,0.6212206
21,167774.81,167403.62,370.53262,0.63886094,0.65875,0.5,0.6905,188096.1,0.6255363
22,183293.66,182936.45,356.57092,0.6284213,0.69125,0.5,0.6775,234533.8,0.6308921
23,149582.19,149239.88,341.6617,0.6207566,0.68125,0.5,0.69750005,203268.34,0.6267139
24,172477.28,172146.27,330.40057,0.6260755,0.715,0.5,0.706,196930.81,0.6220596
25,198336.73,198021.92,314.20795,0.6332874,0.685,0.5,0.7085,166898.6,0.6160669
26,153944.81,153646.31,297.85532,0.62414455,0.7025,0.5,0.7145,151888.7,0.6232917
27,374465.47,374181.44,283.4026,0.6352181,0.6975,0.5,0.71400005,154395.03,0.6266264
28,125017.97,124762.13,255.22104,0.6257914,0.7175,0.5,0.7385,143269.19,0.6251044
29,109960.64,109713.99,246.01613,0.62665683,0.695,0.5,0.7375,151899.7,0.62104106
30,157779.61,157541.66,237.36745,0.6240389,0.7475,0.5,0.72950006,135236.16,0.61850053
31,136948.16,136722.81,224.7322,0.61863726,0.7375,0.5,0.7394999,115213.08,0.61961174
32,84587.21,84369.83,216.79097,0.6241696,0.73375,0.5,0.751,121479.23,0.62303364
33,97933.37,97720.85,211.90617,0.62589437,0.7325,0.5,0.75450003,122114.56,0.61927253
34,89049.31,88843.02,205.67307,0.61641186,0.74875,0.5,0.76750004,120470.5,0.6189568
35,95437.8,95237.92,199.2275,0.62086046,0.735,0.5,0.75100005,125690.21,0.61816776
36,222848.3,222655.95,191.69647,0.62014806,0.7375,0.5,0.764,94779.58,0.62010753
37,136442.78,136267.19,174.97801,0.6287027,0.72625,0.5,0.7795,84114.72,0.61562705
38,75980.65,75813.35,166.69202,0.6309189,0.73875,0.5,0.79349995,86559.875,0.60833544
39,88690.77,88528.57,161.56528,0.6242276,0.765,0.5,0.784,88173.734,0.6158989
40,97666.68,97509.91,156.16837,0.6111194,0.7975,0.5,0.7965,82596.71,0.61038864
41,128645.78,128496.92,148.29405,0.6158486,0.77875,0.5,0.7785,68698.75,0.6181509
42,94513.82,94372.49,140.7158,0.613881,0.79625,0.5,0.7905,86000.85,0.6148008
43,74150.42,74013.65,136.13223,0.618675,0.7725,0.5,0.788,67447.14,0.61085415
44,64867.754,64735.605,131.51552,0.62722284,0.75875,0.5,0.79999995,84763.89,0.61359507
45,80933.93,80805.414,127.89211,0.6195131,0.78625,0.5,0.7915,73020.09,0.6086129
46,74123.27,73999.25,123.36943,0.626374,0.7875,0.5,0.80599993,60952.35,0.6121
47,58079.875,57959.754,119.51181,0.6213683,0.7925,0.5,0.7954999,67066.266,0.60964143
48,52987.36,52870.09,116.63842,0.622777,0.78875,0.5,0.80649996,81770.8,0.61060685
49,51161.51,51047.82,113.07944,0.60901946,0.78875,0.5,0.8,59400.35,0.6086899
50,18195.19,18171.6,22.966084,0.6220415,0.79375,0.5,0.78199995,6325.608,0.6272202
51,5308.5977,5303.794,4.169183,0.6347841,0.76375,0.5,0.76900005,4871.1313,0.6315253
52,4384.5146,4381.4614,2.4231656,0.62985176,0.785,0.5,0.76649994,4172.202,0.6351613
53,3839.9248,3837.536,1.7487922,0.64017546,0.75125,0.5,0.7485,3731.067,0.63747394
54,3626.1565,3624.134,1.3786579,0.6438162,0.72875,0.5,0.75450003,3697.907,0.6367731
55,3517.1633,3515.3977,1.1189712,0.6476586,0.7375,0.5,0.726,3447.6672,0.6436046
56,3356.9885,3355.4219,0.92030203,0.64672613,0.7225,0.5,0.7264999,3338.8125,0.64344215
57,3284.9397,3283.4922,0.79547006,0.6524603,0.71,0.5,0.69500005,3296.604,0.64736146
58,3224.364,3222.9915,0.71917826,0.65388244,0.68625,0.5,0.6935,3279.629,0.6502694
59,3188.1506,3186.8494,0.6446647,0.6560747,0.69375,0.5,0.71250004,3251.6936,0.64863575
60,3135.2715,3134.0312,0.58289087,0.65692407,0.6825,0.5,0.68,3140.064,0.6535629
61,3094.597,3093.3887,0.5519884,0.65513945,0.6825,0.5,0.66899997,3101.2676,0.65490437
62,3062.366,3061.1782,0.5291221,0.65908074,0.65375,0.5,0.66450006,3091.4888,0.6565564
63,3002.8687,3001.6965,0.50767154,0.6642919,0.6475,0.5,0.672,3060.004,0.6554035
64,3013.699,3012.538,0.49633294,0.6641755,0.6475,0.5,0.66300005,3022.9465,0.65866405
65,2961.161,2960.0059,0.48779082,0.66764456,0.6325,0.5,0.65,2993.6226,0.66259515
66,2940.8445,2939.6853,0.49131593,0.66749036,0.63375,0.5,0.64900005,2960.5815,0.66216433
67,2903.722,2902.554,0.49313447,0.67525643,0.61125,0.5,0.63549995,2925.7925,0.66643333
68,2884.0046,2882.8357,0.49597892,0.67315316,0.61375,0.5,0.62700003,2905.0122,0.66762316
69,2876.288,2875.115,0.50168854,0.67140937,0.62625,0.5,0.61800003,2899.0017,0.66740274
70,2829.24,2828.0476,0.51545286,0.6765818,0.6075,0.5,0.6265,2846.0312,0.6694179
71,2807.5383,2806.3337,0.5290572,0.6753406,0.61625,0.5,0.62750006,2837.526,0.6685647
72,2797.509,2796.2947,0.538192,0.67614675,0.625,0.5,0.62299997,2811.8647,0.67223704
73,2762.0334,2760.7947,0.55965567,0.6786464,0.59875,0.5,0.6075,2769.0603,0.6774353
74,2731.5862,2730.3206,0.585931,0.6799034,0.5925,0.5,0.61200005,2753.8174,0.6736916
75,2715.1409,2713.8538,0.6074463,0.679685,0.5925,0.5,0.608,2718.1016,0.6764931
76,2688.4602,2687.1416,0.6369497,0.68108064,0.59875,0.5,0.594,2702.6912,0.67802256
77,2661.9163,2660.574,0.66150784,0.68093973,0.6125,0.5,0.596,2667.1917,0.67829716
78,2637.603,2636.2324,0.68947864,0.68174607,0.59625,0.5,0.59599996,2645.7107,0.6783115
79,2607.4355,2606.0369,0.7151034,0.6836129,0.60125,0.5,0.59000003,2621.3071,0.6786157
80,2585.3792,2583.9556,0.74128836,0.68236816,0.58125,0.5,0.6025,2594.6619,0.67868817
81,2557.708,2556.2427,0.7816645,0.6841725,0.5925,0.5,0.58950007,2571.2192,0.6799476
82,2535.8796,2534.3926,0.804431,0.68231565,0.59,0.5,0.5785,2541.4863,0.680724
83,2500.1892,2498.667,0.83816636,0.68495965,0.585,0.5,0.593,2520.2942,0.6790495
84,2474.9807,2473.4204,0.87382174,0.68596286,0.58,0.5,0.59599996,2494.826,0.6797783
85,2455.4368,2453.8408,0.9112892,0.68457514,0.58375,0.5,0.58900005,2466.3984,0.67896736
86,2432.504,2430.8848,0.9378631,0.68141854,0.60875,0.5,0.58900005,2443.258,0.68064654
87,2404.8196,2403.1528,0.98360234,0.6827772,0.5825,0.5,0.58950007,2412.977,0.6812543
88,2378.8325,2377.1287,1.0209686,0.6830186,0.58,0.5,0.57900006,2384.0374,0.68103397
89,2349.992,2348.2593,1.0486493,0.68395716,0.57375,0.5,0.608,2360.8098,0.678128
90,2320.7063,2318.9329,1.0912057,0.68183726,0.59375,0.5,0.57650006,2332.4045,0.6824837
91,2291.66,2289.8423,1.1323712,0.68469477,0.5825,0.5,0.58000004,2310.3938,0.68077767
92,2267.0007,2265.1484,1.1694114,0.682749,0.59,0.5,0.5875,2282.0317,0.680226
93,2245.1682,2243.2705,1.2162569,0.6818532,0.5775,0.5,0.584,2254.8315,0.68087655
94,2220.7195,2218.772,1.2650582,0.6823992,0.5875,0.5,0.5885,2228.8442,0.68141377
95,2190.2336,2188.2512,1.3006988,0.6813266,0.595,0.5,0.5915,2201.5972,0.6803423
96,2169.7805,2167.7559,1.3430027,0.6819194,0.575,0.5,0.6215,2180.205,0.6778716
97,2140.9639,2138.8977,1.3864088,0.6792906,0.61625,0.5,0.6085,2154.1301,0.6798624
98,2112.6548,2110.542,1.4320825,0.6809417,0.59875,0.5,0.6015,2126.4453,0.67895985
99,2090.2717,2088.105,1.4873084,0.67944497,0.61625,0.5,0.6265,2099.9058,0.67822003
