,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,2912.4226,2911.6409,0.072915494,0.7081653,0.5,0.5,0.5,2906.7295,0.7079756
1,2857.797,2856.955,0.13468312,0.70780176,0.5,0.5,0.5,2850.5789,0.7075606
2,2801.9475,2801.0498,0.19010583,0.70735985,0.5,0.5,0.5,2791.9695,0.7069601
3,2741.3323,2740.3892,0.2362878,0.7063883,0.5,0.5,0.5,2731.575,0.7059667
4,2679.5142,2678.5166,0.29204598,0.705589,0.5,0.5,0.5,2666.848,0.7054237
5,2612.4373,2611.3914,0.34140804,0.7047364,0.5,0.5,0.5,2601.014,0.7044827
6,2545.1504,2544.0554,0.3916232,0.704116,0.5,0.5,0.5,2532.6375,0.7035421
7,2475.787,2474.6404,0.44401178,0.70304793,0.5,0.5,0.5,2462.7268,0.70257646
8,2403.6584,2402.4585,0.49739945,0.7020921,0.5,0.5,0.5,2392.121,0.7012175
9,2331.6907,2330.4436,0.54689014,0.70060724,0.5,0.5,0.5,2320.6094,0.7003005
10,2259.8423,2258.546,0.59694594,0.6988938,0.5,0.5,0.5,2250.1497,0.6989351
11,2189.719,2188.3777,0.6430018,0.6978815,0.5,0.5,0.5,2181.1624,0.6978658
12,2120.4578,2119.077,0.6845449,0.6964954,0.5,0.5,0.5,2113.9536,0.6965765
13,2053.6624,2052.2458,0.72171813,0.69501144,0.5,0.5,0.5,2047.9221,0.6953806
14,1989.0537,1987.6105,0.74978775,0.69398606,0.5,0.5,0.5,1984.9714,0.6939422
15,1927.8561,1926.3925,0.77108526,0.6923919,0.5,0.5,0.5,1926.8416,0.69336593
16,1869.1377,1867.654,0.7924907,0.69116265,0.5,0.5,0.5,1868.9974,0.6920008
17,1812.6764,1811.1747,0.8115561,0.6901844,0.5,0.5,0.5,1816.0828,0.69104195
18,1760.9764,1759.4574,0.829658,0.6892733,0.5,0.5,0.5,1764.7067,0.69015
19,1710.6652,1709.1349,0.84194046,0.6880485,0.5,0.5,0.49899998,1715.7571,0.69014627
20,1662.4385,1660.9012,0.8499824,0.6873656,0.5,0.5,0.5,1670.224,0.68872786
21,1618.029,1616.4764,0.86606497,0.6867791,0.51375,0.5,0.50899994,1627.3135,0.6871935
22,1573.1796,1571.6227,0.87177056,0.6851874,0.52625,0.5,0.517,1585.1113,0.6874853
23,1533.1829,1531.6183,0.88005006,0.68416137,0.54375,0.5,0.53849995,1546.5548,0.68833965
24,1494.318,1492.7479,0.8859526,0.6834866,0.5475,0.5,0.529,1506.411,0.6860096
25,1457.9246,1456.3372,0.9046484,0.6830264,0.53875,0.5,0.515,1470.228,0.6856464
26,1420.7208,1419.1553,0.8856581,0.6801243,0.555,0.5,0.5035,1435.8297,0.68501097
27,1387.1406,1385.5552,0.9057317,0.68009114,0.5375,0.5,0.50549996,1403.0261,0.6842176
28,1351.968,1350.3851,0.9037178,0.6793733,0.5325,0.5,0.518,1369.8494,0.6818291
29,1323.476,1321.8892,0.90896654,0.6777182,0.55375,0.5,0.51100004,1338.4843,0.68346953
30,1291.3534,1289.7659,0.90984344,0.67777604,0.545,0.5,0.52199996,1308.7732,0.6806401
31,1261.2024,1259.6117,0.9148097,0.6758188,0.55625,0.5,0.526,1280.2086,0.67870855
32,1230.1432,1228.5483,0.92017865,0.6746338,0.56375,0.5,0.5485,1250.8167,0.6775068
33,1205.5017,1203.9076,0.92126036,0.6731354,0.5725,0.5,0.551,1224.9304,0.6780897
34,1176.7843,1175.21,0.9026064,0.6718053,0.58125,0.5,0.566,1197.5326,0.67540276
35,1151.2129,1149.643,0.90068,0.6692243,0.605,0.5,0.60550004,1171.6881,0.6701182
36,1124.327,1122.7386,0.9184683,0.6702595,0.605,0.5,0.60450006,1148.2063,0.67248255
37,1099.2496,1097.6577,0.92707,0.66498023,0.64375,0.5,0.617,1121.8582,0.6699495
38,1076.5442,1074.9689,0.90886587,0.6661715,0.65125,0.5,0.652,1098.9275,0.6642221
39,1053.1073,1051.5231,0.9201178,0.66406024,0.6475,0.5,0.65500003,1075.3639,0.6645001
40,1030.7339,1029.1681,0.90475184,0.6612135,0.66625,0.5,0.66099995,1053.4521,0.66199446
41,1005.9154,1004.37024,0.889497,0.6556836,0.68125,0.5,0.672,1032.9487,0.66086626
42,983.4304,981.899,0.87540746,0.65589595,0.6825,0.5,0.677,1009.1406,0.6560995
43,963.34064,961.7732,0.91345114,0.6540048,0.695,0.5,0.704,989.04266,0.65209854
44,943.56366,942.03125,0.8825752,0.65003145,0.6975,0.5,0.7440001,971.79285,0.6447681
45,922.4606,920.9187,0.89754164,0.6443653,0.7275,0.5,0.671,948.2543,0.6534407
46,901.9193,900.39825,0.8791119,0.6417594,0.71875,0.5,0.6845,929.85284,0.6457154
47,881.2874,879.764,0.88635933,0.63718617,0.72375,0.5,0.72999996,910.45154,0.63595974
48,865.40674,863.89514,0.8772329,0.63441485,0.7275,0.5,0.74950004,892.62854,0.6312285
49,846.68896,845.1881,0.87062675,0.6299728,0.735,0.5,0.748,874.6587,0.6272435
50,0.90110314,2105.6362,0.27299407,0.628109,0.79875,0.5,0.8210001,2469.664,0.6247414
51,0.7200225,2314.16,0.09022589,0.6297966,0.78375,0.5,0.78000003,2416.7751,0.6279886
52,0.6950951,2377.1821,0.06432113,0.63077414,0.74375,0.5,0.7415,2503.2295,0.6341299
53,0.69080716,2423.825,0.0522436,0.63856363,0.73875,0.5,0.7335,2540.8892,0.6363908
54,0.6878071,2467.4026,0.04555154,0.64225554,0.71,0.5,0.7315,2520.7783,0.63583815
55,0.68041223,2422.9111,0.040422454,0.6399897,0.72625,0.5,0.7325,2502.4219,0.63800275
56,0.67492247,2449.7937,0.041165967,0.6337565,0.76625,0.5,0.74600005,2559.8098,0.63359153
57,0.68034065,2448.8574,0.04008693,0.64025366,0.71625,0.5,0.75100005,2543.516,0.6313063
58,0.6717674,2402.8203,0.038615238,0.6331522,0.7425,0.5,0.76199996,2473.9688,0.6265462
59,0.6686243,2442.8933,0.040079817,0.6285444,0.7725,0.5,0.773,2601.41,0.6241042
60,0.66839224,2529.7168,0.04127587,0.62711644,0.7625,0.5,0.7955,2512.399,0.6205385
61,0.66687167,2503.7803,0.04385017,0.6230215,0.77625,0.5,0.812,2573.1082,0.6124855
62,0.6561694,2495.9875,0.043010794,0.61315846,0.80375,0.5,0.79199994,2539.992,0.61519814
63,0.6639584,2513.2002,0.043753084,0.6202053,0.7775,0.5,0.81549996,2517.7703,0.6085578
64,0.6588884,2508.562,0.047262616,0.61162585,0.80875,0.5,0.8295,2605.1467,0.60453665
65,0.658841,2498.8062,0.04781032,0.61103064,0.79875,0.5,0.844,2570.4329,0.59663284
66,0.65229803,2530.458,0.04911658,0.6031815,0.82375,0.5,0.825,2599.7556,0.59884906
67,0.65430427,2533.9211,0.050130855,0.6041735,0.80375,0.5,0.8455,2583.0247,0.5931287
68,0.64858466,2540.6895,0.051143885,0.59744066,0.83,0.5,0.8635,2562.2378,0.58079565
69,0.6441397,2528.7751,0.05287891,0.59126073,0.82625,0.5,0.84250003,2575.3818,0.58642757
70,0.6428101,2544.8657,0.053118683,0.58969134,0.82375,0.5,0.8690001,2556.8364,0.5748948
71,0.6391703,2582.5083,0.053376723,0.5857936,0.85,0.5,0.85949993,2588.025,0.57568645
72,0.64243287,2562.489,0.057251267,0.5851816,0.84,0.5,0.86850005,2571.2922,0.5729526
73,0.6348119,2548.3174,0.057238072,0.57757384,0.86375,0.5,0.85950005,2674.891,0.5740242
74,0.6269223,2578.432,0.055564553,0.57135767,0.865,0.5,0.851,2620.883,0.57204163
75,0.62675595,2606.8909,0.055874996,0.570881,0.86,0.5,0.86149997,2615.624,0.56280833
76,0.6281149,2601.3718,0.057205196,0.57090974,0.85,0.5,0.86149997,2669.5835,0.56609344
77,0.62810856,2616.957,0.055664234,0.5724443,0.85625,0.5,0.8895,2573.491,0.55264884
78,0.6209287,2617.0537,0.058924593,0.56200415,0.8525,0.5,0.8830001,2678.6396,0.55452883
79,0.61708444,2620.6204,0.05670112,0.56038344,0.86125,0.5,0.87099993,2696.8032,0.5583664
80,0.6164048,2648.542,0.058061708,0.558343,0.8725,0.5,0.8785,2657.4443,0.5457703
81,0.61715716,2634.1528,0.058922097,0.5582351,0.8575,0.5,0.87950003,2673.3386,0.5465853
82,0.61189294,2663.2998,0.062067427,0.54982543,0.88375,0.5,0.8780001,2741.5764,0.54764235
83,0.60634863,2655.4963,0.059679464,0.5466692,0.875,0.5,0.89,2728.4448,0.538834
84,0.6071367,2680.7803,0.059836946,0.5472998,0.87625,0.5,0.877,2754.8652,0.54426515
85,0.60435945,2679.4055,0.060472712,0.5438867,0.88,0.5,0.88100004,2688.5403,0.5374788
86,0.60679597,2694.3716,0.062938206,0.5438575,0.86625,0.5,0.89350015,2729.108,0.5375931
