,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,2912.4226,2911.6409,0.072915494,0.7081653,0.5,0.5,0.5,2906.7295,0.7079756
1,2857.797,2856.955,0.13468312,0.70780176,0.5,0.5,0.5,2850.5789,0.7075606
2,2801.9475,2801.0498,0.19010583,0.70735985,0.5,0.5,0.5,2791.9695,0.7069601
3,2741.3323,2740.3892,0.2362878,0.7063883,0.5,0.5,0.5,2731.575,0.7059667
4,2679.5142,2678.5166,0.29204598,0.705589,0.5,0.5,0.5,2666.848,0.7054237
5,2612.4373,2611.3914,0.34140804,0.7047364,0.5,0.5,0.5,2601.014,0.7044827
6,2545.1504,2544.0554,0.3916232,0.704116,0.5,0.5,0.5,2532.6375,0.7035421
7,2475.787,2474.6404,0.44401178,0.70304793,0.5,0.5,0.5,2462.7268,0.70257646
8,2403.6584,2402.4585,0.49739945,0.7020921,0.5,0.5,0.5,2392.121,0.7012175
9,2331.6907,2330.4436,0.54689014,0.70060724,0.5,0.5,0.5,2320.6094,0.7003005
10,2259.8423,2258.546,0.59694594,0.6988938,0.5,0.5,0.5,2250.1497,0.6989351
11,2189.719,2188.3777,0.6430018,0.6978815,0.5,0.5,0.5,2181.1624,0.6978658
12,2120.4578,2119.077,0.6845449,0.6964954,0.5,0.5,0.5,2113.9536,0.6965765
13,2053.6624,2052.2458,0.72171813,0.69501144,0.5,0.5,0.5,2047.9221,0.6953806
14,1989.0537,1987.6105,0.74978775,0.69398606,0.5,0.5,0.5,1984.9714,0.6939422
15,1927.8561,1926.3925,0.77108526,0.6923919,0.5,0.5,0.5,1926.8416,0.69336593
16,1869.1377,1867.654,0.7924907,0.69116265,0.5,0.5,0.5,1868.9974,0.6920008
17,1812.6764,1811.1747,0.8115561,0.6901844,0.5,0.5,0.5,1816.0828,0.69104195
18,1760.9764,1759.4574,0.829658,0.6892733,0.5,0.5,0.5,1764.7067,0.69015
19,1710.6652,1709.1349,0.84194046,0.6880485,0.5,0.5,0.49899998,1715.7571,0.69014627
20,1662.4385,1660.9012,0.8499824,0.6873656,0.5,0.5,0.5,1670.224,0.68872786
21,1618.029,1616.4764,0.86606497,0.6867791,0.51375,0.5,0.50899994,1627.3135,0.6871935
22,1573.1796,1571.6227,0.87177056,0.6851874,0.52625,0.5,0.517,1585.1113,0.6874853
23,1533.1829,1531.6183,0.88005006,0.68416137,0.54375,0.5,0.53849995,1546.5548,0.68833965
24,1494.318,1492.7479,0.8859526,0.6834866,0.5475,0.5,0.529,1506.411,0.6860096
25,1457.9246,1456.3372,0.9046484,0.6830264,0.53875,0.5,0.515,1470.228,0.6856464
26,1420.7208,1419.1553,0.8856581,0.6801243,0.555,0.5,0.5035,1435.8297,0.68501097
27,1387.1406,1385.5552,0.9057317,0.68009114,0.5375,0.5,0.50549996,1403.0261,0.6842176
28,1351.968,1350.3851,0.9037178,0.6793733,0.5325,0.5,0.518,1369.8494,0.6818291
29,1323.476,1321.8892,0.90896654,0.6777182,0.55375,0.5,0.51100004,1338.4843,0.68346953
30,1291.3534,1289.7659,0.90984344,0.67777604,0.545,0.5,0.52199996,1308.7732,0.6806401
31,1261.2024,1259.6117,0.9148097,0.6758188,0.55625,0.5,0.526,1280.2086,0.67870855
32,1230.1432,1228.5483,0.92017865,0.6746338,0.56375,0.5,0.5485,1250.8167,0.6775068
33,1205.5017,1203.9076,0.92126036,0.6731354,0.5725,0.5,0.551,1224.9304,0.6780897
34,1176.7843,1175.21,0.9026064,0.6718053,0.58125,0.5,0.566,1197.5326,0.67540276
35,1151.2129,1149.643,0.90068,0.6692243,0.605,0.5,0.60550004,1171.6881,0.6701182
36,1124.327,1122.7386,0.9184683,0.6702595,0.605,0.5,0.60450006,1148.2063,0.67248255
37,1099.2496,1097.6577,0.92707,0.66498023,0.64375,0.5,0.617,1121.8582,0.6699495
38,1076.5442,1074.9689,0.90886587,0.6661715,0.65125,0.5,0.652,1098.9275,0.6642221
39,1053.1073,1051.5231,0.9201178,0.66406024,0.6475,0.5,0.65500003,1075.3639,0.6645001
40,1030.7339,1029.1681,0.90475184,0.6612135,0.66625,0.5,0.66099995,1053.4521,0.66199446
41,1005.9154,1004.37024,0.889497,0.6556836,0.68125,0.5,0.672,1032.9487,0.66086626
42,983.4304,981.899,0.87540746,0.65589595,0.6825,0.5,0.677,1009.1406,0.6560995
43,963.34064,961.7732,0.91345114,0.6540048,0.695,0.5,0.704,989.04266,0.65209854
44,943.56366,942.03125,0.8825752,0.65003145,0.6975,0.5,0.7440001,971.79285,0.6447681
45,922.4606,920.9187,0.89754164,0.6443653,0.7275,0.5,0.671,948.2543,0.6534407
46,901.9193,900.39825,0.8791119,0.6417594,0.71875,0.5,0.6845,929.85284,0.6457154
47,881.2874,879.764,0.88635933,0.63718617,0.72375,0.5,0.72999996,910.45154,0.63595974
48,865.40674,863.89514,0.8772329,0.63441485,0.7275,0.5,0.74950004,892.62854,0.6312285
49,846.68896,845.1881,0.87062675,0.6299728,0.735,0.5,0.748,874.6587,0.6272435
50,1133.5383,826.05585,0.8337624,0.61329734,0.79625,0.5,0.8495,854.8862,0.6048532
51,1102.4684,800.7785,0.8384313,0.601703,0.8375,0.5,0.87600005,833.5915,0.5962408
52,1079.9224,781.41016,0.8410339,0.5953421,0.84125,0.5,0.84449995,813.2378,0.59176624
53,1055.2434,758.9428,0.83736634,0.5909263,0.83375,0.5,0.8715,791.96594,0.58420575
54,1033.7603,739.7914,0.8453855,0.58624727,0.84375,0.5,0.8275,772.28424,0.58144534
55,1008.92084,719.12286,0.8341687,0.5779274,0.85125,0.5,0.88549995,758.59894,0.57091165
56,989.54565,702.7325,0.8261228,0.57197386,0.85875,0.5,0.8754999,733.8219,0.56682193
57,970.70953,685.9836,0.8143803,0.5678232,0.8625,0.5,0.8869999,720.6068,0.5626832
58,946.7572,664.7866,0.8127976,0.56231546,0.87125,0.5,0.888,701.14935,0.5559209
59,929.69836,650.9178,0.81846786,0.555924,0.86375,0.5,0.88149995,684.3502,0.55268323
60,911.7156,633.9881,0.82260317,0.5538099,0.865,0.5,0.8785,669.2262,0.54866177
61,892.28766,617.8697,0.83247614,0.5471708,0.875,0.5,0.888,653.34766,0.5417527
62,871.92413,599.0173,0.8287161,0.5441564,0.88125,0.5,0.8895,637.732,0.5397359
63,859.99554,588.5357,0.8240155,0.5412718,0.88625,0.5,0.883,620.51196,0.5395207
64,845.27594,575.2439,0.8242416,0.53841573,0.88,0.5,0.895,607.88007,0.5302235
65,825.8968,558.95215,0.83284,0.53222394,0.89125,0.5,0.9,600.4031,0.5230288
66,811.20233,545.62286,0.82255614,0.5295137,0.89375,0.5,0.88850003,581.329,0.5258039
67,797.0742,532.3642,0.8419753,0.5277363,0.89125,0.5,0.8999999,571.8425,0.5173543
68,782.47437,519.87085,0.8467292,0.52351385,0.88375,0.5,0.904,557.34875,0.5160767
69,771.5094,510.79688,0.8317717,0.51976174,0.89625,0.5,0.89849985,546.35223,0.5191173
70,757.69006,498.1576,0.83891606,0.51738757,0.88875,0.5,0.8965,532.081,0.5106002
71,745.8806,487.42102,0.83392745,0.51525164,0.8975,0.5,0.8999999,520.4028,0.509107
72,732.5613,475.99695,0.83176637,0.51146543,0.895,0.5,0.897,511.63483,0.5063307
73,718.3767,463.45538,0.8310549,0.50818044,0.90125,0.5,0.90549994,502.6609,0.50011826
74,706.6978,453.67715,0.83074015,0.50437975,0.8975,0.5,0.893,490.93384,0.5008939
75,693.8654,441.78674,0.8406827,0.502476,0.89625,0.5,0.9005,482.49225,0.49560022
76,688.053,435.42017,0.81799597,0.5036296,0.89125,0.5,0.8955,469.03745,0.49671918
77,673.64874,423.30145,0.8426821,0.49900943,0.895,0.5,0.8955,460.52362,0.49457654
78,663.67206,415.17508,0.84165174,0.49531078,0.8925,0.5,0.9025,451.94757,0.48844498
79,654.40015,406.66794,0.83648574,0.49379146,0.8975,0.5,0.90049994,442.8474,0.48796734
80,644.85455,397.81598,0.8172413,0.4924427,0.90375,0.5,0.9049999,432.747,0.48507887
81,636.1456,390.10413,0.8199236,0.49044293,0.89875,0.5,0.9044999,423.51123,0.48635554
82,622.5957,378.04565,0.8326541,0.48743474,0.90375,0.5,0.9044999,420.37656,0.48151293
83,618.29114,374.1207,0.80794394,0.48672515,0.9025,0.5,0.904,404.82037,0.48149198
84,608.9458,365.54395,0.813422,0.48517716,0.90125,0.5,0.9095,398.91687,0.47813416
85,597.6994,355.68536,0.80984086,0.48240837,0.9075,0.5,0.9085,392.5501,0.4771332
86,591.9921,350.9837,0.83081627,0.48035514,0.9125,0.5,0.9205,384.67426,0.47463545
87,582.21783,341.44116,0.80678755,0.47993964,0.90375,0.5,0.912,377.4367,0.47350568
88,571.32837,332.87335,0.8040241,0.47530204,0.9125,0.5,0.91049993,369.34048,0.4709634
