,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,48865548.0,48725550.0,139991.23,0.7975414,0.465,0.5,0.47599998,10820143.0,0.78343254
1,19712996.0,19691728.0,21266.824,0.79272574,0.4575,0.5,0.4815,6940926.5,0.7749773
2,3201715.0,3193837.5,7876.6167,0.78102076,0.46,0.5,0.48499998,3087044.2,0.76990294
3,2380355.8,2374681.0,5673.697,0.7787146,0.4625,0.5,0.49449998,2559837.0,0.76416653
4,1983843.6,1979319.5,4523.5054,0.7681289,0.46625,0.5,0.50500005,2054278.4,0.7469518
5,2746175.8,2742318.5,3856.554,0.70753527,0.53375,0.5,0.6179999,1768566.4,0.655505
6,1141395.9,1138447.4,2947.8564,0.6623864,0.6175,0.5,0.624,1500322.2,0.66009045
7,1120793.1,1118249.2,2543.367,0.6600351,0.60625,0.5,0.6415,1432536.5,0.64640075
8,1339496.5,1337303.1,2192.703,0.6411599,0.62625,0.5,0.62850004,1044649.8,0.6534734
9,736463.8,734537.1,1926.1489,0.6532884,0.61625,0.5,0.6395,895906.9,0.6413287
10,663337.94,661630.8,1706.3918,0.6450001,0.605,0.5,0.6365,901508.2,0.6474134
11,1655442.5,1653931.9,1510.2758,0.6527302,0.60125,0.5,0.646,518619.7,0.6408216
12,538706.75,537518.5,1187.4907,0.6481363,0.63,0.5,0.66550004,599113.94,0.6336392
13,770603.94,769548.06,1055.1943,0.65336263,0.605,0.5,0.6545,501670.7,0.6370901
14,675094.5,674165.1,928.62354,0.6414187,0.61,0.5,0.66749996,441911.06,0.6307535
15,1244147.9,1243379.2,767.82117,0.64978164,0.62375,0.5,0.66499996,281832.2,0.63353145
16,791217.7,790595.6,621.6813,0.6369602,0.64375,0.5,0.67149997,302393.97,0.63078225
17,584288.4,583746.56,541.25024,0.63663065,0.63125,0.5,0.6905,268343.16,0.6256392
18,181617.4,181130.8,485.9531,0.6441929,0.6425,0.5,0.67750007,221295.92,0.6292895
19,559076.6,558611.94,464.0006,0.6280397,0.6675,0.5,0.7005,219626.4,0.62800777
20,414312.0,413898.38,413.0311,0.63338935,0.67625,0.5,0.706,202702.33,0.6212206
21,167774.81,167403.62,370.53262,0.63886094,0.65875,0.5,0.6905,188096.1,0.6255363
22,183293.66,182936.45,356.57092,0.6284213,0.69125,0.5,0.6775,234533.8,0.6308921
23,149582.19,149239.88,341.6617,0.6207566,0.68125,0.5,0.69750005,203268.34,0.6267139
24,172477.28,172146.27,330.40057,0.6260755,0.715,0.5,0.706,196930.81,0.6220596
25,198336.73,198021.92,314.20795,0.6332874,0.685,0.5,0.7085,166898.6,0.6160669
26,153944.81,153646.31,297.85532,0.62414455,0.7025,0.5,0.7145,151888.7,0.6232917
27,374465.47,374181.44,283.4026,0.6352181,0.6975,0.5,0.71400005,154395.03,0.6266264
28,125017.97,124762.13,255.22104,0.6257914,0.7175,0.5,0.7385,143269.19,0.6251044
29,109960.64,109713.99,246.01613,0.62665683,0.695,0.5,0.7375,151899.7,0.62104106
30,157779.61,157541.66,237.36745,0.6240389,0.7475,0.5,0.72950006,135236.16,0.61850053
31,136948.16,136722.81,224.7322,0.61863726,0.7375,0.5,0.7394999,115213.08,0.61961174
32,84587.21,84369.83,216.79097,0.6241696,0.73375,0.5,0.751,121479.23,0.62303364
33,97933.37,97720.85,211.90617,0.62589437,0.7325,0.5,0.75450003,122114.56,0.61927253
34,89049.31,88843.02,205.67307,0.61641186,0.74875,0.5,0.76750004,120470.5,0.6189568
35,95437.8,95237.92,199.2275,0.62086046,0.735,0.5,0.75100005,125690.21,0.61816776
36,222848.3,222655.95,191.69647,0.62014806,0.7375,0.5,0.764,94779.58,0.62010753
37,136442.78,136267.19,174.97801,0.6287027,0.72625,0.5,0.7795,84114.72,0.61562705
38,75980.65,75813.35,166.69202,0.6309189,0.73875,0.5,0.79349995,86559.875,0.60833544
39,88690.77,88528.57,161.56528,0.6242276,0.765,0.5,0.784,88173.734,0.6158989
40,97666.68,97509.91,156.16837,0.6111194,0.7975,0.5,0.7965,82596.71,0.61038864
41,128645.78,128496.92,148.29405,0.6158486,0.77875,0.5,0.7785,68698.75,0.6181509
42,94513.82,94372.49,140.7158,0.613881,0.79625,0.5,0.7905,86000.85,0.6148008
43,74150.42,74013.65,136.13223,0.618675,0.7725,0.5,0.788,67447.14,0.61085415
44,64867.754,64735.605,131.51552,0.62722284,0.75875,0.5,0.79999995,84763.89,0.61359507
45,80933.93,80805.414,127.89211,0.6195131,0.78625,0.5,0.7915,73020.09,0.6086129
46,74123.27,73999.25,123.36943,0.626374,0.7875,0.5,0.80599993,60952.35,0.6121
47,58079.875,57959.754,119.51181,0.6213683,0.7925,0.5,0.7954999,67066.266,0.60964143
48,52987.36,52870.09,116.63842,0.622777,0.78875,0.5,0.80649996,81770.8,0.61060685
49,51161.51,51047.82,113.07944,0.60901946,0.78875,0.5,0.8,59400.35,0.6086899
50,18504.975,18171.338,22.968067,0.6213366,0.79625,0.5,0.78499997,6326.5264,0.6251877
51,5625.3076,5305.108,4.1769276,0.63204455,0.77,0.5,0.7720001,4874.21,0.6271413
52,4699.4927,4384.322,2.4336665,0.62547344,0.7875,0.5,0.7745,4174.948,0.62885296
53,4159.4424,3840.491,1.7592654,0.63438547,0.75625,0.5,0.75649995,3734.8718,0.63034564
54,3948.2478,3628.4092,1.3905606,0.6368957,0.745,0.5,0.7645,3703.577,0.62885195
55,3841.933,3520.59,1.131335,0.64042115,0.75125,0.5,0.73749995,3452.2415,0.63509405
56,3680.8857,3360.5994,0.9310807,0.6387127,0.73625,0.5,0.73449993,3344.7788,0.6343864
57,3611.8743,3289.1013,0.8055857,0.6439332,0.71625,0.5,0.71450007,3303.2285,0.63683546
58,3552.9219,3230.2937,0.7273075,0.64380056,0.705,0.5,0.7210001,3287.0886,0.6385482
59,3518.142,3194.8435,0.6510749,0.6452951,0.71,0.5,0.73050004,3259.9565,0.6371492
60,3464.8513,3141.0984,0.5892043,0.6463275,0.6975,0.5,0.69949996,3149.4746,0.64106655
61,3424.91,3102.2947,0.5559348,0.64411825,0.69625,0.5,0.68649995,3110.523,0.6421517
62,3394.6533,3070.6584,0.5293285,0.6469318,0.68125,0.5,0.6804999,3102.3276,0.6429288
63,3338.4673,3012.335,0.50269246,0.6512606,0.66625,0.5,0.69949996,3072.7332,0.6405839
64,3351.742,3025.2625,0.4892596,0.65197855,0.66,0.5,0.68,3034.9727,0.64413345
65,3300.2861,2972.1106,0.47744453,0.65539557,0.65,0.5,0.6705,3007.4355,0.64768535
66,3281.0393,2953.0747,0.48094139,0.6549674,0.65875,0.5,0.665,2975.5579,0.646783
67,3248.191,2916.2715,0.47772506,0.66288406,0.62125,0.5,0.651,2941.0488,0.65246886
68,3229.1257,2897.7664,0.4797455,0.66175836,0.6275,0.5,0.6465,2921.1265,0.6531573
69,3222.2202,2891.3508,0.47975457,0.66077924,0.64625,0.5,0.6365,2916.157,0.6538535
70,3177.923,2844.0422,0.49023464,0.6667826,0.62625,0.5,0.6495,2862.491,0.657315
71,3156.3267,2822.627,0.5052322,0.6663895,0.62125,0.5,0.64799994,2855.4746,0.65595114
72,3148.5713,2814.344,0.51580054,0.667423,0.62125,0.5,0.634,2828.6833,0.66161996
73,3113.772,2778.2446,0.5311029,0.66999316,0.61625,0.5,0.6175,2784.9868,0.66740745
74,3084.1394,2747.4038,0.5568465,0.6723551,0.62625,0.5,0.627,2771.2148,0.6636252
75,3068.8596,2731.8838,0.5790127,0.67279494,0.6075,0.5,0.6265,2734.7148,0.6678692
76,3042.8743,2704.5947,0.60493064,0.6753509,0.61375,0.5,0.59999996,2719.852,0.66974187
77,3016.464,2677.4412,0.6304484,0.67678475,0.62125,0.5,0.6005,2683.1238,0.6717728
78,2992.794,2653.174,0.6572445,0.67792535,0.60625,0.5,0.59950006,2662.0234,0.67184407
79,2963.6653,2622.5925,0.68007165,0.6807862,0.6,0.5,0.60200006,2637.358,0.67285836
80,2941.4656,2600.315,0.7092433,0.6808829,0.59,0.5,0.604,2610.1582,0.6741431
81,2913.9475,2571.8381,0.7481348,0.6827229,0.5875,0.5,0.58849996,2586.476,0.6754662
82,2891.8125,2550.221,0.7727539,0.68163896,0.58875,0.5,0.5885,2556.1558,0.677455
83,2856.942,2513.4304,0.79912084,0.6854258,0.57875,0.5,0.59000003,2535.064,0.67717063
84,2832.666,2488.2214,0.84116256,0.68720865,0.57875,0.5,0.58400005,2509.2466,0.6777953
85,2812.1575,2468.3284,0.87628746,0.6859046,0.56625,0.5,0.58100003,2480.6802,0.6779336
86,2787.6768,2445.555,0.90749085,0.68242896,0.61,0.5,0.5775,2456.4412,0.68043554
87,2760.8706,2417.3757,0.94754964,0.68509454,0.56625,0.5,0.584,2425.1626,0.68133247
88,2733.9368,2390.4092,0.9851544,0.685085,0.57875,0.5,0.561,2396.67,0.68176556
89,2705.8296,2361.2898,1.0175968,0.68704337,0.55625,0.5,0.57250005,2373.0005,0.6799709
90,2675.3113,2331.3362,1.0603108,0.685829,0.5675,0.5,0.55950004,2343.6267,0.6851149
91,2647.1108,2301.1287,1.101237,0.6897625,0.57,0.5,0.5585,2321.6917,0.6831825
92,2621.5762,2276.5427,1.1385226,0.6877907,0.56125,0.5,0.56799996,2292.881,0.6829589
93,2599.7773,2254.9634,1.1856844,0.6872573,0.56375,0.5,0.5595,2264.8894,0.68417585
94,2575.142,2229.6926,1.2320855,0.6884338,0.5575,0.5,0.5585,2238.3203,0.68520594
95,2543.3247,2198.6685,1.2711005,0.68676925,0.56,0.5,0.554,2210.5562,0.6849297
96,2523.6895,2178.3196,1.316178,0.68810815,0.54,0.5,0.55499995,2189.2039,0.68311584
97,2493.5127,2148.6577,1.3548094,0.68700117,0.56125,0.5,0.55700004,2162.981,0.6850461
98,2465.7393,2120.0566,1.4058826,0.68855375,0.53375,0.5,0.563,2134.8352,0.68400645
99,2441.979,2097.3657,1.4583565,0.68630946,0.5625,0.5,0.5535,2107.8,0.68360686
