,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
46,262.29776,261.5361,0.073267944,0.68845016,0.52,0.5,0.5795,273.99933,0.6838479
47,259.58484,258.8234,0.0748829,0.68656003,0.5375,0.5,0.5335,271.24945,0.6862734
48,256.10614,255.3355,0.08095745,0.6897483,0.505,0.5,0.54899997,268.57315,0.68460286
49,255.10986,254.33453,0.08529428,0.69007975,0.49625,0.5,0.546,266.27228,0.6839992
50,252.64238,251.86525,0.08894649,0.68815887,0.4925,0.5,0.5435,264.12103,0.68405974
51,251.06105,250.28168,0.09161639,0.68769693,0.52,0.5,0.55499995,262.43768,0.6824503
52,246.4431,245.6557,0.09808145,0.689346,0.50625,0.5,0.554,258.74188,0.6821577
53,246.84735,246.05643,0.10227359,0.688604,0.5125,0.5,0.5525,256.3269,0.6829554
54,243.52602,242.73262,0.1051893,0.6882495,0.5,0.5,0.54,253.80803,0.6831308
55,240.37318,239.57129,0.11341518,0.6884916,0.48375,0.5,0.58149993,251.81123,0.6796573
56,237.8069,236.9997,0.117777005,0.68945336,0.50125,0.5,0.56,248.90376,0.6799696
57,237.17876,236.36746,0.12487366,0.6863783,0.5075,0.5,0.5565001,246.90768,0.6794709
58,234.31259,233.49734,0.12861475,0.68665886,0.51625,0.5,0.54700005,243.89314,0.6800365
59,230.51904,229.69893,0.13366906,0.6864701,0.51625,0.5,0.556,241.22318,0.6797888
60,229.67747,228.8543,0.13802773,0.6852629,0.51375,0.5,0.552,237.93704,0.6795383
61,226.26602,225.44188,0.13981193,0.6843238,0.52125,0.5,0.5735,235.54483,0.677672
62,222.99461,222.16087,0.14774865,0.68595076,0.47875,0.5,0.5585,232.88118,0.6785633
63,221.43828,220.59789,0.15445445,0.68593156,0.49375,0.5,0.5575,230.0341,0.6775472
64,218.78236,217.94287,0.15510927,0.6843535,0.505,0.5,0.55050004,227.44124,0.67752826
65,213.35995,212.51361,0.161361,0.6849535,0.505,0.5,0.57600003,224.73784,0.6755842
66,212.98033,212.13373,0.16478777,0.681835,0.51375,0.5,0.55799997,221.93192,0.6750773
67,211.94989,211.09271,0.17411035,0.6830877,0.515,0.5,0.5705,218.77173,0.67518395
68,209.72052,208.85966,0.17900455,0.6818043,0.52875,0.5,0.57449996,215.69922,0.6754631
69,206.04657,205.18019,0.18293144,0.6834471,0.5125,0.5,0.5615001,213.15128,0.67417014
70,202.4507,201.57791,0.19076577,0.682033,0.51125,0.5,0.576,211.82523,0.67301804
71,198.73988,197.86075,0.19659765,0.6825861,0.5125,0.5,0.5615,207.25102,0.6735458
72,196.4717,195.58614,0.2035509,0.6819985,0.50875,0.5,0.576,205.57138,0.6713154
73,194.54568,193.65723,0.20976885,0.67872137,0.5425,0.5,0.55950004,200.4298,0.6740459
74,192.38077,191.48453,0.21568573,0.6805036,0.5225,0.5,0.57549995,198.76811,0.67125654
75,189.22528,188.32387,0.22195277,0.6794818,0.5225,0.5,0.583,195.3666,0.67072445
76,187.57588,186.66109,0.23543544,0.67938834,0.505,0.5,0.5775,193.582,0.67006874
77,184.23167,183.31305,0.24211732,0.6765349,0.55375,0.5,0.583,190.94193,0.6690694
78,179.75955,178.83377,0.24698412,0.67881364,0.525,0.5,0.5855,186.83401,0.66822404
79,178.41025,177.47223,0.25909242,0.67893136,0.52125,0.5,0.6025001,185.59035,0.6667212
80,176.96367,176.0261,0.26110643,0.67648315,0.54,0.5,0.57699996,182.1165,0.6678913
81,172.89948,171.95947,0.26532975,0.67467207,0.5525,0.5,0.607,179.64484,0.66672933
82,171.25064,170.2999,0.27553353,0.6752203,0.5575,0.5,0.60300004,176.87599,0.6650642
83,166.63506,165.67538,0.28366098,0.6759945,0.53125,0.5,0.6105,173.73636,0.6641704
84,165.28862,164.33087,0.2835701,0.6741529,0.5525,0.5,0.61800003,172.00179,0.6636987
85,164.61617,163.64589,0.2958102,0.67446655,0.5375,0.5,0.60950005,168.62453,0.66427785
86,163.14503,162.17769,0.2967805,0.670596,0.5825,0.5,0.60550004,167.01358,0.66538095
87,158.99733,158.01303,0.31269914,0.67162955,0.56,0.5,0.61950004,164.20435,0.66280305
88,156.50775,155.51854,0.31708023,0.6721376,0.55,0.5,0.62200004,160.63095,0.6627344
89,153.11784,152.12627,0.32012326,0.6714704,0.56875,0.5,0.62,158.28525,0.6621572
90,150.91956,149.9195,0.3297099,0.6703458,0.55875,0.5,0.633,155.59923,0.6596323
91,148.85611,147.85,0.33707425,0.6690329,0.58375,0.5,0.645,154.02623,0.65873134
92,146.73424,145.72281,0.345244,0.66618,0.57875,0.5,0.635,152.0817,0.65932924
93,145.2105,144.18985,0.3553103,0.66533834,0.59875,0.5,0.63199997,150.1127,0.6591034
94,143.23276,142.20921,0.35818845,0.66535056,0.58375,0.5,0.64650005,146.50705,0.65703446
95,139.89519,138.8629,0.36680946,0.6654537,0.59125,0.5,0.646,145.2532,0.6562154
96,138.3617,137.31978,0.3765605,0.6653641,0.5825,0.5,0.65199995,143.21953,0.65586936
97,136.25528,135.20988,0.38277432,0.66260386,0.6,0.5,0.6455,140.89685,0.65660673
98,134.74458,133.68845,0.39128935,0.6648502,0.6025,0.5,0.649,138.16899,0.654811
99,131.65353,130.5855,0.4039015,0.6641601,0.6025,0.5,0.66999996,136.79988,0.6532704
100,131.73607,130.67194,0.4045718,0.6595538,0.615,0.5,0.6745,134.15201,0.6514428
101,128.08743,127.00843,0.418657,0.6603699,0.615,0.5,0.6675,132.663,0.6513084
102,126.296234,125.205086,0.42966306,0.66148996,0.6275,0.5,0.6609999,130.48355,0.651831
103,125.12371,124.03089,0.43419883,0.65860075,0.62625,0.5,0.688,128.06407,0.64944667
104,121.46555,120.37241,0.43412971,0.65900046,0.61625,0.5,0.68799996,125.84776,0.6477113
105,121.31951,120.221924,0.44047993,0.65709573,0.625,0.5,0.68700004,125.16335,0.6487936
106,120.24156,119.137146,0.44575596,0.65869,0.62,0.5,0.6934999,122.85826,0.6474899
107,116.95693,115.84888,0.45541182,0.6526195,0.645,0.5,0.70250005,120.923996,0.64700735
108,115.48583,114.36929,0.46024224,0.6562988,0.63125,0.5,0.69799995,119.475525,0.6448625
109,114.4812,113.35793,0.4734686,0.64982957,0.65375,0.5,0.694,118.04561,0.6459333
110,111.81821,110.681885,0.48660302,0.64973205,0.64625,0.5,0.7120001,115.521095,0.64189345
111,111.536156,110.40294,0.48728845,0.6459263,0.65375,0.5,0.72249997,113.98128,0.6418972
112,109.75314,108.602295,0.49969968,0.65113986,0.65625,0.5,0.70500004,112.446335,0.64195013
113,107.59608,106.440735,0.50885683,0.64650214,0.66875,0.5,0.717,110.64089,0.63974303
114,105.499825,104.339935,0.5127437,0.64715886,0.66375,0.5,0.71599996,109.578964,0.63984215
115,105.43291,104.26546,0.5239281,0.64349604,0.6825,0.5,0.7155,107.70886,0.6395157
116,103.76611,102.59268,0.5313988,0.64202124,0.685,0.5,0.7255,106.34287,0.6375805
117,101.80203,100.62236,0.5374422,0.64225656,0.68875,0.5,0.7215,104.44182,0.6358417
118,99.96429,98.778206,0.5468992,0.63916147,0.685,0.5,0.73450005,102.963486,0.6339294
119,99.61339,98.411,0.5594276,0.6429773,0.68125,0.5,0.73899996,101.939514,0.63320774
120,98.13791,96.93135,0.56477714,0.64179367,0.68375,0.5,0.737,99.89444,0.63441837
121,97.593414,96.392555,0.56430066,0.6365591,0.70875,0.5,0.7465,99.087395,0.63040876
122,94.71847,93.511986,0.56983185,0.6366779,0.7075,0.5,0.747,97.35348,0.6295571
123,94.12328,92.90835,0.5823597,0.63255864,0.73,0.5,0.75,96.77436,0.6272923
124,93.2208,91.98855,0.5940953,0.63817763,0.6875,0.5,0.742,94.55426,0.62903225
125,91.45559,90.21785,0.60225046,0.6354991,0.705,0.5,0.7465,93.81581,0.6276854
126,89.808815,88.56021,0.615305,0.63330764,0.71375,0.5,0.75699997,92.34477,0.62680423
127,89.33541,88.09083,0.61519355,0.6293903,0.74125,0.5,0.7615,91.20265,0.6256067
128,88.05646,86.80522,0.62189764,0.6293149,0.72,0.5,0.77949995,89.61835,0.6221169
129,86.273285,85.01353,0.63302517,0.62674195,0.73875,0.5,0.7625,88.44768,0.6218602
130,86.19775,84.92633,0.6414688,0.6299467,0.71625,0.5,0.7735,86.756775,0.62142164
131,84.394394,83.11292,0.65505064,0.626422,0.74,0.5,0.774,85.19008,0.62002444
132,83.03609,81.75153,0.6575224,0.6270174,0.72625,0.5,0.7905,84.826836,0.61604995
133,81.45354,80.162766,0.6645416,0.6262163,0.73,0.5,0.7845,83.25842,0.61505425
134,79.62813,78.33643,0.6723592,0.6193425,0.7575,0.5,0.791,81.529686,0.61415875
135,78.470955,77.16811,0.6819938,0.62085855,0.7625,0.5,0.7904999,80.66254,0.61599267
136,78.58467,77.2809,0.6883578,0.6154227,0.76875,0.5,0.7995,80.03249,0.61161745
137,76.61341,75.294655,0.6983722,0.620378,0.755,0.5,0.7945,78.307976,0.6106242
138,75.70237,74.379585,0.70377684,0.6190069,0.7475,0.5,0.79700005,77.31291,0.6107844
139,75.1647,73.84175,0.7079217,0.6150153,0.77,0.5,0.81149995,75.792496,0.6068619
140,73.737595,72.40402,0.721389,0.6121843,0.7675,0.5,0.803,74.591774,0.60643965
141,71.75305,70.4166,0.7282631,0.6081703,0.78,0.5,0.81149995,74.128494,0.6048399
142,70.736855,69.39351,0.73559195,0.60775626,0.77625,0.5,0.805,72.20555,0.6059148
143,69.61118,68.25672,0.7451831,0.60930216,0.77375,0.5,0.81700003,71.24457,0.6022343
144,68.88889,67.53368,0.7494556,0.6057546,0.79125,0.5,0.81700003,70.968124,0.60155785
145,67.73745,66.3732,0.7574793,0.6067645,0.78375,0.5,0.822,68.763954,0.59941024
146,67.66482,66.28739,0.7713329,0.6060964,0.79625,0.5,0.81949997,68.29808,0.59769
147,65.33252,63.952362,0.7785093,0.6016527,0.79625,0.5,0.8285,67.38682,0.595344
148,65.42046,64.03726,0.7847137,0.5984803,0.805,0.5,0.82299995,65.73309,0.595037
149,64.0224,62.62833,0.79133105,0.6027264,0.78375,0.5,0.824,65.11688,0.5936713
150,63.010258,61.6209,0.79066545,0.59870356,0.8,0.5,0.83150005,63.592518,0.59361744
151,61.233383,59.83233,0.80152106,0.5995371,0.80375,0.5,0.84800005,62.76159,0.5892997
152,61.232113,59.82104,0.81595445,0.5951075,0.82,0.5,0.8335,61.715126,0.59067184
153,60.103683,58.688858,0.81823957,0.5965793,0.8,0.5,0.83450013,60.676125,0.5895145
154,59.224865,57.80893,0.8241439,0.59177977,0.82375,0.5,0.8495,59.371666,0.5857466
155,58.382034,56.946407,0.8393711,0.59625167,0.8,0.5,0.84450006,58.228863,0.5853929
156,56.904858,55.466923,0.848869,0.58907366,0.83125,0.5,0.8545,57.362713,0.5817
157,55.69665,54.254677,0.8534998,0.58847594,0.82,0.5,0.85300004,56.23539,0.5820862
158,55.13395,53.66937,0.87273186,0.5918454,0.81375,0.5,0.8605,55.47102,0.5788361
159,54.743916,53.285892,0.8685689,0.5894513,0.81375,0.5,0.858,54.427258,0.5773214
160,53.534313,52.081497,0.8700489,0.5827522,0.83125,0.5,0.8635,53.34021,0.57692015
161,52.07919,50.612457,0.88351387,0.583223,0.83625,0.5,0.86,52.570274,0.57766664
162,51.73351,50.25853,0.8921452,0.5828426,0.82625,0.5,0.86,51.12612,0.5754694
163,49.77171,48.30403,0.8900217,0.57766795,0.83625,0.5,0.8665,50.191925,0.5712919
164,49.010746,47.529118,0.9008136,0.580806,0.825,0.5,0.8690001,49.479004,0.56889814
165,48.298424,46.79876,0.9220865,0.5775777,0.8375,0.5,0.8805,48.843796,0.5668416
166,47.80397,46.301094,0.9273978,0.575477,0.83875,0.5,0.88549995,47.75027,0.56379837
167,46.604496,45.09494,0.9360227,0.5735342,0.8475,0.5,0.87,46.698753,0.56503356
168,45.615177,44.105667,0.9348493,0.5746596,0.84,0.5,0.891,45.949806,0.56203276
169,44.11106,42.60142,0.9403515,0.5692914,0.83875,0.5,0.8844999,45.03948,0.5614276
170,43.919518,42.397594,0.9512165,0.57070494,0.8475,0.5,0.88899994,44.463936,0.5592464
171,42.949905,41.42704,0.95196307,0.57090944,0.8525,0.5,0.8879999,42.942417,0.5567371
172,42.489906,40.968327,0.9530191,0.56856066,0.86,0.5,0.88399994,42.188248,0.5589728
173,41.60601,40.075043,0.96467763,0.56629276,0.84,0.5,0.88600004,41.36123,0.5565429
174,40.69983,39.165367,0.97143996,0.56303304,0.85875,0.5,0.91049993,40.438667,0.55262256
175,40.20678,38.658485,0.9822266,0.5660662,0.8525,0.5,0.89000005,39.8469,0.5511708
176,38.560772,37.0049,0.99050105,0.56536245,0.8575,0.5,0.89849997,38.52074,0.5485761
177,37.85189,36.29568,0.9956242,0.5605885,0.86875,0.5,0.90650004,37.957268,0.5474882
178,37.7001,36.13829,1.0001862,0.5616251,0.85375,0.5,0.9025,37.174767,0.5454875
179,36.6493,35.090954,1.0053482,0.5530065,0.8825,0.5,0.899,36.545364,0.54621756
180,35.485485,33.920383,1.0113529,0.5537464,0.8675,0.5,0.903,35.530617,0.5417992
181,34.698135,33.12156,1.0276163,0.54896724,0.8875,0.5,0.90549994,35.006454,0.5407294
182,34.97231,33.39293,1.0292199,0.5501574,0.89125,0.5,0.91049993,34.145164,0.5374796
183,33.170048,31.585163,1.035751,0.54913366,0.89125,0.5,0.90199995,33.375866,0.5382055
184,32.810993,31.22869,1.034571,0.5477362,0.87,0.5,0.9089999,32.38394,0.5357138
185,32.734207,31.137947,1.047023,0.5492377,0.87875,0.5,0.9115,31.792751,0.533868
186,31.533361,29.934536,1.0518628,0.54696643,0.87875,0.5,0.9089999,31.07844,0.5342835
187,31.170094,29.565876,1.0608821,0.5433279,0.885,0.5,0.91600007,30.329197,0.5282548
188,30.158873,28.547724,1.0660048,0.5451534,0.8775,0.5,0.908,29.566584,0.530861
189,29.346708,27.725447,1.0757502,0.5455149,0.88375,0.5,0.9095,28.400965,0.52778447
190,28.67604,27.044212,1.0886594,0.54316723,0.87875,0.5,0.91800004,28.146963,0.5267466
191,28.346045,26.716331,1.0897866,0.5399315,0.885,0.5,0.9215,27.317118,0.5222602
192,27.645664,26.005583,1.1025507,0.5375375,0.89,0.5,0.9135,26.771936,0.5235352
193,26.654469,25.012833,1.1062943,0.53534734,0.8925,0.5,0.92550004,25.78455,0.5189107
194,26.009085,24.370722,1.1063561,0.5320104,0.9,0.5,0.9174999,24.961742,0.5172677
195,25.63754,23.981455,1.123527,0.5325605,0.88625,0.5,0.9129999,24.46628,0.51923066
196,25.026793,23.372093,1.1255227,0.5291798,0.8975,0.5,0.92550004,24.237034,0.516236
197,24.822256,23.16694,1.126062,0.5292479,0.90375,0.5,0.9200001,23.233627,0.51429653
198,23.985657,22.318352,1.1371423,0.53016406,0.885,0.5,0.91999996,22.61239,0.51262903
199,23.45676,21.789045,1.1398927,0.5278239,0.89125,0.5,0.9204999,21.96001,0.5117359
200,1.5219405,23.529446,0.9949783,0.5269622,0.895,0.5,0.89399993,28.65066,0.5235852
201,1.3010132,34.824387,0.7607795,0.54023373,0.82875,0.5,0.8435,44.256714,0.5373693
202,1.1446357,49.324783,0.5913929,0.5532429,0.795,0.5,0.8019999,59.486145,0.55365074
203,1.0228257,63.647675,0.45857427,0.56425154,0.77875,0.5,0.7725,77.80824,0.5666771
204,0.9205876,82.25634,0.354802,0.56578565,0.7675,0.5,0.745,97.86754,0.5835188
205,0.8656132,101.79105,0.27589038,0.5897228,0.7175,0.5,0.71449995,116.06195,0.59747636
206,0.82205856,117.51322,0.21551745,0.6065411,0.69375,0.5,0.69049996,134.00977,0.6092466
207,0.7904258,134.18172,0.1714098,0.6190162,0.66875,0.5,0.67499995,147.627,0.6188003
208,0.7688575,149.49152,0.13757397,0.6312836,0.64125,0.5,0.6505,164.10446,0.6333891
209,0.74592644,158.86137,0.11188211,0.63404435,0.6525,0.5,0.61850005,178.41415,0.6477148
210,0.7317044,170.29306,0.09311351,0.63859093,0.63375,0.5,0.60800004,191.04123,0.65372705
211,0.7216904,179.70216,0.081577845,0.64011264,0.645,0.5,0.6,200.72964,0.6579316
212,0.72360003,188.40959,0.06972326,0.65387696,0.62125,0.5,0.6125001,207.03317,0.6564551
213,0.7117767,196.9356,0.060828462,0.65094835,0.61125,0.5,0.5865,215.31897,0.66960186
214,0.71771646,207.42303,0.053974003,0.66374266,0.6,0.5,0.57949996,222.26852,0.6737782
215,0.70601344,204.12498,0.050319724,0.65569365,0.61,0.5,0.58500004,222.84541,0.6690688
216,0.7115393,207.61324,0.047248427,0.66429085,0.58875,0.5,0.5675,228.02805,0.6782168
217,0.71116936,210.60254,0.047120713,0.6640488,0.6,0.5,0.556,230.52945,0.6805195
218,0.7025825,212.96635,0.046433974,0.6561484,0.6,0.5,0.576,235.99825,0.6734303
219,0.7017548,220.4522,0.043670606,0.65808415,0.6175,0.5,0.56949997,236.30278,0.6754082
220,0.7143405,222.82144,0.04082551,0.6735151,0.57625,0.5,0.5695,237.76953,0.6756861
221,0.7038548,221.23065,0.041875176,0.6619796,0.60625,0.5,0.6015,242.63057,0.6638794
222,0.7071898,224.0968,0.040173486,0.66701645,0.585,0.5,0.5695,241.48882,0.6721508
223,0.7033618,230.26813,0.04022143,0.6631404,0.605,0.5,0.59099996,243.46468,0.66958845
224,0.6998213,227.53902,0.038220055,0.6616013,0.6025,0.5,0.57350004,244.09915,0.6767299
225,0.7042132,229.40811,0.038249124,0.6659642,0.58625,0.5,0.5705,248.4415,0.674927
226,0.7038858,233.64734,0.036810994,0.6670749,0.6,0.5,0.578,251.08235,0.67477113
227,0.7058564,232.38971,0.03401173,0.67184466,0.58625,0.5,0.57600003,253.72485,0.67525196
228,0.70354784,228.42334,0.035546966,0.6680007,0.605,0.5,0.5695,251.24576,0.6769973
229,0.705137,231.56702,0.035308223,0.6698289,0.575,0.5,0.55799997,253.49832,0.6800984
230,0.69850427,232.13492,0.03448205,0.66402227,0.60625,0.5,0.5775,251.89229,0.67214274
231,0.701298,233.09416,0.03351171,0.6677862,0.6,0.5,0.57549995,254.58289,0.68104815
232,0.69584846,237.37607,0.033058815,0.6627895,0.605,0.5,0.578,256.03265,0.6760011
233,0.7085437,236.47075,0.034013975,0.67452973,0.59125,0.5,0.56649995,251.9086,0.679183
234,0.7012551,238.23756,0.03572616,0.6655291,0.60375,0.5,0.607,256.36823,0.6666666
235,0.7063914,234.94315,0.035056833,0.6713344,0.59625,0.5,0.56900007,255.4759,0.67424387
236,0.7068285,239.44717,0.034897234,0.6719312,0.57125,0.5,0.542,255.31299,0.686173
237,0.70363027,237.0296,0.03509815,0.66853213,0.58375,0.5,0.5705,256.46765,0.6735052
238,0.6980808,237.90388,0.033846486,0.6642342,0.59375,0.5,0.5889999,257.85278,0.6723831
239,0.69787025,241.93439,0.030693516,0.6671767,0.60375,0.5,0.55950004,261.02664,0.6828267
240,0.6985714,243.7666,0.029985402,0.66858584,0.59625,0.5,0.569,261.04083,0.67766404
241,0.7038857,243.56732,0.030932467,0.6729531,0.58625,0.5,0.578,262.6194,0.6785468
242,0.69862777,245.07654,0.029835554,0.668792,0.60625,0.5,0.5715,262.12238,0.6764517
243,0.71179694,250.58394,0.027781732,0.68401533,0.5675,0.5,0.5825,265.52408,0.6748885
244,0.70097333,248.08394,0.025644368,0.67532873,0.57125,0.5,0.55799997,268.25873,0.68236935
245,0.6952572,247.16356,0.025893586,0.6693634,0.595,0.5,0.5795,265.16782,0.6769987
246,0.71136785,245.99957,0.027449712,0.6839182,0.55,0.5,0.5695,264.34433,0.67699045
247,0.6989052,247.52287,0.029373521,0.6695319,0.57375,0.5,0.55750006,263.82965,0.6808714
248,0.6975773,248.81158,0.02913348,0.6684437,0.595,0.5,0.5425,267.5775,0.68340516
249,0.69210404,247.02316,0.028295936,0.6638081,0.595,0.5,0.5665,266.013,0.68085796
250,0.69923264,247.68005,0.029886696,0.6693459,0.58875,0.5,0.57000005,266.1153,0.6762862
251,0.6996438,245.02965,0.034393203,0.6652506,0.59875,0.5,0.589,263.73956,0.67242515
252,0.691325,247.37332,0.033992946,0.65733206,0.63375,0.5,0.583,266.09283,0.6753992
253,0.7015995,246.63722,0.029670395,0.671929,0.60375,0.5,0.564,267.75848,0.6782483
254,0.68782026,250.61047,0.02859496,0.6592255,0.6175,0.5,0.56949997,269.99017,0.67943394
255,0.6935409,249.29218,0.027489541,0.6660514,0.60625,0.5,0.5749999,268.40018,0.67723227
256,0.70312226,251.02176,0.025564946,0.6775575,0.5625,0.5,0.583,268.63303,0.674486
257,0.6926283,249.80238,0.029725885,0.6629026,0.6025,0.5,0.55599993,268.0808,0.6786075
258,0.7032327,250.77551,0.030083366,0.6731494,0.58,0.5,0.5675,269.267,0.6758622
259,0.7046489,250.90617,0.03059215,0.67405665,0.56375,0.5,0.5745,267.28897,0.676542
260,0.69865274,250.06834,0.031228289,0.6674243,0.6,0.5,0.5845,269.01486,0.6718091
261,0.7004705,249.69788,0.0342014,0.66626906,0.58625,0.5,0.583,268.2008,0.67324096
262,0.6927763,249.72176,0.03402515,0.65875125,0.6,0.5,0.5835,271.05316,0.67033345
263,0.69755,252.51993,0.03342557,0.66412425,0.59625,0.5,0.59449995,271.01993,0.66856825
264,0.6952564,253.21994,0.03517835,0.660078,0.61625,0.5,0.5885,271.7881,0.6680147
265,0.6929251,253.75093,0.032963227,0.6599619,0.61375,0.5,0.5905,271.57806,0.66994655
266,0.70284295,253.56738,0.031874813,0.6709681,0.59875,0.5,0.5835001,271.90784,0.6731729
267,0.6945391,253.98903,0.03301714,0.6615221,0.6,0.5,0.571,272.65552,0.67294073
268,0.6941907,255.8753,0.03373545,0.6604551,0.61625,0.5,0.58549994,273.41827,0.67245495
269,0.70279884,255.99294,0.03259255,0.67020625,0.58875,0.5,0.57800007,274.08148,0.6729792
270,0.6957338,256.15448,0.03202967,0.66370416,0.6025,0.5,0.57449996,274.75723,0.6736306
271,0.68158334,255.75418,0.03216967,0.6494137,0.6425,0.5,0.5675,274.17355,0.67521703
272,0.6963208,256.79828,0.02994964,0.66637117,0.5875,0.5,0.56649995,275.1607,0.67622566
273,0.69715965,257.02097,0.029853402,0.6673063,0.5975,0.5,0.564,275.7281,0.67921054
274,0.6954148,256.78064,0.028408628,0.667006,0.60125,0.5,0.56250006,276.38586,0.6796789
275,0.7028943,258.39966,0.027596386,0.67529786,0.575,0.5,0.5755,275.93616,0.67546713
276,0.70323807,257.72702,0.030431729,0.6728064,0.58125,0.5,0.5935,275.89758,0.66953385
277,0.691845,257.5656,0.02777013,0.664075,0.6175,0.5,0.564,276.9934,0.6807835
278,0.6885291,257.71298,0.025942385,0.6625867,0.615,0.5,0.56299996,276.297,0.6748622
279,0.6972769,257.95767,0.028883532,0.6683935,0.5875,0.5,0.566,277.15973,0.67796314
280,0.69924307,257.36014,0.030559145,0.66868395,0.60375,0.5,0.59150004,276.38428,0.6682552
281,0.6934436,258.2748,0.031735748,0.66170794,0.61875,0.5,0.57549995,277.0718,0.6751466
282,0.7036162,258.11203,0.02975989,0.6738562,0.58875,0.5,0.57449996,277.7187,0.6728958
