,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,232033040.0,231603570.0,429504.53,0.80718076,0.4125,0.5,0.44700003,80370280.0,0.7933873
1,40133524.0,40058190.0,75316.38,0.7929552,0.445,0.5,0.46750003,20451162.0,0.7707041
2,24122716.0,24083416.0,39305.797,0.7832416,0.46875,0.5,0.45350003,16315482.0,0.77239764
3,11005987.0,10981866.0,24118.562,0.7811317,0.42375,0.5,0.40049997,11688673.0,0.79659826
4,10505804.0,10488676.0,17127.799,0.8013885,0.4075,0.5,0.43800002,8325512.0,0.7838344
5,7130781.0,7118138.0,12641.628,0.7759571,0.44875,0.5,0.408,6057118.5,0.79710746
6,4303445.0,4293205.0,10238.1875,0.7871502,0.41125,0.5,0.40399998,4731697.5,0.7974468
7,4456047.0,4447393.5,8652.838,0.80428994,0.37875,0.5,0.40500003,4590144.5,0.7947019
8,4029476.5,4022145.0,7330.4536,0.7822242,0.41375,0.5,0.40849996,3676400.8,0.78907746
9,2183982.0,2177748.5,6233.0254,0.77819353,0.41375,0.5,0.41750002,2904001.5,0.78916544
10,3743695.8,3738330.0,5364.2583,0.7879301,0.40625,0.5,0.41949996,1806872.8,0.7790142
11,1947708.4,1943055.2,4652.502,0.79103637,0.41125,0.5,0.42800003,2364947.2,0.77462095
12,2473257.0,2469107.2,4149.8833,0.7727226,0.4525,0.5,0.42349997,2482102.8,0.78012747
13,1868293.2,1864640.0,3652.836,0.76546675,0.43125,0.5,0.44,1774612.2,0.77459234
14,2416131.2,2412944.8,3184.98,0.78138125,0.44125,0.5,0.45749998,1605559.4,0.7713056
15,2391584.8,2388816.5,2767.9565,0.77250284,0.46375,0.5,0.491,1526266.5,0.75936383
16,1293851.4,1291461.2,2389.2607,0.7653598,0.48875,0.5,0.513,1212117.4,0.75476253
17,1388661.1,1386468.8,2191.7458,0.7899894,0.47625,0.5,0.50100005,1002618.8,0.756405
18,1340648.1,1338673.1,1974.0698,0.7669568,0.5075,0.5,0.5415,1006410.3,0.7517919
19,969276.6,967464.4,1811.4647,0.7679403,0.49625,0.5,0.55499995,883290.3,0.7433154
20,839124.56,837437.4,1686.4482,0.7490907,0.5475,0.5,0.554,966224.6,0.7484244
21,858510.75,856927.6,1582.3969,0.75201625,0.53125,0.5,0.5545,824820.2,0.7423328
22,717207.4,715732.94,1473.7579,0.74300975,0.55125,0.5,0.5554999,917189.6,0.7518065
23,755542.8,754157.7,1384.3392,0.73027116,0.55625,0.5,0.565,717811.25,0.7367033
24,711220.25,709921.8,1297.8085,0.74227,0.5525,0.5,0.56799996,671835.25,0.73685825
25,934202.0,932996.0,1205.0746,0.74261975,0.555,0.5,0.559,558590.1,0.7423922
26,928578.06,927474.3,1102.9832,0.74964124,0.54625,0.5,0.571,546503.75,0.73308384
27,737929.4,736914.3,1014.35297,0.74814475,0.5475,0.5,0.571,555164.0,0.7366742
28,444848.2,443903.38,943.99524,0.7406162,0.53625,0.5,0.57000005,469675.0,0.7353207
29,520256.12,519357.47,897.97095,0.72909003,0.56,0.5,0.57100004,515572.5,0.7261775
30,704113.6,703263.6,849.2774,0.7251903,0.56875,0.5,0.57,445798.2,0.7336349
31,509357.3,508572.75,783.9377,0.7326349,0.55125,0.5,0.5575,449412.9,0.7407315
32,396952.12,396208.9,742.47565,0.7246415,0.5675,0.5,0.5645,452420.1,0.73262143
33,628458.56,627759.8,697.84296,0.7265842,0.56875,0.5,0.57500005,390001.4,0.7220721
34,353877.72,353222.84,654.10913,0.7259714,0.5625,0.5,0.5785,372440.97,0.72932565
35,342080.8,341454.1,625.88654,0.7514248,0.52875,0.5,0.57549995,349188.8,0.72586644
36,295649.2,295046.78,601.6256,0.73405105,0.56125,0.5,0.5705,367130.66,0.7266737
37,407156.25,406582.6,572.8783,0.74934745,0.5375,0.5,0.561,286493.9,0.73570395
38,326708.97,326162.78,545.3897,0.74756694,0.5325,0.5,0.568,332491.03,0.7234067
39,356130.8,355608.47,521.691,0.7373064,0.55875,0.5,0.562,316857.34,0.7308892
40,326653.6,326157.84,494.97433,0.7271541,0.5525,0.5,0.57549995,253874.97,0.7178844
41,312182.38,311708.88,472.77042,0.7210156,0.56125,0.5,0.57449996,232665.62,0.7213487
42,220330.1,219877.48,451.85098,0.7495439,0.53875,0.5,0.57,211011.6,0.7271135
43,304814.56,304378.94,434.9442,0.73365474,0.56,0.5,0.57449996,256523.16,0.71468055
44,254861.7,254445.08,415.87012,0.72320473,0.56625,0.5,0.57600003,221518.8,0.71495426
45,255263.86,254866.02,397.10654,0.7194977,0.575,0.5,0.56250006,215946.97,0.72917944
46,195099.52,194716.92,381.88715,0.7154707,0.5575,0.5,0.562,238036.62,0.72246236
47,213980.2,213610.3,369.1641,0.72566324,0.53875,0.5,0.548,232597.25,0.73582476
48,197592.77,197235.77,356.2743,0.7184062,0.55625,0.5,0.57199997,232343.2,0.7222247
49,215528.69,215185.64,342.3594,0.7147678,0.565,0.5,0.56299996,173531.69,0.721319
50,54013.75,53939.75,74.02339,0.7132294,0.56125,0.5,0.58199996,14306.706,0.70645535
51,9910.862,9898.371,12.492366,0.7062407,0.56625,0.5,0.5845,9203.043,0.7094553
52,7086.025,7078.9917,7.03591,0.71762955,0.56125,0.5,0.58300006,6449.173,0.70103633
53,5854.7495,5850.255,4.493833,0.7161993,0.55625,0.5,0.604,5936.675,0.6890461
54,5281.2075,5278.0527,3.1550217,0.7047023,0.5775,0.5,0.58299994,4936.683,0.69981074
55,4647.3096,4644.896,2.4139812,0.7068509,0.56625,0.5,0.5785,4681.3647,0.70749015
56,4272.0327,4270.137,1.8956704,0.7005794,0.57375,0.5,0.573,4208.177,0.70065784
57,4121.21,4119.658,1.5524641,0.69969636,0.5775,0.5,0.58000004,4058.1497,0.69756633
58,3856.5466,3855.2344,1.3133675,0.6900766,0.575,0.5,0.5815,3932.0254,0.6949904
59,3760.5493,3759.3936,1.1566556,0.69410026,0.57875,0.5,0.58500004,3860.6555,0.68773186
60,3744.1462,3743.1362,1.010057,0.6992544,0.5625,0.5,0.583,3785.0737,0.69403434
61,3563.1628,3562.2578,0.90510726,0.69012415,0.5675,0.5,0.57400006,3729.6594,0.69152963
62,3516.2168,3515.383,0.8334426,0.6868681,0.585,0.5,0.5860001,3645.0527,0.69173354
63,3448.991,3448.2158,0.7752813,0.68565995,0.57625,0.5,0.58800006,3544.3796,0.6767915
64,3421.6606,3420.9316,0.7298552,0.6853412,0.57,0.5,0.58449996,3511.1875,0.6842907
65,3357.905,3357.213,0.6912768,0.67543006,0.58375,0.5,0.5935,3457.6047,0.6727017
66,3313.519,3312.845,0.67347753,0.67031497,0.58,0.5,0.584,3386.8774,0.6731894
67,3239.9546,3239.285,0.66947776,0.68062866,0.565,0.5,0.5975,3351.763,0.6704733
68,3176.3306,3175.6514,0.67989594,0.671036,0.595,0.5,0.57649994,3322.5454,0.6709597
69,3176.4568,3175.7769,0.67991555,0.663874,0.57375,0.5,0.58549994,3299.0403,0.6702851
70,3123.397,3122.7185,0.67847794,0.6746545,0.56,0.5,0.59900004,3266.6099,0.660144
71,3077.0288,3076.3503,0.67851716,0.6620657,0.56875,0.5,0.5885001,3220.0137,0.6585176
72,3071.838,3071.1372,0.7005877,0.65978974,0.57,0.5,0.609,3194.787,0.6536226
73,3021.0972,3020.3623,0.7346268,0.6614241,0.58125,0.5,0.5965,3153.9502,0.6527427
74,3000.2588,2999.5054,0.75389725,0.66163826,0.575,0.5,0.6105,3095.2954,0.6451773
75,2966.901,2966.1357,0.76513296,0.6498122,0.59,0.5,0.61149997,3074.1777,0.6446949
76,2941.7568,2940.954,0.80246466,0.6557971,0.57375,0.5,0.619,3038.8105,0.64042103
77,2890.8884,2890.0515,0.8366315,0.6470188,0.58875,0.5,0.6175,3004.355,0.6368021
78,2865.0588,2864.1895,0.86945885,0.65712494,0.56875,0.5,0.625,2979.8328,0.6351328
79,2813.1318,2812.2458,0.8855412,0.6432049,0.59875,0.5,0.6025,2952.902,0.6403166
80,2800.215,2799.2837,0.93197966,0.64806753,0.58875,0.5,0.616,2904.96,0.6352371
81,2750.2947,2749.3215,0.9729764,0.64447784,0.59625,0.5,0.609,2875.384,0.6362944
82,2725.3562,2724.357,0.9989386,0.6395672,0.5825,0.5,0.61600006,2845.2964,0.6361787
83,2689.317,2688.2532,1.0636452,0.6417148,0.60125,0.5,0.63799995,2806.4946,0.63093764
84,2660.162,2659.0562,1.1058276,0.6344673,0.61875,0.5,0.62600005,2774.261,0.63630825
85,2647.2012,2646.0398,1.1608803,0.6468321,0.58375,0.5,0.62299997,2736.139,0.6328414
86,2602.375,2601.17,1.2049117,0.6447936,0.595,0.5,0.6355,2710.2124,0.6284649
87,2585.9976,2584.758,1.2396193,0.6366161,0.61125,0.5,0.63699996,2678.5527,0.62544894
88,2529.414,2528.1248,1.2887864,0.6347548,0.605,0.5,0.6395,2634.691,0.6270148
89,2506.6956,2505.3438,1.3516333,0.6348141,0.6025,0.5,0.6305,2600.4866,0.63237965
90,2477.2786,2475.8875,1.390801,0.63597167,0.6125,0.5,0.636,2568.6887,0.62729686
91,2435.7437,2434.2705,1.4735135,0.63055986,0.635,0.5,0.6335,2544.9363,0.6310431
92,2407.9087,2406.4204,1.4885455,0.6359735,0.6075,0.5,0.64599997,2505.1565,0.6300745
93,2369.0518,2367.5027,1.549037,0.631393,0.62375,0.5,0.65900004,2470.475,0.62301195
94,2355.758,2354.169,1.5888907,0.63346916,0.60875,0.5,0.64750004,2446.3706,0.6249622
95,2307.119,2305.476,1.6426309,0.6373656,0.61125,0.5,0.6474999,2403.9768,0.6254977
96,2292.854,2291.1729,1.6809871,0.6337293,0.61,0.5,0.64799994,2373.312,0.630473
97,2255.2002,2253.42,1.780376,0.63422877,0.61125,0.5,0.6505,2343.6252,0.62889963
98,2217.3552,2215.5146,1.840218,0.6323563,0.6325,0.5,0.6495,2316.0774,0.62761045
99,2191.8188,2189.9243,1.8945591,0.6338582,0.63,0.5,0.65550005,2280.0098,0.62596416
100,2165.6816,2163.74,1.94178,0.6376676,0.6225,0.5,0.6515,2245.1973,0.62778246
101,2130.0562,2128.0383,2.0178032,0.6350676,0.6175,0.5,0.65400004,2213.5784,0.62906307
102,2096.9075,2094.838,2.069675,0.6353907,0.6425,0.5,0.65349996,2186.6914,0.6281963
103,2065.7961,2063.6648,2.1313407,0.63590604,0.6375,0.5,0.6635,2155.8794,0.62716377
104,2033.1575,2030.9973,2.1597366,0.6335902,0.635,0.5,0.65699995,2119.4087,0.62971383
105,2009.1008,2006.8623,2.2384853,0.6381812,0.6225,0.5,0.657,2087.1594,0.6304649
106,1979.0675,1976.7751,2.2927828,0.639299,0.62375,0.5,0.6595,2056.4363,0.6289481
107,1947.0557,1944.7089,2.346621,0.6387686,0.62875,0.5,0.662,2022.4408,0.6278435
108,1916.3853,1913.9647,2.4208534,0.6376732,0.635,0.5,0.669,1995.8011,0.62941086
109,1887.8834,1885.4111,2.472457,0.6387388,0.63375,0.5,0.668,1967.0084,0.62971425
110,1862.0978,1859.5491,2.5484715,0.6387888,0.61625,0.5,0.6695,1930.0492,0.63292444
111,1835.1311,1832.5403,2.5911856,0.6418825,0.625,0.5,0.664,1902.5033,0.63385767
112,1805.0035,1802.3402,2.6629887,0.64217544,0.625,0.5,0.663,1873.6467,0.6367884
113,1770.7997,1768.0826,2.7166414,0.64165205,0.64125,0.5,0.672,1840.9729,0.63425434
114,1746.913,1744.1335,2.7788801,0.64099336,0.64125,0.5,0.673,1817.3137,0.6359614
115,1720.6567,1717.7928,2.8639748,0.64329374,0.635,0.5,0.6675,1784.8141,0.6376809
116,1685.5592,1682.6825,2.8769207,0.6433121,0.6475,0.5,0.67200005,1756.8666,0.6395445
117,1661.6305,1658.6533,2.9778152,0.6437744,0.6375,0.5,0.6745,1726.2445,0.6405016
118,1634.3903,1631.3536,3.0366666,0.6466057,0.645,0.5,0.68100005,1699.5674,0.64112985
119,1609.6691,1606.5593,3.1094964,0.64699066,0.6525,0.5,0.67849994,1673.0027,0.6419962
120,1584.7054,1581.5474,3.1581094,0.65136087,0.6325,0.5,0.6795,1644.1635,0.6428163
121,1557.2954,1554.0579,3.2375815,0.6489641,0.61625,0.5,0.6815,1617.668,0.64366907
122,1528.8326,1525.5306,3.3022823,0.6526377,0.6425,0.5,0.68100005,1588.7483,0.64700705
123,1502.076,1498.7172,3.3587048,0.64960444,0.66125,0.5,0.676,1564.5059,0.6476236
124,1477.0559,1473.6212,3.4349954,0.6512683,0.66625,0.5,0.6785,1534.51,0.64773667
125,1450.6031,1447.1008,3.50224,0.65240943,0.6725,0.5,0.69299996,1507.6384,0.64957863
126,1430.1696,1426.6008,3.568697,0.6562429,0.6525,0.5,0.69049996,1482.4211,0.6520184
127,1401.0437,1397.4186,3.6251266,0.655872,0.65125,0.5,0.69250005,1457.1599,0.6533232
128,1378.4625,1374.7705,3.6919415,0.65838593,0.67125,0.5,0.69350004,1432.3048,0.65316856
129,1355.9282,1352.1578,3.7705169,0.6588378,0.6675,0.5,0.69500005,1405.71,0.6553024
130,1333.592,1329.7689,3.8230486,0.6598348,0.67,0.5,0.69299996,1382.055,0.65680104
131,1303.6584,1299.7382,3.9205117,0.6604434,0.66875,0.5,0.6955,1355.2017,0.6590226
132,1280.2277,1276.2449,3.9830685,0.6620252,0.675,0.5,0.69049996,1331.3224,0.660745
133,1256.7622,1252.7057,4.056562,0.66439176,0.67,0.5,0.6945,1306.6558,0.6617603
134,1236.0537,1231.9391,4.1145515,0.66604596,0.66375,0.5,0.70150006,1284.0288,0.6618165
135,1211.9824,1207.828,4.154454,0.6658724,0.675,0.5,0.698,1259.7761,0.6649621
136,1190.2261,1185.9585,4.2679667,0.6683306,0.675,0.5,0.6995001,1237.2295,0.66452295
137,1166.9994,1162.6715,4.3279033,0.6683268,0.675,0.5,0.70500004,1212.1906,0.66569936
138,1145.1458,1140.718,4.4277835,0.67123276,0.65125,0.5,0.70350003,1189.1907,0.66648686
139,1125.9879,1121.5125,4.4752016,0.67115855,0.66875,0.5,0.682,1169.6185,0.6708332
140,1104.7601,1100.1969,4.563354,0.6726726,0.6725,0.5,0.685,1143.6741,0.6708663
141,1082.5698,1077.9337,4.6357336,0.67338586,0.6775,0.5,0.6755,1123.5,0.67270666
142,1057.4424,1052.7496,4.692631,0.67528945,0.6525,0.5,0.6745,1101.4673,0.67371607
143,1039.652,1034.8715,4.7807426,0.67649484,0.6475,0.5,0.6645,1079.2737,0.6747375
144,1019.0778,1014.21625,4.861632,0.6771761,0.6575,0.5,0.639,1057.1609,0.6767268
145,997.1061,992.1181,4.9881926,0.6781791,0.65,0.5,0.63699996,1036.2263,0.67766905
146,977.40564,972.3574,5.047899,0.6799652,0.62125,0.5,0.642,1015.80646,0.6784921
147,956.106,950.9804,5.125501,0.68061185,0.60375,0.5,0.60749996,995.2417,0.67998594
148,942.3589,937.158,5.2009487,0.68103623,0.6025,0.5,0.6,973.2584,0.68026805
149,922.34534,917.0514,5.2941723,0.6829431,0.575,0.5,0.5914999,954.8156,0.68193537
