,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,232033040.0,231603570.0,429504.53,0.80718076,0.4125,0.5,0.44700003,80370280.0,0.7933873
1,40133524.0,40058190.0,75316.38,0.7929552,0.445,0.5,0.46750003,20451162.0,0.7707041
2,24122716.0,24083416.0,39305.797,0.7832416,0.46875,0.5,0.45350003,16315482.0,0.77239764
3,11005987.0,10981866.0,24118.562,0.7811317,0.42375,0.5,0.40049997,11688673.0,0.79659826
4,10505804.0,10488676.0,17127.799,0.8013885,0.4075,0.5,0.43800002,8325512.0,0.7838344
5,7130781.0,7118138.0,12641.628,0.7759571,0.44875,0.5,0.408,6057118.5,0.79710746
6,4303445.0,4293205.0,10238.1875,0.7871502,0.41125,0.5,0.40399998,4731697.5,0.7974468
7,4456047.0,4447393.5,8652.838,0.80428994,0.37875,0.5,0.40500003,4590144.5,0.7947019
8,4029476.5,4022145.0,7330.4536,0.7822242,0.41375,0.5,0.40849996,3676400.8,0.78907746
9,2183982.0,2177748.5,6233.0254,0.77819353,0.41375,0.5,0.41750002,2904001.5,0.78916544
10,3743695.8,3738330.0,5364.2583,0.7879301,0.40625,0.5,0.41949996,1806872.8,0.7790142
11,1947708.4,1943055.2,4652.502,0.79103637,0.41125,0.5,0.42800003,2364947.2,0.77462095
12,2473257.0,2469107.2,4149.8833,0.7727226,0.4525,0.5,0.42349997,2482102.8,0.78012747
13,1868293.2,1864640.0,3652.836,0.76546675,0.43125,0.5,0.44,1774612.2,0.77459234
14,2416131.2,2412944.8,3184.98,0.78138125,0.44125,0.5,0.45749998,1605559.4,0.7713056
15,2391584.8,2388816.5,2767.9565,0.77250284,0.46375,0.5,0.491,1526266.5,0.75936383
16,1293851.4,1291461.2,2389.2607,0.7653598,0.48875,0.5,0.513,1212117.4,0.75476253
17,1388661.1,1386468.8,2191.7458,0.7899894,0.47625,0.5,0.50100005,1002618.8,0.756405
18,1340648.1,1338673.1,1974.0698,0.7669568,0.5075,0.5,0.5415,1006410.3,0.7517919
19,969276.6,967464.4,1811.4647,0.7679403,0.49625,0.5,0.55499995,883290.3,0.7433154
20,839124.56,837437.4,1686.4482,0.7490907,0.5475,0.5,0.554,966224.6,0.7484244
21,858510.75,856927.6,1582.3969,0.75201625,0.53125,0.5,0.5545,824820.2,0.7423328
22,717207.4,715732.94,1473.7579,0.74300975,0.55125,0.5,0.5554999,917189.6,0.7518065
23,755542.8,754157.7,1384.3392,0.73027116,0.55625,0.5,0.565,717811.25,0.7367033
24,711220.25,709921.8,1297.8085,0.74227,0.5525,0.5,0.56799996,671835.25,0.73685825
25,934202.0,932996.0,1205.0746,0.74261975,0.555,0.5,0.559,558590.1,0.7423922
26,928578.06,927474.3,1102.9832,0.74964124,0.54625,0.5,0.571,546503.75,0.73308384
27,737929.4,736914.3,1014.35297,0.74814475,0.5475,0.5,0.571,555164.0,0.7366742
28,444848.2,443903.38,943.99524,0.7406162,0.53625,0.5,0.57000005,469675.0,0.7353207
29,520256.12,519357.47,897.97095,0.72909003,0.56,0.5,0.57100004,515572.5,0.7261775
30,704113.6,703263.6,849.2774,0.7251903,0.56875,0.5,0.57,445798.2,0.7336349
31,509357.3,508572.75,783.9377,0.7326349,0.55125,0.5,0.5575,449412.9,0.7407315
32,396952.12,396208.9,742.47565,0.7246415,0.5675,0.5,0.5645,452420.1,0.73262143
33,628458.56,627759.8,697.84296,0.7265842,0.56875,0.5,0.57500005,390001.4,0.7220721
34,353877.72,353222.84,654.10913,0.7259714,0.5625,0.5,0.5785,372440.97,0.72932565
35,342080.8,341454.1,625.88654,0.7514248,0.52875,0.5,0.57549995,349188.8,0.72586644
36,295649.2,295046.78,601.6256,0.73405105,0.56125,0.5,0.5705,367130.66,0.7266737
37,407156.25,406582.6,572.8783,0.74934745,0.5375,0.5,0.561,286493.9,0.73570395
38,326708.97,326162.78,545.3897,0.74756694,0.5325,0.5,0.568,332491.03,0.7234067
39,356130.8,355608.47,521.691,0.7373064,0.55875,0.5,0.562,316857.34,0.7308892
40,326653.6,326157.84,494.97433,0.7271541,0.5525,0.5,0.57549995,253874.97,0.7178844
41,312182.38,311708.88,472.77042,0.7210156,0.56125,0.5,0.57449996,232665.62,0.7213487
42,220330.1,219877.48,451.85098,0.7495439,0.53875,0.5,0.57,211011.6,0.7271135
43,304814.56,304378.94,434.9442,0.73365474,0.56,0.5,0.57449996,256523.16,0.71468055
44,254861.7,254445.08,415.87012,0.72320473,0.56625,0.5,0.57600003,221518.8,0.71495426
45,255263.86,254866.02,397.10654,0.7194977,0.575,0.5,0.56250006,215946.97,0.72917944
46,195099.52,194716.92,381.88715,0.7154707,0.5575,0.5,0.562,238036.62,0.72246236
47,213980.2,213610.3,369.1641,0.72566324,0.53875,0.5,0.548,232597.25,0.73582476
48,197592.77,197235.77,356.2743,0.7184062,0.55625,0.5,0.57199997,232343.2,0.7222247
49,215528.69,215185.64,342.3594,0.7147678,0.565,0.5,0.56299996,173531.69,0.721319
50,54085.05,53939.734,74.02336,0.7128293,0.56125,0.5,0.582,14306.74,0.70551294
51,9981.262,9898.249,12.492561,0.70520586,0.565,0.5,0.58549994,9202.853,0.70785
52,7157.3457,7078.741,7.0364647,0.71568537,0.565,0.5,0.5875,6449.061,0.6988852
53,5925.3936,5849.518,4.495181,0.7138151,0.5575,0.5,0.605,5937.048,0.68634576
54,5351.4517,5278.061,3.1568556,0.7023394,0.58,0.5,0.5875,4936.6343,0.69607455
55,4717.16,4644.3916,2.415895,0.7035282,0.57,0.5,0.582,4680.529,0.70275134
56,4341.3716,4269.862,1.8981906,0.6961177,0.57375,0.5,0.581,4207.4897,0.69498175
57,4189.7236,4118.748,1.5554416,0.6942026,0.58125,0.5,0.58250004,4057.2195,0.68979377
58,3924.1404,3854.6108,1.3174711,0.68212813,0.5825,0.5,0.5895,3931.0254,0.68330646
59,3828.1575,3758.5232,1.1618507,0.68472534,0.585,0.5,0.5975,3859.668,0.67478263
60,3811.3774,3741.9307,1.0156356,0.68430704,0.56875,0.5,0.6,3783.2434,0.6751226
61,3628.9062,3560.7588,0.9122181,0.6723542,0.5875,0.5,0.59599996,3727.7383,0.6675196
62,3581.5159,3514.2432,0.8416777,0.66431737,0.595,0.5,0.61149997,3643.0894,0.66108316
63,3513.3137,3446.7302,0.78432465,0.6579895,0.59625,0.5,0.61499995,3543.0618,0.64227617
64,3485.3445,3419.3557,0.7390757,0.6525018,0.5925,0.5,0.618,3509.3079,0.6386097
65,3420.7268,3356.0068,0.7011623,0.6401822,0.6075,0.5,0.6465,3456.0579,0.62545365
66,3375.2742,3311.682,0.6826641,0.62909955,0.605,0.5,0.6455,3385.42,0.6133221
67,3301.661,3238.0488,0.67980963,0.6293234,0.625,0.5,0.6545,3350.4023,0.60900015
68,3236.9387,3174.519,0.6900829,0.6172923,0.6225,0.5,0.656,3321.5156,0.6013354
69,3236.5383,3175.0525,0.6884768,0.6079733,0.61625,0.5,0.64799994,3298.1152,0.6000789
70,3183.797,3122.152,0.68485045,0.6095982,0.61375,0.5,0.6625,3266.2158,0.5898372
71,3137.2861,3076.2056,0.6844574,0.60397357,0.60625,0.5,0.64399993,3220.082,0.588764
72,3132.3472,3071.4248,0.7027742,0.6021922,0.585,0.5,0.6420001,3195.2388,0.5834395
73,3081.849,3021.045,0.7360153,0.6006811,0.59625,0.5,0.629,3154.9458,0.58228886
74,3060.98,3000.607,0.75253403,0.59620607,0.59875,0.5,0.62799996,3096.7065,0.5813979
75,3028.3235,2967.705,0.7622962,0.59856534,0.58375,0.5,0.6195,3076.0298,0.5802681
76,3004.0415,2942.9475,0.7979804,0.602961,0.5675,0.5,0.62049997,3041.1316,0.58046854
77,2953.0403,2892.561,0.8298001,0.5964952,0.575,0.5,0.62499994,3007.0981,0.57968235
78,2928.5137,2867.0923,0.8607827,0.60560703,0.55125,0.5,0.62600005,2982.9932,0.57504165
79,2876.5024,2815.5576,0.8756783,0.6006926,0.57,0.5,0.61499995,2956.4702,0.580611
80,2864.153,2802.9387,0.9212467,0.6029279,0.56625,0.5,0.61300004,2908.953,0.57985055
81,2814.636,2753.37,0.9615741,0.60304934,0.57375,0.5,0.6065,2879.7573,0.5809758
82,2790.1038,2728.7217,0.9856128,0.6039677,0.5625,0.5,0.61,2850.007,0.58138144
83,2754.4363,2692.9932,1.0492064,0.60393983,0.575,0.5,0.61149997,2811.559,0.5773376
84,2725.0857,2664.0515,1.0891486,0.5994507,0.56625,0.5,0.61100006,2779.664,0.57972276
85,2713.1711,2651.3079,1.1454922,0.60717356,0.55375,0.5,0.5955,2741.7825,0.58267665
86,2668.3452,2606.71,1.188345,0.6044723,0.56375,0.5,0.60600007,2716.0442,0.58006984
87,2652.2637,2590.5107,1.2215692,0.60530794,0.56375,0.5,0.5995,2684.544,0.58243895
88,2595.2898,2534.0828,1.2707405,0.5993639,0.5675,0.5,0.5995,2640.974,0.5823671
89,2573.1833,2511.5125,1.3335376,0.60337466,0.56875,0.5,0.60249996,2607.0527,0.58193743
90,2544.3252,2482.2446,1.3698692,0.60710835,0.5525,0.5,0.60550004,2575.3809,0.5801741
91,2502.325,2440.7937,1.4525788,0.6007848,0.56125,0.5,0.596,2551.7974,0.5807777
92,2474.8652,2413.0615,1.4679582,0.6033591,0.55875,0.5,0.59250003,2512.1458,0.5833563
93,2435.8657,2374.2827,1.5279846,0.600545,0.5675,0.5,0.60449994,2477.5837,0.5808023
94,2422.8652,2361.0552,1.5672303,0.60243285,0.56625,0.5,0.60350007,2453.6436,0.58124363
95,2374.585,2312.507,1.620593,0.6045689,0.56625,0.5,0.6025001,2411.344,0.5804676
96,2360.5535,2298.2612,1.6588327,0.6063345,0.55625,0.5,0.5975,2380.7664,0.5815094
97,2322.7324,2260.5784,1.7577113,0.6039604,0.54875,0.5,0.59650004,2351.1265,0.58198917
98,2284.9255,2222.7524,1.8171871,0.6035601,0.55875,0.5,0.59950006,2323.6301,0.5813953
99,2259.4443,2197.194,1.8729279,0.6037769,0.55,0.5,0.6025,2287.6816,0.5784942
100,2233.469,2171.0498,1.9186538,0.60500795,0.55875,0.5,0.5935,2252.8284,0.5828303
101,2197.6418,2135.377,1.9953395,0.602695,0.5575,0.5,0.601,2221.2517,0.5820481
102,2164.6526,2102.1995,2.044487,0.60407996,0.5525,0.5,0.6035,2194.358,0.5803154
103,2133.3867,2071.025,2.1097405,0.60252213,0.55,0.5,0.60749996,2163.529,0.57850254
104,2100.4778,2038.348,2.1358967,0.5999414,0.565,0.5,0.601,2127.083,0.5798341
105,2076.522,2014.1953,2.2157469,0.6011107,0.57,0.5,0.59499997,2094.7917,0.58127797
106,2046.6266,1984.0824,2.270966,0.60272706,0.55375,0.5,0.6005,2064.0173,0.5803162
107,2014.362,1952.0022,2.324085,0.60035664,0.5625,0.5,0.6035,2029.9476,0.57896453
108,1983.8121,1921.1714,2.3974988,0.6024363,0.54875,0.5,0.6025001,2003.2805,0.57759726
109,1955.0492,1892.624,2.449704,0.5997566,0.55625,0.5,0.5975,1974.4092,0.57816917
110,1929.4027,1866.6857,2.525241,0.6019189,0.5525,0.5,0.5935,1937.4655,0.5792946
111,1902.1808,1839.6351,2.5703733,0.5997519,0.55875,0.5,0.60400003,1909.875,0.5784153
112,1872.2512,1809.3662,2.6414065,0.60244036,0.535,0.5,0.60300004,1880.9379,0.57950854
113,1837.57,1775.0836,2.692506,0.5979359,0.5725,0.5,0.60350007,1848.2278,0.5787859
114,1813.5569,1751.0454,2.7595778,0.59751546,0.5525,0.5,0.59849995,1824.4404,0.58019465
115,1787.2266,1724.6428,2.8424697,0.597416,0.56875,0.5,0.59800005,1791.9098,0.57813674
116,1752.1841,1689.4504,2.8552713,0.598783,0.5625,0.5,0.598,1763.9264,0.5783391
117,1728.1118,1665.3495,2.9564354,0.59806097,0.56875,0.5,0.604,1733.2269,0.5783809
118,1700.6584,1637.9945,3.0160534,0.5964811,0.57,0.5,0.60800004,1706.5039,0.577082
119,1675.9866,1613.1232,3.0877128,0.5977601,0.57,0.5,0.605,1679.8113,0.57729614
120,1651.3622,1588.043,3.1371946,0.6018199,0.5575,0.5,0.6065,1650.8951,0.57735145
121,1623.4192,1560.4742,3.216298,0.5972888,0.55,0.5,0.6049999,1624.3241,0.5775497
122,1595.3092,1531.8634,3.2825503,0.6016338,0.55625,0.5,0.60800004,1595.3284,0.5794206
123,1567.6785,1505.0022,3.3363516,0.59339845,0.5675,0.5,0.609,1571.0181,0.5783942
124,1542.7622,1479.7997,3.4155576,0.59547114,0.5725,0.5,0.60599995,1540.9226,0.57789105
125,1516.3569,1453.1996,3.4806738,0.5967672,0.5625,0.5,0.6195,1513.9968,0.576558
126,1496.0983,1432.6233,3.5490055,0.59926015,0.56625,0.5,0.605,1488.6819,0.5793496
127,1466.728,1403.3722,3.6034632,0.5975228,0.55625,0.5,0.6125,1463.3734,0.5773915
128,1444.1123,1380.6516,3.6718147,0.59789145,0.5625,0.5,0.608,1438.3876,0.57807577
129,1421.571,1357.9525,3.7491817,0.59869784,0.56125,0.5,0.61850005,1411.7623,0.5771874
130,1398.8257,1335.5194,3.8036325,0.59503,0.56,0.5,0.6105,1387.9962,0.5774189
131,1368.9321,1305.3843,3.8981626,0.5964982,0.5625,0.5,0.616,1361.0664,0.57773936
132,1345.3555,1281.8016,3.9627213,0.5959126,0.56625,0.5,0.6115,1337.114,0.5787786
133,1322.0397,1258.1904,4.036421,0.59813046,0.565,0.5,0.6155,1312.3604,0.57775474
134,1301.3663,1237.3584,4.0946717,0.59913045,0.56375,0.5,0.611,1289.6609,0.57597655
135,1276.8035,1213.1816,4.1319375,0.5948973,0.57375,0.5,0.61499995,1265.347,0.5775837
136,1255.1603,1191.2439,4.248136,0.59668386,0.555,0.5,0.617,1242.7253,0.5770448
137,1231.772,1167.867,4.3063154,0.5959872,0.55125,0.5,0.6125001,1217.5641,0.5751792
138,1210.1201,1145.8417,4.406587,0.59871715,0.56,0.5,0.61349994,1194.4856,0.5755586
139,1190.8048,1126.572,4.4522,0.5978069,0.55625,0.5,0.60499996,1174.8689,0.5792438
140,1169.4375,1105.1852,4.540849,0.5971162,0.56,0.5,0.6115,1148.8624,0.57786983
141,1147.0615,1082.8696,4.61388,0.59578043,0.56375,0.5,0.617,1128.6311,0.57756644
142,1122.0406,1057.6322,4.669588,0.5973894,0.5625,0.5,0.6115,1106.5354,0.57754284
143,1104.1772,1039.6847,4.757655,0.5973481,0.57,0.5,0.60950005,1084.2766,0.5770515
144,1083.4633,1018.9752,4.8396473,0.5964806,0.56,0.5,0.61450005,1062.114,0.57745135
145,1061.4354,996.81744,4.9640827,0.5965364,0.54875,0.5,0.609,1041.1243,0.5766644
146,1041.8333,977.0165,5.0217447,0.5979492,0.55,0.5,0.6155001,1020.6273,0.5772568
147,1020.3585,955.5572,5.1021934,0.59699136,0.55625,0.5,0.6045,1000.0176,0.5777514
148,1006.34546,941.7101,5.177104,0.5945828,0.56625,0.5,0.6155,977.9733,0.57587713
149,986.60034,921.53143,5.267586,0.5980143,0.55875,0.5,0.61300004,959.47723,0.578985
