,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,232033040.0,231603570.0,429504.53,0.80718076,0.4125,0.5,0.44700003,80370280.0,0.7933873
1,40133524.0,40058190.0,75316.38,0.7929552,0.445,0.5,0.46750003,20451162.0,0.7707041
2,24122716.0,24083416.0,39305.797,0.7832416,0.46875,0.5,0.45350003,16315482.0,0.77239764
3,11005987.0,10981866.0,24118.562,0.7811317,0.42375,0.5,0.40049997,11688673.0,0.79659826
4,10505804.0,10488676.0,17127.799,0.8013885,0.4075,0.5,0.43800002,8325512.0,0.7838344
5,7130781.0,7118138.0,12641.628,0.7759571,0.44875,0.5,0.408,6057118.5,0.79710746
6,4303445.0,4293205.0,10238.1875,0.7871502,0.41125,0.5,0.40399998,4731697.5,0.7974468
7,4456047.0,4447393.5,8652.838,0.80428994,0.37875,0.5,0.40500003,4590144.5,0.7947019
8,4029476.5,4022145.0,7330.4536,0.7822242,0.41375,0.5,0.40849996,3676400.8,0.78907746
9,2183982.0,2177748.5,6233.0254,0.77819353,0.41375,0.5,0.41750002,2904001.5,0.78916544
10,3743695.8,3738330.0,5364.2583,0.7879301,0.40625,0.5,0.41949996,1806872.8,0.7790142
11,1947708.4,1943055.2,4652.502,0.79103637,0.41125,0.5,0.42800003,2364947.2,0.77462095
12,2473257.0,2469107.2,4149.8833,0.7727226,0.4525,0.5,0.42349997,2482102.8,0.78012747
13,1868293.2,1864640.0,3652.836,0.76546675,0.43125,0.5,0.44,1774612.2,0.77459234
14,2416131.2,2412944.8,3184.98,0.78138125,0.44125,0.5,0.45749998,1605559.4,0.7713056
15,2391584.8,2388816.5,2767.9565,0.77250284,0.46375,0.5,0.491,1526266.5,0.75936383
16,1293851.4,1291461.2,2389.2607,0.7653598,0.48875,0.5,0.513,1212117.4,0.75476253
17,1388661.1,1386468.8,2191.7458,0.7899894,0.47625,0.5,0.50100005,1002618.8,0.756405
18,1340648.1,1338673.1,1974.0698,0.7669568,0.5075,0.5,0.5415,1006410.3,0.7517919
19,969276.6,967464.4,1811.4647,0.7679403,0.49625,0.5,0.55499995,883290.3,0.7433154
20,839124.56,837437.4,1686.4482,0.7490907,0.5475,0.5,0.554,966224.6,0.7484244
21,858510.75,856927.6,1582.3969,0.75201625,0.53125,0.5,0.5545,824820.2,0.7423328
22,717207.4,715732.94,1473.7579,0.74300975,0.55125,0.5,0.5554999,917189.6,0.7518065
23,755542.8,754157.7,1384.3392,0.73027116,0.55625,0.5,0.565,717811.25,0.7367033
24,711220.25,709921.8,1297.8085,0.74227,0.5525,0.5,0.56799996,671835.25,0.73685825
25,934202.0,932996.0,1205.0746,0.74261975,0.555,0.5,0.559,558590.1,0.7423922
26,928578.06,927474.3,1102.9832,0.74964124,0.54625,0.5,0.571,546503.75,0.73308384
27,737929.4,736914.3,1014.35297,0.74814475,0.5475,0.5,0.571,555164.0,0.7366742
28,444848.2,443903.38,943.99524,0.7406162,0.53625,0.5,0.57000005,469675.0,0.7353207
29,520256.12,519357.47,897.97095,0.72909003,0.56,0.5,0.57100004,515572.5,0.7261775
30,704113.6,703263.6,849.2774,0.7251903,0.56875,0.5,0.57,445798.2,0.7336349
31,509357.3,508572.75,783.9377,0.7326349,0.55125,0.5,0.5575,449412.9,0.7407315
32,396952.12,396208.9,742.47565,0.7246415,0.5675,0.5,0.5645,452420.1,0.73262143
33,628458.56,627759.8,697.84296,0.7265842,0.56875,0.5,0.57500005,390001.4,0.7220721
34,353877.72,353222.84,654.10913,0.7259714,0.5625,0.5,0.5785,372440.97,0.72932565
35,342080.8,341454.1,625.88654,0.7514248,0.52875,0.5,0.57549995,349188.8,0.72586644
36,295649.2,295046.78,601.6256,0.73405105,0.56125,0.5,0.5705,367130.66,0.7266737
37,407156.25,406582.6,572.8783,0.74934745,0.5375,0.5,0.561,286493.9,0.73570395
38,326708.97,326162.78,545.3897,0.74756694,0.5325,0.5,0.568,332491.03,0.7234067
39,356130.8,355608.47,521.691,0.7373064,0.55875,0.5,0.562,316857.34,0.7308892
40,326653.6,326157.84,494.97433,0.7271541,0.5525,0.5,0.57549995,253874.97,0.7178844
41,312182.38,311708.88,472.77042,0.7210156,0.56125,0.5,0.57449996,232665.62,0.7213487
42,220330.1,219877.48,451.85098,0.7495439,0.53875,0.5,0.57,211011.6,0.7271135
43,304814.56,304378.94,434.9442,0.73365474,0.56,0.5,0.57449996,256523.16,0.71468055
44,254861.7,254445.08,415.87012,0.72320473,0.56625,0.5,0.57600003,221518.8,0.71495426
45,255263.86,254866.02,397.10654,0.7194977,0.575,0.5,0.56250006,215946.97,0.72917944
46,195099.52,194716.92,381.88715,0.7154707,0.5575,0.5,0.562,238036.62,0.72246236
47,213980.2,213610.3,369.1641,0.72566324,0.53875,0.5,0.548,232597.25,0.73582476
48,197592.77,197235.77,356.2743,0.7184062,0.55625,0.5,0.57199997,232343.2,0.7222247
49,215528.69,215185.64,342.3594,0.7147678,0.565,0.5,0.56299996,173531.69,0.721319
50,57.865723,44391.02,57.158867,0.7068707,0.56625,0.5,0.5855,9288.389,0.69475186
51,7.352752,6725.9795,6.6561604,0.6965907,0.57375,0.5,0.58549994,6407.043,0.6999791
52,4.4936395,5187.1357,3.7878828,0.70575655,0.5725,0.5,0.585,4990.6743,0.6919712
53,3.221715,4573.533,2.5126948,0.7090197,0.55125,0.5,0.6039999,4739.55,0.682807
54,2.515421,4317.967,1.8143158,0.7011049,0.57875,0.5,0.585,4214.759,0.6903578
55,2.089466,3954.479,1.3892239,0.700242,0.565,0.5,0.57449996,4043.5476,0.7002131
56,1.7994599,3777.694,1.1037483,0.69571185,0.5725,0.5,0.5785,3802.6284,0.6958214
57,1.5968868,3683.4553,0.9010524,0.6958341,0.5825,0.5,0.5795,3712.664,0.69677806
58,1.4383947,3551.643,0.7531793,0.68521523,0.5775,0.5,0.581,3653.7788,0.6886063
59,1.3343596,3491.6182,0.6410356,0.6933239,0.58375,0.5,0.5835,3612.773,0.6875726
60,1.2487017,3482.01,0.5521038,0.69659775,0.56,0.5,0.5845,3572.0176,0.6903397
61,1.17349,3392.8574,0.48234072,0.6911491,0.5725,0.5,0.57600003,3535.0542,0.6958035
62,1.1162165,3376.301,0.42529908,0.6909176,0.56625,0.5,0.5785,3504.518,0.69353426
63,1.0701522,3347.0303,0.37918252,0.69097006,0.56625,0.5,0.58599997,3470.3015,0.6818752
64,1.0304766,3330.5671,0.33714926,0.6933274,0.5675,0.5,0.5795,3447.1445,0.6927869
65,0.99199456,3311.686,0.30543917,0.6865554,0.57375,0.5,0.58599997,3435.2195,0.6852096
66,0.9566776,3299.0637,0.2752663,0.68141127,0.57625,0.5,0.5825,3408.9185,0.68518716
67,0.9442447,3268.1243,0.25284234,0.69140244,0.56,0.5,0.589,3400.104,0.6801404
68,0.91871077,3241.2878,0.23186004,0.6868506,0.585,0.5,0.5675,3385.5664,0.6918489
69,0.8924524,3249.1868,0.21229228,0.68016016,0.5875,0.5,0.57649994,3380.8696,0.6914369
70,0.88988423,3229.0947,0.19740431,0.6924799,0.56375,0.5,0.5805,3377.2156,0.6834308
71,0.86524343,3217.1375,0.18154421,0.68369925,0.56875,0.5,0.564,3363.2285,0.691088
72,0.8526511,3223.903,0.1676731,0.6849782,0.55875,0.5,0.58799994,3364.2507,0.677769
73,0.84251374,3210.4048,0.15734258,0.6851709,0.57625,0.5,0.583,3353.4282,0.68128383
74,0.83085036,3204.9822,0.14605537,0.68479484,0.56625,0.5,0.5875,3339.355,0.6782018
75,0.8153074,3205.3147,0.13870089,0.6766064,0.59,0.5,0.58849996,3342.155,0.67277163
76,0.8141287,3201.424,0.12932247,0.6848061,0.57125,0.5,0.59099996,3336.2212,0.67498267
77,0.80047065,3190.5266,0.122344434,0.67812645,0.5675,0.5,0.59000003,3332.359,0.67206204
78,0.8066867,3186.577,0.114803344,0.6918834,0.55875,0.5,0.591,3330.146,0.67057365
79,0.7842879,3179.8804,0.10762251,0.67666525,0.58625,0.5,0.5875,3332.3555,0.6696194
80,0.78469473,3182.2576,0.10374672,0.680948,0.57625,0.5,0.59449995,3322.9062,0.667079
81,0.7798103,3172.4185,0.09838488,0.6814256,0.5675,0.5,0.57799995,3320.5728,0.6736015
82,0.7643398,3177.331,0.092753455,0.6715865,0.5725,0.5,0.5885001,3317.9407,0.67110693
83,0.7652607,3170.911,0.08954116,0.6757196,0.57375,0.5,0.608,3313.858,0.6650394
84,0.7475801,3170.368,0.08440471,0.6631751,0.6,0.5,0.5965,3315.814,0.6602498
85,0.7598922,3174.0498,0.081619464,0.6782727,0.57,0.5,0.587,3311.4758,0.6626927
86,0.7541206,3167.7676,0.077669196,0.6764512,0.56125,0.5,0.60950005,3311.5364,0.6577712
87,0.7462327,3169.5588,0.0742254,0.67200744,0.59,0.5,0.612,3310.8433,0.6559763
88,0.73439634,3163.2893,0.07300572,0.66139066,0.60125,0.5,0.6075001,3303.85,0.66078997
89,0.7327945,3164.0605,0.069063805,0.66373086,0.58125,0.5,0.5795,3299.2207,0.67235935
90,0.7334843,3163.43,0.06452647,0.66895777,0.5875,0.5,0.6025,3302.8523,0.6545491
91,0.7194808,3158.8608,0.06419208,0.6552887,0.625,0.5,0.5995,3301.6472,0.6596465
92,0.7226157,3158.9485,0.06093604,0.6616797,0.60125,0.5,0.6045,3298.9497,0.6642996
93,0.71480286,3156.511,0.06005614,0.6547467,0.6125,0.5,0.6255,3299.6711,0.6503532
94,0.7163713,3159.536,0.058271993,0.6580993,0.6,0.5,0.6055,3297.661,0.6590631
95,0.72353274,3154.7842,0.05725786,0.666275,0.57125,0.5,0.61850005,3295.7578,0.6543312
96,0.71526825,3158.364,0.05276228,0.66250604,0.59,0.5,0.6185,3294.8345,0.6529089
97,0.7118166,3154.925,0.052720834,0.6590958,0.6,0.5,0.62,3295.3652,0.6515117
98,0.7091971,3152.8762,0.05278895,0.65640813,0.60875,0.5,0.612,3296.8672,0.64759845
99,0.70875037,3152.7373,0.051207986,0.6575424,0.59875,0.5,0.6055,3290.9512,0.6558171
100,0.70959264,3153.8796,0.049057778,0.660535,0.59375,0.5,0.62049997,3293.0735,0.65236956
101,0.70523703,3151.4087,0.04903471,0.65620226,0.61375,0.5,0.61399996,3292.9387,0.6498702
102,0.7049553,3149.8425,0.045921884,0.6590333,0.61875,0.5,0.63600004,3293.4817,0.64550173
103,0.7026567,3149.5535,0.048227802,0.6544291,0.64875,0.5,0.63199997,3290.9204,0.64738464
104,0.6919533,3148.1287,0.043177824,0.64877546,0.6225,0.5,0.64849997,3292.5884,0.63511205
105,0.6972733,3149.1006,0.044464435,0.6528089,0.62125,0.5,0.62200004,3290.4211,0.6470032
106,0.7017932,3149.1416,0.04525516,0.6565382,0.605,0.5,0.632,3289.2534,0.6473877
107,0.6960643,3146.6816,0.042750806,0.65331346,0.62125,0.5,0.62049997,3287.209,0.6474462
108,0.6980264,3146.9597,0.04318809,0.6548383,0.60375,0.5,0.6605,3290.373,0.63076574
109,0.6896258,3147.0725,0.04012679,0.649499,0.62125,0.5,0.639,3289.2122,0.636261
110,0.6989252,3146.2566,0.0404521,0.6584732,0.595,0.5,0.65749997,3289.1543,0.63457733
111,0.68915206,3147.7441,0.04025792,0.6488942,0.61375,0.5,0.644,3286.9858,0.63855857
112,0.6940471,3146.5193,0.04032281,0.6537243,0.60125,0.5,0.61950004,3286.2832,0.64442796
113,0.6865919,3144.1794,0.03726062,0.6493312,0.635,0.5,0.65550005,3288.95,0.6280017
114,0.6806588,3145.9497,0.039704517,0.64095414,0.63625,0.5,0.63,3285.7212,0.64510256
115,0.6807466,3145.19,0.038364735,0.64238197,0.62625,0.5,0.62749994,3285.0415,0.64430344
116,0.68239677,3144.2332,0.035406657,0.64699006,0.6125,0.5,0.6365,3284.2156,0.6420952
117,0.6817471,3144.439,0.037042085,0.6447048,0.62875,0.5,0.64199996,3283.0007,0.6431992
118,0.6697829,3144.42,0.03441981,0.635363,0.65125,0.5,0.626,3282.3508,0.64670706
119,0.68423724,3143.1897,0.035822883,0.64841425,0.61625,0.5,0.65,3285.6099,0.6303621
120,0.68850905,3143.8918,0.03444659,0.6540625,0.61125,0.5,0.64500004,3283.431,0.63494635
121,0.6787902,3143.1326,0.034744773,0.6440455,0.6175,0.5,0.653,3283.6785,0.6336574
122,0.6818722,3143.1987,0.03384194,0.64803034,0.62875,0.5,0.641,3282.1868,0.64281803
123,0.66637635,3141.5432,0.03179434,0.6345818,0.645,0.5,0.65999997,3284.3489,0.631005
124,0.67464256,3142.4866,0.036487937,0.6381546,0.64625,0.5,0.64900005,3282.4648,0.6348585
125,0.676536,3141.57,0.03303865,0.6434974,0.635,0.5,0.66199994,3281.2896,0.6345504
126,0.6823303,3142.568,0.032959998,0.6493704,0.615,0.5,0.6495,3282.282,0.63675785
127,0.6743915,3141.1235,0.031325694,0.64306587,0.63125,0.5,0.66200006,3281.5073,0.6359231
128,0.67794013,3141.6882,0.032922808,0.6450173,0.62875,0.5,0.65900004,3283.067,0.62771875
129,0.6756156,3142.057,0.032806333,0.6428093,0.62125,0.5,0.6575,3282.601,0.6304327
130,0.6700455,3142.2524,0.031177126,0.6388686,0.625,0.5,0.64000005,3281.1165,0.6367446
131,0.67336494,3140.1885,0.031314384,0.6420505,0.64,0.5,0.66349995,3282.5981,0.62496614
132,0.6712657,3140.758,0.031586133,0.63967955,0.6325,0.5,0.665,3281.2524,0.63304836
133,0.6742978,3140.7625,0.032390665,0.6419072,0.6425,0.5,0.6545,3281.4055,0.6312231
134,0.67829275,3140.925,0.031082572,0.6472103,0.60625,0.5,0.67550004,3280.1255,0.6298013
135,0.6596462,3140.4277,0.029036077,0.6306101,0.6675,0.5,0.6705,3280.509,0.63110507
136,0.6707551,3140.6108,0.032739446,0.6380157,0.63125,0.5,0.659,3279.3972,0.6343013
137,0.6673004,3139.9622,0.033348642,0.63395184,0.6425,0.5,0.6695,3279.6738,0.6260468
138,0.6746035,3139.666,0.03324055,0.6413629,0.64375,0.5,0.672,3280.4543,0.6246637
139,0.67451453,3139.8452,0.031012632,0.64350206,0.615,0.5,0.6585,3280.575,0.62871903
140,0.6724175,3139.7832,0.029250477,0.64316696,0.6475,0.5,0.663,3281.0637,0.62480193
141,0.6661243,3140.31,0.031091046,0.635033,0.65,0.5,0.65500003,3279.7551,0.6290739
142,0.6745503,3139.561,0.029974258,0.64457595,0.6375,0.5,0.6595,3280.0574,0.62837946
143,0.66460687,3139.493,0.030777164,0.6338298,0.64,0.5,0.676,3280.4695,0.6226407
144,0.6639465,3139.7588,0.031015415,0.63293105,0.65,0.5,0.65349996,3279.0535,0.634843
145,0.66923845,3138.5735,0.030821593,0.63841677,0.645,0.5,0.6514999,3278.4302,0.6354642
146,0.67374796,3138.6716,0.029461335,0.6442865,0.61,0.5,0.6825,3279.481,0.6237282
147,0.6647483,3139.2737,0.032744616,0.63200384,0.6475,0.5,0.656,3278.7703,0.63209355
148,0.6684728,3139.258,0.030367918,0.6381048,0.6475,0.5,0.67,3279.5396,0.6214431
