,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
0,383.43076,382.67548,0.04696798,0.7082377,0.5,0.5,0.5,382.32593,0.7079506
1,368.35278,367.55493,0.09042913,0.70745796,0.5,0.5,0.5,366.22137,0.7067731
2,351.74216,350.9008,0.13516405,0.7061871,0.5,0.5,0.5,349.15973,0.7053396
3,334.3033,333.42145,0.17731808,0.70459586,0.5,0.5,0.5,331.42743,0.7037516
4,317.00085,316.07852,0.21917157,0.7031051,0.5,0.5,0.5,314.59534,0.70238626
5,300.49356,299.53308,0.2592786,0.7012782,0.5,0.5,0.5,298.02682,0.7004341
6,284.06177,283.06186,0.30025154,0.6997364,0.5,0.5,0.5,281.55276,0.69794
7,268.27142,267.23294,0.34189647,0.69666123,0.5,0.5,0.5,266.14133,0.69457924
8,253.1622,252.09047,0.3786499,0.69312716,0.5,0.5,0.5,251.29182,0.69007504
9,239.21205,238.11462,0.40880835,0.6886126,0.5,0.5,0.5,237.94885,0.6852911
10,225.90738,224.78711,0.43786865,0.68242365,0.5,0.5,0.5,225.21794,0.6792613
11,213.77307,212.6317,0.46474147,0.67669225,0.5,0.5,0.5,213.13693,0.6731185
12,202.8678,201.71477,0.48287115,0.6701391,0.5,0.5,0.5,202.35826,0.66546845
13,192.26518,191.10445,0.49820605,0.66249484,0.50375,0.5,0.5275,191.88034,0.6570182
14,182.48735,181.31633,0.5160144,0.65500724,0.6475,0.5,0.7795,182.52623,0.64922595
15,173.45503,172.28297,0.5250444,0.6470132,0.84625,0.5,0.9009999,173.68039,0.6403505
16,165.83131,164.66104,0.53030246,0.6399866,0.87625,0.5,0.91400003,165.58359,0.6331767
17,157.9979,156.83112,0.53346175,0.63328576,0.875,0.5,0.90999997,158.2543,0.62449163
18,151.09799,149.92285,0.5494034,0.62572736,0.86375,0.5,0.8830001,150.75487,0.61914456
19,144.46735,143.3067,0.54167974,0.6189825,0.8675,0.5,0.879,144.36285,0.61366737
20,138.10004,136.95235,0.53295237,0.614772,0.8475,0.5,0.8585,139.06775,0.60867536
21,132.43034,131.28561,0.53455603,0.6101406,0.83625,0.5,0.84699994,132.80704,0.6035624
