,total_loss,reconstruction_loss,kl-divergence,classification_loss,train_acc,prior_test,valid_acc,valid_mse,valid_class_loss
21,131.87057,130.64464,0.5356098,0.6903337,0.5575,0.5,0.575,132.00217,0.6881791
22,126.925964,125.691574,0.53725356,0.6971531,0.5575,0.5,0.5730001,125.673256,0.68323916
23,121.497406,120.266045,0.53528374,0.6960809,0.555,0.5,0.577,120.52373,0.6829695
24,116.008194,114.77934,0.5407354,0.68808913,0.5625,0.5,0.575,115.814514,0.68678516
25,111.277054,110.048454,0.54048747,0.68811727,0.55625,0.5,0.57249993,111.04795,0.68584424
26,106.603615,105.38135,0.5337439,0.6885376,0.56375,0.5,0.577,106.18357,0.6852649
27,102.46539,101.22593,0.54882306,0.6906308,0.55375,0.5,0.57000005,102.70154,0.68651426
28,97.983665,96.75373,0.5427661,0.68713754,0.5625,0.5,0.574,99.486046,0.6817961
29,94.38167,93.15283,0.5396188,0.6892104,0.55375,0.5,0.57750005,93.42587,0.68115896
30,90.91787,89.68336,0.5481961,0.6862956,0.56625,0.5,0.575,90.64247,0.68393785
31,87.45997,86.2378,0.5370361,0.68513083,0.5575,0.5,0.571,86.90829,0.68853515
32,84.362946,83.13084,0.5466377,0.68545103,0.5625,0.5,0.5820001,82.85054,0.6774738
33,80.59899,79.372894,0.5469391,0.67916197,0.57375,0.5,0.57500005,80.21793,0.6813464
34,78.54532,77.318436,0.54785395,0.6790387,0.56875,0.5,0.5895,76.691025,0.6748642
35,74.184265,72.96338,0.5441906,0.6767049,0.5675,0.5,0.58100003,75.03387,0.6771359
36,72.23435,71.01133,0.5535234,0.66949767,0.58375,0.5,0.586,71.7922,0.6718171
37,69.68727,68.475266,0.54386306,0.6681383,0.57875,0.5,0.60300004,68.764206,0.6601795
38,67.84045,66.616066,0.5573866,0.66699237,0.5725,0.5,0.5875,66.54584,0.66025615
39,65.22712,64.01045,0.5560028,0.660647,0.57625,0.5,0.596,64.396225,0.6604703
40,62.663963,61.451736,0.5530362,0.65919596,0.5825,0.5,0.597,62.510414,0.6523513
41,60.842194,59.6409,0.55196667,0.64933425,0.6,0.5,0.6085,60.106102,0.6431885
42,58.4453,57.241444,0.5570018,0.6468393,0.59375,0.5,0.60550004,58.44944,0.640972
43,57.885704,56.69669,0.5481922,0.6408264,0.6025,0.5,0.6125001,55.993843,0.63588613
44,55.489746,54.315678,0.53592885,0.63814527,0.59625,0.5,0.616,54.764595,0.63417697
45,54.456497,53.28038,0.5385816,0.6375503,0.5975,0.5,0.61850005,52.96769,0.6296053
46,52.38864,51.237007,0.5237674,0.62786037,0.6125,0.5,0.62649995,51.72101,0.6204613
47,51.03369,49.887413,0.52419335,0.62209225,0.61375,0.5,0.63149995,50.345375,0.6191885
48,49.64732,48.51354,0.5131433,0.6206417,0.61375,0.5,0.6320001,48.986366,0.6135233
49,47.871166,46.74695,0.51164675,0.61256164,0.63,0.5,0.63799995,46.946766,0.6069392
50,51.78807,45.208706,0.50099206,0.6078372,0.64125,0.5,0.651,45.67228,0.59946656
51,49.71435,43.18035,0.49394563,0.60400563,0.65375,0.5,0.655,44.00462,0.5957662
52,48.39535,41.909157,0.48307607,0.6003128,0.65125,0.5,0.65699995,42.421593,0.5939652
53,47.06201,40.648144,0.4766119,0.59372634,0.6625,0.5,0.67749995,40.28976,0.5873399
54,44.620068,38.25517,0.46749195,0.5897414,0.66375,0.5,0.67349994,38.599876,0.58352053
55,43.228603,36.922497,0.45821112,0.5847903,0.68125,0.5,0.68999994,37.48271,0.57354385
56,42.150978,35.893604,0.44779918,0.58095735,0.69625,0.5,0.6855,36.395966,0.5766793
57,40.724537,34.477177,0.44826803,0.579909,0.67125,0.5,0.70049995,35.227573,0.56794673
58,39.336025,33.148834,0.43447152,0.5752714,0.7,0.5,0.70699996,34.22693,0.56843394
59,39.10834,32.96268,0.4273785,0.57182765,0.70125,0.5,0.71500003,33.17852,0.56122965
60,37.28223,31.188997,0.42455137,0.5668672,0.71,0.5,0.71999997,31.678308,0.55859274
61,36.256767,30.189636,0.42003453,0.56470895,0.73,0.5,0.7290001,30.902475,0.55576533
62,34.740013,28.72929,0.4133078,0.5597416,0.73375,0.5,0.73249996,29.781143,0.5503479
63,34.051205,28.046377,0.40409452,0.56007314,0.7325,0.5,0.7535,28.56567,0.5444392
64,32.589508,26.643879,0.3999423,0.5545689,0.74125,0.5,0.75450003,28.156189,0.54204875
65,32.38771,26.461777,0.39762142,0.5528316,0.74875,0.5,0.7585,27.404306,0.5429071
66,31.718927,25.844162,0.39543584,0.5479328,0.7525,0.5,0.77199996,26.293415,0.5351964
67,31.258234,25.427984,0.39244163,0.54378057,0.7775,0.5,0.773,25.517048,0.5370364
68,29.55512,23.724873,0.3900712,0.54401743,0.77125,0.5,0.78249997,24.829569,0.5324295
69,29.029396,23.228888,0.3825227,0.5417989,0.77875,0.5,0.78499997,24.38323,0.53388447
70,28.841684,23.061653,0.3843055,0.53957224,0.77625,0.5,0.79899997,23.688381,0.5294019
71,27.379883,21.623526,0.37814507,0.5378214,0.78875,0.5,0.78999996,23.112354,0.52802444
72,26.839746,21.108576,0.3761628,0.5355004,0.795,0.5,0.80200005,22.3794,0.52647525
73,26.455673,20.733694,0.37146667,0.53505117,0.80375,0.5,0.8165,21.595476,0.51875186
74,25.65086,19.968699,0.3711338,0.53110266,0.81875,0.5,0.8335,21.283434,0.51842153
75,24.914867,19.242046,0.3663637,0.5306465,0.81875,0.5,0.83599997,20.70635,0.51735914
76,24.961845,19.301428,0.36816615,0.5292253,0.82375,0.5,0.8215,20.38741,0.51762354
77,24.223383,18.572721,0.3684871,0.5282176,0.8225,0.5,0.8435,19.219593,0.51543
78,23.56552,17.947746,0.36870265,0.52490735,0.82625,0.5,0.855,18.968422,0.5107781
79,22.810905,17.199947,0.36197945,0.52489835,0.83,0.5,0.86100006,18.771687,0.5097214
80,22.574968,16.99208,0.36429337,0.5218588,0.8375,0.5,0.8635,18.181885,0.5073345
81,22.237062,16.65932,0.3614528,0.5216297,0.8475,0.5,0.846,18.238552,0.51006526
82,21.800999,16.245857,0.35793805,0.5197203,0.84375,0.5,0.8780001,17.144302,0.50464827
83,21.302923,15.765872,0.35431933,0.51827323,0.85375,0.5,0.8875,16.779219,0.50291556
84,21.371748,15.845234,0.3562632,0.51702476,0.84625,0.5,0.87200004,16.335865,0.5042762
85,20.444223,14.935855,0.354052,0.5154317,0.85375,0.5,0.89350003,16.13377,0.49926797
86,20.216232,14.731117,0.354515,0.51306075,0.86375,0.5,0.88850003,15.748652,0.5011293
87,20.011442,14.517255,0.352761,0.51414293,0.855,0.5,0.8924999,15.095428,0.49789858
88,19.284212,13.820853,0.35580018,0.5107557,0.86375,0.5,0.8895,14.658751,0.49856877
89,18.662636,13.201893,0.35294142,0.51078016,0.8675,0.5,0.88850003,14.5662155,0.49635854
90,18.360687,12.928295,0.35384414,0.5078546,0.87375,0.5,0.9029999,14.009439,0.49182272
91,18.176685,12.7279215,0.35159412,0.5097167,0.87,0.5,0.908,13.640241,0.49588746
92,17.711908,12.29346,0.3488832,0.5069567,0.8825,0.5,0.906,13.335365,0.4946951
93,17.657248,12.254319,0.35157403,0.50513554,0.87625,0.5,0.90650004,13.259496,0.49121684
94,17.402058,11.998762,0.35261357,0.505068,0.87625,0.5,0.90999997,12.722928,0.4891533
95,17.020235,11.642734,0.34913537,0.50283676,0.8825,0.5,0.91950005,12.613108,0.48999125
96,16.811926,11.419442,0.34978026,0.5042705,0.8875,0.5,0.92550004,12.658133,0.48534378
97,16.47105,11.113009,0.35067916,0.50073653,0.88,0.5,0.92200005,12.432829,0.4913939
98,16.060493,10.707873,0.34940997,0.5003206,0.89125,0.5,0.91850007,11.8258915,0.48317343
99,15.827908,10.476723,0.3502012,0.5000988,0.89125,0.5,0.92399997,11.238601,0.48516244
100,15.571031,10.222317,0.35278156,0.4995933,0.89,0.5,0.93050003,11.224333,0.48294753
101,15.507832,10.175642,0.34626716,0.4985922,0.89625,0.5,0.928,10.730825,0.48423728
102,14.966406,9.65472,0.35089943,0.49607876,0.89625,0.5,0.926,10.762236,0.47764683
103,15.040635,9.713232,0.35386345,0.49735415,0.89125,0.5,0.9200001,10.481684,0.48237866
104,14.930031,9.628909,0.35386932,0.4947255,0.89625,0.5,0.936,10.671936,0.48331547
105,14.308976,9.00217,0.35123098,0.49555737,0.9025,0.5,0.92749995,10.053922,0.4769218
106,13.976907,8.681883,0.3537938,0.49412322,0.905,0.5,0.93250006,9.731636,0.47757348
107,14.106579,8.831688,0.35502693,0.49198657,0.90375,0.5,0.93649995,9.676356,0.4771638
108,13.756794,8.483608,0.35505256,0.49181342,0.9125,0.5,0.9280001,9.492316,0.47961164
109,13.742263,8.468927,0.3571785,0.49161613,0.91,0.5,0.93500006,9.294553,0.4781143
110,13.640205,8.3835125,0.35567483,0.4901018,0.90875,0.5,0.9425,9.152554,0.4754327
111,13.223223,7.97373,0.35954466,0.48899487,0.905,0.5,0.9434999,8.773406,0.47384366
112,13.152192,7.912779,0.36095905,0.48784542,0.9075,0.5,0.92750007,9.206073,0.47219285
113,13.025873,7.7994576,0.36002907,0.48663834,0.9225,0.5,0.93600005,8.704115,0.46939403
114,12.800473,7.567296,0.35507423,0.48781037,0.92,0.5,0.9425,8.660187,0.46458107
115,12.606509,7.397306,0.3582208,0.48509824,0.9075,0.5,0.9425,8.043701,0.4671933
116,12.248432,7.0378575,0.3598785,0.4850697,0.91125,0.5,0.9465,7.891356,0.47097516
117,12.3610325,7.1772814,0.34955227,0.48341984,0.9175,0.5,0.945,7.7018957,0.4658339
118,11.860478,6.682861,0.3573089,0.48203078,0.9175,0.5,0.94799995,7.4372444,0.4677114
119,11.82029,6.632655,0.3606811,0.48269555,0.9225,0.5,0.9434999,7.4028788,0.46387386
120,11.72086,6.545514,0.36241072,0.48129353,0.9225,0.5,0.9469999,7.217595,0.46761718
121,11.657568,6.4945846,0.36406907,0.4798917,0.91625,0.5,0.94400007,7.1667237,0.4671298
122,11.475791,6.321623,0.35567817,0.47984895,0.9225,0.5,0.9485,7.33358,0.46263877
123,11.227434,6.0637255,0.36257216,0.48011371,0.91625,0.5,0.9505,6.8883805,0.46116644
124,11.113147,5.965276,0.3654491,0.47824234,0.92625,0.5,0.95299995,6.866436,0.4612452
125,10.933192,5.785095,0.3677533,0.47803444,0.925,0.5,0.94799995,6.5204706,0.46376878
126,10.927068,5.785187,0.36785412,0.47740296,0.92875,0.5,0.94449997,6.522148,0.46083722
127,10.883123,5.7484784,0.37013084,0.47645143,0.9225,0.5,0.946,6.237522,0.4623397
128,10.632939,5.4950933,0.3696466,0.4768201,0.9275,0.5,0.9535,6.2214212,0.45788795
129,10.637934,5.5168123,0.36743233,0.4753692,0.925,0.5,0.95199996,5.9211626,0.45741177
130,10.583652,5.468222,0.37156513,0.4743864,0.9275,0.5,0.9544999,5.9066935,0.46032518
131,10.367448,5.2521553,0.37065086,0.47446415,0.93,0.5,0.9525,5.7697325,0.45739627
132,10.1848955,5.0795727,0.3731842,0.4732138,0.925,0.5,0.95549995,5.632115,0.457575
133,9.97874,4.888129,0.37405646,0.47165543,0.9325,0.5,0.9505,5.7134686,0.45309296
134,10.0162325,4.9107594,0.37433174,0.47311386,0.925,0.5,0.9509999,5.4693413,0.454328
135,10.165386,5.0900645,0.37693197,0.46983895,0.93625,0.5,0.958,5.725081,0.45518208
136,9.78269,4.7012486,0.38016212,0.47012803,0.93375,0.5,0.9535,5.2951975,0.454818
137,9.623345,4.5430493,0.38193157,0.46983624,0.93,0.5,0.9509999,5.2957487,0.45210677
138,9.716457,4.648326,0.38134217,0.46867898,0.93,0.5,0.95150006,5.0061502,0.45175084
139,9.531504,4.4695964,0.38097277,0.4680935,0.92875,0.5,0.9555,5.1381283,0.44836512
140,9.490957,4.4243336,0.3841649,0.468246,0.93625,0.5,0.95649993,5.016919,0.44932142
141,9.261171,4.2048554,0.38112342,0.4675193,0.92375,0.5,0.95600003,4.862723,0.449236
142,9.279488,4.2383003,0.38403583,0.46571517,0.9325,0.5,0.9575,4.7062826,0.44877902
143,9.216222,4.166271,0.38551593,0.46644324,0.93125,0.5,0.95649993,4.726947,0.45112744
144,9.020078,3.9798422,0.38719162,0.46530423,0.93,0.5,0.9555,4.6840396,0.44457445
145,9.05654,4.0277033,0.3876768,0.46411613,0.93125,0.5,0.9555,4.707435,0.44748744
146,8.990863,3.9566958,0.3884456,0.46457207,0.9275,0.5,0.95549995,4.378811,0.44630933
147,9.009614,3.9867969,0.38974148,0.46330777,0.9275,0.5,0.95299995,4.374202,0.44841605
148,8.8958025,3.8739154,0.3879248,0.46339637,0.93375,0.5,0.95649993,4.6009445,0.4446052
149,8.84063,3.833953,0.3909047,0.46157712,0.925,0.5,0.9575,4.3170495,0.4466083
150,8.611607,3.6057477,0.39373887,0.4612122,0.935,0.5,0.95649993,4.3949804,0.44434658
151,8.571914,3.5742447,0.39685172,0.4600817,0.92875,0.5,0.9575,4.0680957,0.445024
152,8.5814705,3.5763583,0.39633194,0.46087787,0.93,0.5,0.95699996,4.077245,0.44130412
153,8.544793,3.5697165,0.39436138,0.4580716,0.93375,0.5,0.954,4.149081,0.4448771
154,8.456091,3.4626977,0.39873683,0.45946547,0.9275,0.5,0.949,4.2520504,0.44372392
155,8.481748,3.5033631,0.3998895,0.4578495,0.93375,0.5,0.956,3.7987933,0.44283643
156,8.26092,3.2910244,0.3989722,0.4570923,0.9325,0.5,0.95699996,3.7794502,0.44137287
157,8.315234,3.3460097,0.4014277,0.45677963,0.9325,0.5,0.952,3.7609372,0.4403146
158,8.297374,3.3266253,0.40287873,0.45678696,0.9275,0.5,0.956,3.6728039,0.4420809
159,8.079154,3.1062293,0.40621802,0.45667064,0.93,0.5,0.956,3.7046127,0.43717593
160,8.064322,3.1108139,0.40842202,0.45450875,0.9325,0.5,0.95649993,3.4840794,0.4378477
161,7.98559,3.0252035,0.4103816,0.4550005,0.93125,0.5,0.95699996,3.4325874,0.43807846
162,7.9232306,2.9707737,0.41088063,0.45415756,0.9325,0.5,0.9535,3.4824378,0.43666953
163,7.9176764,2.9728968,0.40783626,0.45369425,0.93625,0.5,0.9575,3.4301858,0.43704915
164,7.9246125,2.9881802,0.4090873,0.4527344,0.93625,0.5,0.9575,3.2569566,0.43769583
165,7.92254,2.9831736,0.41040552,0.45289615,0.9275,0.5,0.9555,3.3614204,0.43460733
166,7.8390474,2.9196749,0.4078147,0.45115578,0.93125,0.5,0.95299995,3.2736905,0.43313265
167,7.8017707,2.881073,0.4095335,0.45111626,0.93375,0.5,0.9545,3.1395774,0.4356633
168,7.6079903,2.6867275,0.4131651,0.45080993,0.9325,0.5,0.9579999,3.086985,0.43341812
169,7.7667637,2.850955,0.41493356,0.45008752,0.9325,0.5,0.95500004,3.0327804,0.4322
170,7.674544,2.7567217,0.41367573,0.45041463,0.93,0.5,0.956,3.0100617,0.43025398
171,7.614186,2.708834,0.41484523,0.44905064,0.93125,0.5,0.95149994,3.0774207,0.43416348
172,7.5991063,2.690877,0.41929305,0.4488937,0.93625,0.5,0.9485,2.973195,0.4330407
173,7.4672723,2.5631592,0.4210717,0.4483041,0.93,0.5,0.9535,2.892357,0.431429
174,7.364236,2.4637191,0.41975576,0.44807616,0.93625,0.5,0.9544999,2.938808,0.42940506
175,7.3620396,2.4644372,0.42239034,0.4475212,0.9325,0.5,0.947,2.7488573,0.43018326
176,7.3719883,2.477955,0.4238488,0.4470186,0.9325,0.5,0.9545,2.8145459,0.42748755
177,7.3384852,2.4478574,0.42653906,0.44640884,0.93125,0.5,0.95149994,2.6905622,0.42926177
178,7.2601533,2.3759866,0.42187047,0.44622976,0.92875,0.5,0.94799995,2.840639,0.42945895
179,7.2047925,2.326426,0.42567593,0.44526905,0.935,0.5,0.9555,2.7330709,0.42698136
180,7.1443596,2.2658057,0.42827237,0.44502813,0.93,0.5,0.9535,2.647509,0.42733198
181,7.162072,2.2870593,0.43016022,0.44448528,0.93375,0.5,0.954,2.6160436,0.4256684
182,7.036358,2.163039,0.43267062,0.44406486,0.93125,0.5,0.95549995,2.541715,0.42579275
183,7.050024,2.180781,0.432588,0.44366542,0.93375,0.5,0.9529999,2.6034484,0.42641014
184,7.015918,2.1518304,0.43116757,0.44329202,0.93125,0.5,0.9525,2.4618807,0.42501482
185,7.1097646,2.2527082,0.4313627,0.44256932,0.93,0.5,0.9504999,2.5846725,0.42540073
186,6.9894567,2.1349707,0.43109858,0.44233882,0.9325,0.5,0.94850004,2.420013,0.42622384
187,6.9087377,2.0504618,0.4356801,0.4422595,0.93125,0.5,0.94750005,2.405259,0.42434135
188,6.9587407,2.1082532,0.43576524,0.44147223,0.9325,0.5,0.95649993,2.430727,0.42194575
189,6.8972864,2.0489793,0.43610746,0.44122,0.93125,0.5,0.9555,2.3855095,0.4214818
190,6.8364906,1.9903113,0.43998417,0.4406196,0.93125,0.5,0.9459999,2.3409705,0.4221607
191,6.835447,1.9986742,0.44101316,0.43957597,0.93125,0.5,0.941,2.253034,0.424015
192,6.753327,1.9174914,0.44110024,0.43947342,0.9325,0.5,0.9525,2.389153,0.4193634
193,6.8608828,2.0313451,0.44182274,0.4387714,0.9275,0.5,0.95,2.3532512,0.42144066
194,6.716261,1.882899,0.4412928,0.43920693,0.92625,0.5,0.94749993,2.1904006,0.42016107
195,6.7071686,1.8809543,0.4432725,0.43829423,0.935,0.5,0.946,2.3134003,0.4230017
196,6.7591705,1.9339306,0.44329712,0.43819427,0.93375,0.5,0.9485,2.2783685,0.4214855
197,6.7364244,1.9197165,0.44523802,0.437147,0.93125,0.5,0.94449997,2.4562237,0.41999245
198,6.5975823,1.775183,0.44833836,0.43740615,0.93,0.5,0.949,2.0642269,0.419302
199,6.7752533,1.9725952,0.44200063,0.43606558,0.9325,0.5,0.9499999,2.3017955,0.41787753
200,6.565221,1.7610478,0.44551274,0.4358659,0.93375,0.5,0.94749993,2.0959332,0.41819873
201,6.464187,1.6588823,0.4476937,0.43576103,0.93375,0.5,0.94200003,1.9594162,0.41829357
202,6.536709,1.737913,0.44876897,0.43500268,0.93125,0.5,0.946,1.9907138,0.41720587
203,6.4611845,1.6641905,0.4514441,0.43455502,0.935,0.5,0.94649994,1.9153885,0.41823316
204,6.5047865,1.7124486,0.45191768,0.434042,0.93125,0.5,0.947,1.9324278,0.41450563
205,6.351027,1.5599968,0.4535344,0.43374965,0.93375,0.5,0.946,1.8291925,0.41603446
206,6.3633904,1.5685418,0.45547843,0.4339371,0.93375,0.5,0.94799995,1.9268497,0.41466826
207,6.419179,1.6307471,0.45628095,0.4332151,0.93375,0.5,0.945,1.807065,0.4143408
208,6.406224,1.6273155,0.45604873,0.43228585,0.935,0.5,0.9465,1.7669541,0.41402912
209,6.35115,1.5755255,0.45498836,0.4320636,0.935,0.5,0.9454999,1.7864708,0.41319752
210,6.351379,1.5717889,0.45566082,0.43239307,0.9325,0.5,0.945,1.7872581,0.4133932
211,6.2547784,1.4876873,0.45618784,0.43109027,0.9325,0.5,0.94249994,1.8429539,0.41594785
212,6.2943425,1.5263546,0.45749065,0.43104964,0.93375,0.5,0.94649994,1.7618964,0.41315976
213,6.2749147,1.5028824,0.46206513,0.4309966,0.935,0.5,0.947,1.8013203,0.41192397
214,6.2529836,1.4947116,0.46158788,0.42966846,0.9325,0.5,0.94299996,1.6935368,0.4127771
215,6.187854,1.4282346,0.46133873,0.429828,0.93375,0.5,0.9455,1.8318288,0.4116923
216,6.1989064,1.4445056,0.4610187,0.42933807,0.9375,0.5,0.943,1.6621063,0.41178712
217,6.2352467,1.4817699,0.461457,0.42920184,0.93125,0.5,0.946,1.7291559,0.41222367
218,6.1294355,1.3740567,0.46325856,0.42921197,0.9325,0.5,0.94750005,1.7178307,0.4105011
219,6.1867757,1.4376421,0.46544003,0.42836925,0.93625,0.5,0.94749993,1.7416966,0.40947112
220,6.216249,1.4747515,0.4648297,0.42766675,0.9325,0.5,0.9494999,1.6360006,0.40804467
221,6.1184826,1.3729538,0.46777308,0.42777562,0.93375,0.5,0.94399995,1.7824161,0.40839157
222,6.128197,1.3893178,0.4682308,0.42706487,0.9325,0.5,0.9459999,1.6610394,0.4077073
223,6.097383,1.3594693,0.46902075,0.42688927,0.93375,0.5,0.945,1.5299155,0.40828505
224,6.059385,1.3167698,0.47203472,0.42705792,0.93375,0.5,0.949,1.8019574,0.40615383
225,6.069022,1.3329719,0.47363415,0.4262416,0.93625,0.5,0.946,1.478426,0.40773997
226,5.996607,1.2677652,0.47130343,0.42575383,0.9325,0.5,0.9465,1.5122178,0.40659714
227,6.0127635,1.2846185,0.47189566,0.4256251,0.93125,0.5,0.9404999,1.4959899,0.40766495
228,6.0022807,1.2755098,0.4736809,0.42530894,0.93,0.5,0.94200003,1.4951208,0.40687576
229,5.956931,1.2340702,0.4749718,0.42478907,0.93375,0.5,0.94649994,1.5204521,0.40565053
230,6.058975,1.3362356,0.4744624,0.42482787,0.93375,0.5,0.9395,1.515773,0.40736327
231,5.9269214,1.205175,0.47576404,0.4245983,0.9325,0.5,0.946,1.4037371,0.4065001
232,5.947923,1.2379017,0.47600776,0.42340145,0.93125,0.5,0.946,1.4138037,0.40583068
233,5.8843756,1.1688299,0.47770593,0.423784,0.9325,0.5,0.9455,1.3888079,0.40472612
234,5.892537,1.1791651,0.47850132,0.42348716,0.93125,0.5,0.94799995,1.7272133,0.40266985
235,5.947824,1.2462287,0.47999164,0.42216024,0.9325,0.5,0.9454999,1.3992659,0.40245685
236,5.926149,1.2152792,0.48472062,0.4226148,0.93125,0.5,0.9455,1.3697339,0.40423894
237,5.920186,1.2121786,0.48539057,0.42226166,0.93375,0.5,0.9485,1.3436933,0.40287423
238,5.8635163,1.161069,0.48629567,0.42161515,0.93125,0.5,0.946,1.3306557,0.40358177
239,5.8126044,1.115595,0.48418373,0.42128253,0.93375,0.5,0.94449997,1.4892305,0.402177
240,5.817852,1.1184258,0.48573646,0.42136896,0.9325,0.5,0.943,1.3538183,0.401218
241,5.9061613,1.2099578,0.48687312,0.420933,0.9325,0.5,0.947,1.4213836,0.40427852
242,5.859707,1.1651834,0.48739704,0.42071262,0.9325,0.5,0.9465,1.4081339,0.40241617
243,5.81047,1.1169275,0.4889378,0.42046043,0.9325,0.5,0.94099987,1.2893691,0.40074292
244,5.818554,1.131296,0.4898811,0.41973767,0.93625,0.5,0.9410001,1.3181992,0.4008792
245,5.7895074,1.1083589,0.49024415,0.4190904,0.93375,0.5,0.9379999,1.2586951,0.40152422
246,5.7687116,1.0839523,0.4886768,0.4196083,0.93,0.5,0.9469999,1.3252485,0.4003175
247,5.7130513,1.0300704,0.49023056,0.419275,0.9325,0.5,0.94449997,1.3136877,0.39988524
248,5.7988667,1.1225381,0.48947242,0.41868553,0.92875,0.5,0.945,1.2539777,0.39809692
249,5.786893,1.1169165,0.49077877,0.4179196,0.93375,0.5,0.9485,1.1960512,0.39877903
250,5.7298765,1.063355,0.49057084,0.41759503,0.9325,0.5,0.945,1.1699617,0.39845303
251,5.688599,1.0225191,0.4896994,0.4176381,0.93375,0.5,0.94200003,1.2035704,0.39808106
252,5.647618,0.9846492,0.4901145,0.41728538,0.93125,0.5,0.9469999,1.1885159,0.3976853
253,5.6565557,0.9943543,0.4923712,0.416983,0.9325,0.5,0.943,1.1389636,0.39885563
254,5.7257905,1.0651717,0.4956641,0.4164954,0.9325,0.5,0.946,1.1307805,0.39756688
255,5.705981,1.0463446,0.4952921,0.4164344,0.93125,0.5,0.9469999,1.197469,0.39709115
256,5.6647053,1.0109966,0.49436498,0.41593432,0.93125,0.5,0.9485,1.1879171,0.3983062
257,5.661357,1.0076672,0.49463528,0.41590557,0.9325,0.5,0.9425,1.1565969,0.39765036
258,5.6694226,1.0188911,0.4951125,0.41554192,0.93375,0.5,0.946,1.2927096,0.3965179
259,5.698404,1.0549817,0.4951679,0.41482547,0.935,0.5,0.94799995,1.1628194,0.39652085
260,5.6162243,0.9699088,0.49641734,0.41498977,0.93,0.5,0.94799995,1.2269096,0.39524764
261,5.662484,1.0200537,0.4994383,0.4142992,0.9325,0.5,0.9455,1.1688931,0.39707345
262,5.637227,0.99646163,0.5003111,0.41404536,0.93375,0.5,0.94299996,1.103702,0.39530936
263,5.5577874,0.9163082,0.49900994,0.41424698,0.93,0.5,0.9465,1.0590641,0.39585853
264,5.569944,0.93449575,0.49856877,0.41368797,0.93375,0.5,0.946,1.1044095,0.39532387
265,5.5763445,0.9430161,0.49756256,0.41357654,0.935,0.5,0.9485,1.0243146,0.39439538
266,5.581583,0.9512444,0.50058943,0.41297486,0.93375,0.5,0.94200003,1.18184,0.39393935
267,5.6088233,0.9767143,0.5027126,0.41293964,0.9325,0.5,0.9469999,1.0731585,0.3938445
268,5.540357,0.90408427,0.50445145,0.41318217,0.93,0.5,0.945,1.0088418,0.39430812
269,5.5789723,0.948371,0.5035598,0.4127041,0.9325,0.5,0.94749993,1.234669,0.3962936
270,5.523638,0.8929023,0.504894,0.41258416,0.93125,0.5,0.9494999,1.0476929,0.3917029
271,5.582692,0.95842355,0.50524074,0.41190282,0.93375,0.5,0.945,1.0666833,0.394261
272,5.509866,0.885777,0.5054838,0.41186047,0.93375,0.5,0.949,1.0032103,0.3920658
273,5.4989386,0.8775505,0.5056439,0.4115744,0.9325,0.5,0.9499999,1.133309,0.39118305
274,5.485436,0.87246084,0.50490844,0.41080663,0.9325,0.5,0.94449997,1.0906796,0.3930828
275,5.531257,0.9181913,0.5039885,0.41090783,0.93125,0.5,0.94799995,0.9846595,0.39126182
